generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011371831805268684,102.11367684887054,128.71973614536608,163.82105221765715,213.06805900565715,393.75573853365717,66.56916265336062,182.12831652522635,3.0,3.0,5.0,7.0,7.0,1.8147543451754933,4.8,25.02051457479597,5.0020510368044,0.6000628888171085,2.550048386004515,7,"multiply(multiply(ARG0, ARG0), division(3.9131, 2.215))"
2,0.012241311887486894,32.317412666802305,133.33439852561676,163.82105221765715,185.39833083966676,498.27297369706724,75.92353489329906,171.63966657797826,3.0,3.0,5.0,7.0,11.0,2.065591117977289,5.0,379.33842795997685,19.476612332743517,-5.063485008889337,15.7911228625,7,"multiply(subtract(ARG0, 3.8665), multiply(ARG0, 2.3978))"
3,0.011060754315951549,29.706672734759824,127.68178627533572,164.39422900565714,187.57489400565714,244.08383614965717,52.66790815685817,154.77673089524083,3.0,3.0,5.0,7.0,13.0,2.462158041682585,5.266666666666667,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
4,0.01068307835225113,38.497091723103686,114.29088167960722,167.14771245024806,197.6311616463576,780.1065807471387,150.64713427852868,189.72830549228405,3.0,3.0,5.0,7.0,11.0,2.3513589451397863,5.266666666666667,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
5,0.010890842823616076,58.507256901256774,139.03881475732803,158.4008005803774,211.59879742086093,967.9585812625182,151.49293532790793,190.01342445238936,3.0,3.0,5.0,7.0,11.0,2.4621580416825846,5.266666666666667,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
6,0.0123281175912755,38.497091723103686,140.39408172285235,161.20431985525565,193.7387143831092,731.4479245959159,113.33809932341761,182.74497259702582,3.0,3.0,5.0,6.5,11.0,2.3935097428021654,5.066666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
7,0.012064569782393342,68.42637810793394,148.59831862619288,167.3195735426849,222.96128969432903,4660.9145864826105,805.7595253659615,337.36984629567553,3.0,3.0,5.0,5.0,11.0,2.2715633383201093,5.2,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
8,0.011511859366790667,68.42637810793394,137.16925636644328,159.8218705122139,213.06805900565715,4572.22403772469,791.09626558597,324.87889130329506,1.0,3.0,5.0,5.0,17.0,2.9431653406192155,5.066666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
9,0.011329140475536015,68.42637810793394,137.9395461186096,164.96331805365713,211.61889348748008,3057.9657144722332,567.5422915851456,313.17331859578627,1.0,3.0,5.0,5.0,19.0,3.2448249396367883,5.066666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
10,0.011547435474901668,103.29309456421966,150.8590690056572,167.83412832965715,213.06805900565715,8601.795083484434,1512.6319716853552,460.99948671920055,1.0,3.0,5.0,6.5,21.0,3.467307633052225,5.333333333333333,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
