generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011189966740608348,101.17121414965716,127.05469516637143,183.25447603505,217.91898440259465,307.8795625137197,53.11775872339082,182.13437435142347,3.0,3.0,3.0,7.0,7.0,1.8135294011647256,4.333333333333333,119.17074304846665,10.916535304228473,-0.9048690053853958,4.45748,3,"subtract(4.6226, ARG0)"
2,0.01104111630427429,79.14720805021966,135.65431333965716,167.89355703592747,214.26638636559463,287.0154614069071,50.82062209770924,176.6597632773335,3.0,3.0,3.0,7.0,9.0,2.045048220023729,4.533333333333333,419.16113515444584,20.47342509582717,-5.700025813325129,15.3992175,7,"subtract(division(ARG0, ARG0), multiply(ARG0, 4.4443))"
3,0.010486413626617619,66.85195769671965,128.2454101139499,161.36763749823663,212.64866902365713,246.67116509090715,47.80594661644633,166.69688250112307,3.0,3.0,3.0,5.0,11.0,2.2150996967781533,4.6,363.3519709009459,19.061793485948428,-4.807951597091378,13.777117500000001,5,"subtract(2.6221, multiply(ARG0, 4.4443))"
4,0.011033147256057418,76.24078515271965,128.68129470969285,168.85854524230106,210.9308277119637,450.35529032652903,66.56683078910075,176.24627258257973,3.0,3.0,4.0,5.0,13.0,2.606828639468953,4.933333333333334,363.3519709009459,19.061793485948428,-4.807951597091378,13.777117500000001,5,"subtract(2.6221, multiply(ARG0, 4.4443))"
5,0.011539751035549273,95.15656757708572,129.09843954969287,178.4359020706911,219.49228446530628,1449.6980208316745,257.77678551700757,240.25398568700257,3.0,3.0,5.0,7.0,11.0,2.7848798098940564,5.333333333333333,363.3519709009459,19.061793485948428,-4.807951597091378,13.777117500000001,5,"subtract(2.6221, multiply(ARG0, 4.4443))"
6,0.012251557806622237,95.15656757708572,150.22884766732744,164.39422900565714,212.1889976579637,7275.816373169785,1274.698845608357,419.5095115828006,3.0,3.0,5.0,6.5,13.0,2.9249881291307074,5.333333333333333,363.3519709009459,19.061793485948428,-4.807951597091378,13.777117500000001,5,"subtract(2.6221, multiply(ARG0, 4.4443))"
7,0.012170444280130255,95.15656757708572,150.94432484356227,178.5686022321679,249.49042237959463,1688.9262795794377,280.88341653810676,250.40954497939566,3.0,3.5,5.0,6.5,13.0,2.5263060428661888,5.533333333333333,363.3519709009459,19.061793485948428,-4.807951597091378,13.777117500000001,5,"subtract(2.6221, multiply(ARG0, 4.4443))"
8,0.01130580254861524,51.8472053997615,121.52167620326793,170.65868382871574,222.26633589416855,1833.7261389419423,308.67625118264084,231.61778137075524,3.0,3.5,5.0,6.5,13.0,2.748737083745107,5.666666666666667,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
9,0.012056885343041834,77.23921237262142,122.74395494183571,154.17957816241466,177.34798065889197,437.36022079634114,66.59789322414044,165.92369470763512,3.0,3.0,5.0,7.0,13.0,2.6574841903992996,5.733333333333333,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
10,0.011777114828862345,77.57379603462142,141.42308037758573,164.75543105034473,212.07774079363443,14729.131966523446,2613.5193644334277,657.2557236338416,3.0,3.0,5.0,7.0,13.0,2.717024516308644,5.866666666666666,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
