generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010441457312890812,110.56789973365717,143.81543802165714,165.9997078942124,213.06805900565715,938.8509410974954,145.0632593883288,203.52307300157136,3.0,3.0,4.0,7.0,7.0,1.927577639306795,4.866666666666666,143.40010363246668,11.97497823098091,-1.2921600200767918,6.001880000000002,3,"subtract(3.0782, ARG0)"
2,0.010235969478510798,71.63639955419286,127.05469516637143,161.75025406165713,206.1360703596982,938.8509410974954,156.1473999246804,195.4975924016474,3.0,3.0,5.0,7.0,9.0,1.8571184369578826,4.866666666666666,27.039330322050006,5.1999356074907315,0.5677933950961188,5.422245,9,"add(subtract(1.0559, 1.9167), multiply(multiply(ARG0, 3.172), ARG0))"
3,0.010408158037790383,81.99893532402044,149.29174067590918,169.98239238154346,195.9761991663533,819.7375878165518,124.77634095715109,194.8956318723672,3.0,3.0,5.0,6.5,9.0,1.9955506062794355,4.866666666666666,27.039330322050006,5.1999356074907315,0.5677933950961188,5.422245,9,"add(subtract(1.0559, 1.9167), multiply(multiply(ARG0, 3.172), ARG0))"
4,0.010746842972572113,36.330613526440075,155.80946183015715,178.79738225637647,225.08775084624875,1173.6383683590643,186.27246787180337,221.38257542258137,3.0,3.0,5.0,5.0,13.0,2.6297443897754693,5.133333333333334,168.16976256197574,12.96802847629414,-1.6880873623238744,13.110979374999998,9,"add(subtract(1.0559, 1.9167), multiply(multiply(4.9387, ARG0), ARG0))"
5,0.011128788504065623,117.44308349165716,161.79976342039183,185.97939841369146,243.20632838481788,6322.457658520984,1107.3254917702707,428.34989019098845,3.0,3.0,5.0,6.5,13.0,2.617038190185403,5.466666666666667,168.16976256197574,12.96802847629414,-1.6880873623238744,13.110979374999998,9,"add(subtract(1.0559, 1.9167), multiply(multiply(4.9387, ARG0), ARG0))"
6,0.011172049100777404,117.14695264565717,134.35964301703117,163.665625900129,221.48660661816965,2309.3165145301587,520.9698954433162,309.7712346312895,3.0,3.0,5.0,7.0,15.0,3.069563848859023,5.666666666666667,168.16976256197574,12.96802847629414,-1.6880873623238744,13.110979374999998,9,"add(subtract(1.0559, 1.9167), multiply(multiply(4.9387, ARG0), ARG0))"
7,0.011404005589724653,99.79101193165717,127.60956050419287,164.39422900565714,224.0478867466283,1870.8661872515224,314.5368541690801,251.25153012403928,3.0,3.0,5.0,7.0,15.0,3.296462750686964,6.0,168.16976256197574,12.96802847629414,-1.6880873623238744,13.110979374999998,9,"add(subtract(1.0559, 1.9167), multiply(multiply(4.9387, ARG0), ARG0))"
8,0.011453242979402978,29.98797217144138,131.40841623191233,159.30138814477414,188.12023631648975,1592.0015887010857,262.9618519986737,209.30725054051234,1.0,3.0,5.0,7.0,17.0,3.6049348892255404,5.933333333333334,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
9,0.011441289393469445,68.9036526360857,127.05469516637143,164.39422900565714,184.3806016739651,426.39790426851965,67.40029379736033,167.8792851116582,1.0,3.0,5.0,9.0,15.0,3.558401638688671,6.266666666666667,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
10,0.011743828961261693,32.908747378440076,140.27804995118663,164.39422900565714,230.27036060877288,542.7106486138837,107.96933321932971,201.1774126755481,1.0,3.5,5.0,9.0,19.0,3.869539162915053,6.4,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
