generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010637553044037684,95.61318681365711,127.15056001819423,149.3310568406572,174.30320881200686,351.1475778535444,59.689850867195744,163.83741803418914,3.0,3.0,3.0,5.0,7.0,1.6069294390925264,4.133333333333334,195.46068654580003,13.980725537174386,-2.124315532890649,8.309880000000001,5,"subtract(2.8952, add(ARG0, ARG0))"
2,0.010696182536949372,122.34590830273596,151.28842287069986,168.82397094372632,212.32326085558427,350.11615649302274,49.180886012360354,182.98785371281176,1.0,3.0,3.0,5.0,11.0,2.186829262247563,4.466666666666667,195.46068654580003,13.980725537174386,-2.124315532890649,8.309880000000001,5,"subtract(2.8952, add(ARG0, ARG0))"
3,0.010615353527304139,32.19686091987757,147.25339622197578,179.86437907759807,229.47338600765718,559.961967614251,92.62747772780689,198.28869049074643,1.0,3.0,5.0,5.0,11.0,2.045048220023729,4.533333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
4,0.010656621859693294,32.19686091987757,134.93929022308572,165.5001058218827,227.6415644768785,53341.584209885776,9543.978428280989,1946.7930562277788,1.0,3.0,5.0,5.0,9.0,1.9821424996424675,4.733333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
5,0.011052513241442519,32.19686091987757,134.7247697087637,170.462184061384,200.78830836290717,2975.4486961092393,508.7565221017189,278.1454340730216,1.0,3.0,5.0,5.0,13.0,2.6068286394689535,4.933333333333334,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
6,0.011164364652677117,32.19686091987757,152.1035030738176,182.29675259856856,228.9857207793151,9029.13620565501,1600.0826362377009,540.3361839540613,1.0,3.0,5.0,8.5,11.0,3.0081371127142607,5.533333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
7,0.011278777546611662,32.19686091987757,142.87869397498642,177.47458692668937,209.43555259940715,430.2403717035786,72.83774406211533,185.26210582824925,1.0,3.0,5.0,7.0,15.0,3.2,5.4,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
8,0.012275194316923699,83.00866212456938,148.91839763051428,176.06532254099267,213.31537395831157,764.1214109025829,125.10430870492806,210.77032903457334,1.0,3.0,5.0,7.0,15.0,2.9484459183327973,5.8,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
9,0.011126511630554559,83.00866212456938,144.02224593072953,157.08973794916062,214.43593428070403,458.8911641166407,80.81105176693488,189.28615078289775,1.0,3.0,5.0,9.0,15.0,3.3366650016645862,6.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
10,0.010837917913017803,63.57787948154071,141.08453335761052,155.77987585163203,184.95043947740714,325.9114446965118,62.8860756829436,171.36495010883053,1.0,3.0,5.0,7.0,15.0,3.296462750686964,6.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
11,0.011011814127430908,63.57787948154071,152.45959974715726,170.38485392498586,189.2821320181572,1050.2450926954884,189.3336905923782,216.74488416388598,1.0,3.0,5.0,7.0,15.0,3.5683796509527026,6.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
