generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011234081114665173,117.47111124365715,150.8590690056572,170.4988290307278,215.70326726920402,1197.1199489125854,187.26904820050999,215.2359999631454,3.0,3.0,4.0,7.0,7.0,1.7950549357115013,4.666666666666667,84.93367555913333,9.215946807525167,-0.3576111212149895,3.6738300000000006,7,"division(add(2.3483, 2.4914), division(ARG0, ARG0))"
2,0.01074540769366017,74.11810256757039,139.65171957765716,157.19471006836693,180.13783760565713,2633.859653101186,445.0805791123268,244.44495911848725,3.0,3.0,5.0,5.0,7.0,1.3349989596333858,4.533333333333333,202.75162904600657,14.239088069325456,-2.2408566404932277,8.344196960000001,5,"multiply(subtract(1.6452, ARG0), 2.8952)"
3,0.010794360418421078,61.20449826493392,144.47794477534978,161.61835864836235,195.83093995800658,1929.647810242332,331.7743016926827,251.94194834886864,3.0,3.0,5.0,5.0,11.0,1.8147543451754937,4.8,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
4,0.010362039552663127,96.37245374965714,148.59831862619288,171.82359382897806,192.2620192505762,2766.5081026737867,524.4975798016098,314.36544532001307,3.0,3.0,5.0,5.0,11.0,1.9275776393067947,4.866666666666666,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
5,0.010453398998290453,96.12133042165713,151.1491999306137,180.29731551321015,212.98109037163545,1578.5283702958288,318.95930895472424,266.7600088635097,3.0,3.0,5.0,5.0,11.0,2.08806130178211,4.8,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
6,0.010872058638533133,96.37245374965714,140.50408673992825,159.0141756316542,187.57489400565714,213750.14643414615,38335.348013802424,7309.900188051818,3.0,3.0,5.0,5.0,11.0,1.9136933459209762,4.733333333333333,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
7,0.011278764706451838,115.39298476565716,139.60572938813266,150.8590690056572,171.17130918479046,2536764.6724421107,455335.2399000572,84709.36939968583,3.0,3.0,5.0,5.0,13.0,2.112397269033981,4.733333333333333,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
8,0.010884581428588724,112.11362304365711,145.64302553730835,158.80027310503112,194.294382190611,14970.877031660782,2657.3325023504754,662.8526306370325,3.0,3.0,5.0,5.0,13.0,2.3935097428021654,4.933333333333334,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
9,0.011215866147312958,106.78414873211409,150.8590690056572,170.5325139276378,216.13586015051882,430.9202348929362,64.18210911028854,186.51404468616593,3.0,3.0,5.0,5.0,13.0,2.3935097428021654,5.066666666666666,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
10,0.011267949569585767,113.2300405412923,150.8590690056572,164.10489224124478,213.06805900565715,466.87117581949485,66.3832842298636,191.08658590576107,3.0,3.0,5.0,6.5,13.0,3.028751117760146,5.4,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
11,0.011160367418660222,117.73891900565715,143.06221462785376,153.0478462056572,192.32242529059465,466.87117581949485,66.77024454570133,180.712338956886,3.0,3.0,5.0,7.0,17.0,3.7124415446202277,5.866666666666666,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
