generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01137325484959284,109.57317257165714,143.27694880687616,163.1944290446196,203.84640699323316,420.8130191316571,68.3817322207629,183.869591893208,3.0,3.0,4.0,7.0,7.0,1.7950549357115013,4.666666666666667,141.13090355380004,11.879852842261979,-1.2558882910743785,5.86918,3,"subtract(3.2109, ARG0)"
2,0.010776714668796927,95.15656757708572,142.4144940493199,157.20174308862545,201.10258260886886,273.1584719562196,48.77060612658281,171.58629202515417,3.0,3.0,5.0,6.5,9.0,1.7950549357115013,4.666666666666667,19.813530404466672,4.451239198747543,0.6832932396890401,2.96875,5,"multiply(add(ARG0, ARG0), ARG0)"
3,0.011078969283303763,47.68453114851428,122.8166266475143,154.18701405251403,188.91349880456426,271.3319748765551,52.389767262304396,163.64916627240257,3.0,3.0,4.0,7.0,9.0,2.023198787399136,4.8,88.58644040446667,9.412036995489695,-0.4159982585260913,9.732420000000001,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
4,0.011493644399438452,108.57715516637144,150.44450699780015,163.18173988222588,216.64796714615716,381.62730089265716,63.19726320260744,185.77901678795286,3.0,3.0,5.0,5.0,9.0,1.9275776393067947,4.866666666666666,88.58644040446667,9.412036995489695,-0.4159982585260913,9.732420000000001,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
5,0.011189397522878508,43.67671520772131,136.5510056619583,150.8590690056572,194.8920116324872,381.62730089265716,63.77358484543079,166.3058345797056,3.0,3.0,5.0,6.5,9.0,2.1592179654268864,5.066666666666666,32.5450208646112,5.704824350022637,0.47978841166236597,6.033054374999999,9,"add(4.9249, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
6,0.010963418084161347,41.984698224346324,149.1523292384786,163.9437685482535,202.9886269481173,407.33279020633563,66.04473611003638,177.1303329031462,1.0,3.0,5.0,6.5,11.0,2.337139752394414,4.933333333333334,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
7,0.01208933075363916,96.29548546348364,140.84640026165715,165.30817293037836,192.70193645208556,273.1584719562196,40.548849975354265,168.52386932409425,1.0,3.0,5.0,6.5,13.0,2.2793761329705013,4.933333333333334,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
8,0.011349063096078638,93.68967818637144,133.8828371473531,160.20793061426554,178.40453868112505,280.14273774971963,41.40183150879829,162.63454716361838,1.0,3.0,5.0,7.0,13.0,2.8472208672083497,5.4,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
9,0.011741823329616707,67.60307679002005,128.57077350915716,151.94540541197887,184.7387520622433,407.17413496565695,61.72896246076902,164.83745321364628,1.0,3.0,5.0,7.0,15.0,3.272104317815474,5.6,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
10,0.012016470884228525,114.99930595565709,150.8590690056572,171.77337010011013,200.04515694842587,3953.4001488767185,678.9014765117216,314.17119586756166,1.0,3.0,5.0,6.5,15.0,3.4615346628659114,5.533333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
11,0.0124573300159323,114.99930595565709,148.59831862619288,173.17201969544823,197.95966495322637,3953.4001488767185,679.9899410508654,314.50657977554096,1.0,3.0,5.0,7.0,17.0,3.5377331097124265,5.533333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
12,0.011298971935858049,108.33766256365712,130.01065822815718,164.39164167718195,208.25974873548594,2026.4248870062152,338.9168510626179,240.7054255307959,1.0,3.0,5.0,7.0,15.0,3.7267799624996494,5.333333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
13,0.011471160299112881,108.33766256365712,128.23544695915714,162.23086174465865,187.57484747095955,1479.9962311897518,252.27989993957738,226.12353520202757,1.0,3.0,4.0,9.0,15.0,3.930507459462313,5.533333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
14,0.011348209269483434,102.99846326965717,127.32733525015718,170.67646122129787,245.91775873136805,2026.4248870062152,340.3014577544434,252.66447471810383,1.0,3.0,5.0,7.0,13.0,3.3038697848970315,5.533333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
15,0.011569350357497399,99.87797952565718,127.89670726765718,164.21539989428317,226.624281473675,11201.176890977567,2000.1127476855165,622.3877903328373,1.0,3.0,5.0,7.0,17.0,3.5752233807445126,5.533333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
16,0.011956703022603321,99.87797952565718,128.84551016044287,169.11806201938967,272.622481374966,30126.386730721915,5370.528854716033,1253.6567495933239,1.0,3.0,5.0,8.5,19.0,3.9916579679793878,6.0,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
17,0.011445260892408271,99.87797952565718,128.62427125490282,168.09692211077777,197.6813493139997,3086.112309554405,527.3810301013584,274.2529958312143,1.0,3.0,5.0,8.5,21.0,4.668571040003092,6.066666666666666,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
18,0.011709947136750998,64.14647936042262,129.7441469069688,165.86129430565714,180.78258273148936,2932.307173951366,519.3518596814446,283.127287478169,1.0,3.0,5.0,7.0,21.0,4.753945729601885,6.0,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
19,0.012136860434074137,64.14647936042262,127.77691212769287,177.600225559989,187.57489400565714,586.7818628005156,101.70295048447689,191.3732349894842,1.0,3.0,5.0,8.5,19.0,4.680455818258161,6.4,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
