generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011217586571000027,105.80876388465717,160.5097971523321,179.79999249533958,213.06805900565715,962.55643433688,148.6603719582406,216.6353068241789,3.0,3.0,5.0,7.0,7.0,1.8147543451754935,5.2,352.6383814101334,18.778668254435228,-4.636701640638798,13.747430000000001,5,"subtract(ARG0, multiply(4.1964, ARG0))"
2,0.010922446842118738,74.33148492846418,132.93142412704262,158.44150820207605,190.34450157135473,1500.5543185300446,263.6772140999933,228.42985013592312,3.0,3.0,5.0,7.0,9.0,1.7126976771553504,5.0,425.7050007791577,20.63261982345329,-5.804625369265222,15.534554634881463,7,"subtract(division(3.2109, 2.4718), multiply(4.6487, ARG0))"
3,0.010446295669101602,75.59313390808654,144.6295788228557,164.39422900565714,177.10485685520058,23156.06426136342,4126.334650982174,937.3961986798612,3.0,3.0,5.0,6.5,11.0,1.8618986725025255,5.0,425.7050007791577,20.63261982345329,-5.804625369265222,15.534554634881463,7,"subtract(division(3.2109, 2.4718), multiply(4.6487, ARG0))"
4,0.010711836042338607,108.71822009165713,147.58387004337777,164.39422900565714,189.197277667163,19061.10919698248,3389.7830727260302,810.2174228803249,1.0,3.0,5.0,7.0,11.0,1.9652537297311565,5.066666666666666,425.7050007791577,20.63261982345329,-5.804625369265222,15.534554634881463,7,"subtract(division(3.2109, 2.4718), multiply(4.6487, ARG0))"
5,0.010621330320270683,60.01454431518115,133.84472889199296,164.35851471994286,199.03907993323978,311.3303686066145,55.24423361821013,173.02860305051715,1.0,3.0,5.0,5.0,11.0,2.124983660067897,4.866666666666666,45.69052809595493,6.759476909935778,0.26966578722867995,6.8581168749999994,5,"multiply(ARG0, multiply(ARG0, 3.3827))"
6,0.010640683745115176,50.128350656425894,117.56595545260423,160.1842091798193,174.72301171952356,961.3644448013666,155.03014367633102,179.48818149024152,1.0,3.0,5.0,7.0,9.0,2.418447619628941,5.133333333333334,395.15586039102436,19.87852762130597,-5.316316668841531,15.45767854098012,9,"multiply(ARG0, subtract(subtract(ARG0, 4.8882), division(4.6861, 3.7628)))"
7,0.010734604777449697,43.76208495443393,128.22121543157445,161.0857921740331,187.17391855688362,1191.1252442173943,206.26636103830583,207.5140666158016,1.0,3.0,5.0,7.0,11.0,2.526306042866189,5.133333333333334,594.4393722546125,24.38112737866345,-8.501737648208215,19.999492500000002,7,"multiply(ARG0, subtract(subtract(ARG0, 4.8882), 3.3827))"
8,0.01104539801172022,43.76208495443393,124.8111612870624,163.4929327088495,236.72087181642794,1455.4230970802203,255.1431568332514,231.84014646493765,1.0,3.0,5.0,7.0,11.0,2.7071920672329273,5.733333333333333,594.4393722546125,24.38112737866345,-8.501737648208215,19.999492500000002,7,"multiply(ARG0, subtract(subtract(ARG0, 4.8882), 3.3827))"
9,0.011254016547178392,43.76208495443393,147.31870995051275,164.39422900565714,187.42352421398954,1455.4230970802203,249.50839154377746,227.01482361814308,1.0,3.0,5.0,9.0,11.0,3.1728010758108782,6.0,594.4393722546125,24.38112737866345,-8.501737648208215,19.999492500000002,7,"multiply(ARG0, subtract(subtract(ARG0, 4.8882), 3.3827))"
10,0.011088658608431778,17.966387371003126,147.61610140565716,167.70086833293738,193.24617991398398,358.72235397149865,67.96512977264989,169.0808917664313,1.0,3.0,5.0,9.0,11.0,3.1728010758108782,6.0,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
11,0.011411405428635835,103.12281518921964,149.7499114273251,170.37462878397042,214.5130887558879,2668.4879787997766,455.5372128797468,288.29311468731856,1.0,3.0,5.0,7.0,15.0,3.255081497528988,5.933333333333334,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
