generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011237496421044213,104.36172165965714,128.16486174618183,167.13191804576468,229.02317202389906,476.7975762532286,76.64314661365195,188.58014163933814,3.0,3.0,6.0,7.0,7.0,1.886796226411321,5.2,128.30142764180002,11.327022011181933,-1.0508172275318084,5.07598,3,"subtract(4.0041, ARG0)"
2,0.011067015710979788,104.36172165965714,127.05469516637143,151.20578329443845,199.78363085226886,323.90366295521954,51.00589817589098,167.13619565234148,3.0,3.0,5.0,7.0,9.0,1.9136933459209764,5.266666666666667,128.30142764180002,11.327022011181933,-1.0508172275318084,5.07598,3,"subtract(4.0041, ARG0)"
3,0.011320886818454667,70.6736348828836,126.43400649814811,155.56082717877035,210.93996337467283,323.90366295521954,58.56742955872564,170.7832818631412,1.0,3.0,6.0,7.0,9.0,2.2469732728470286,5.533333333333333,165.2741339489631,12.855898799732483,-1.6418025691360736,6.262089220000002,7,"subtract(multiply(2.7986, 2.8298), multiply(ARG0, 3.4007))"
4,0.011388054510566903,70.6736348828836,131.29319617499684,169.9761550005996,220.18686078034682,1123.8015281632372,179.21904902226646,210.4964077872129,1.0,3.0,5.0,7.0,11.0,2.430363484474425,5.6,165.2741339489631,12.855898799732483,-1.6418025691360736,6.262089220000002,7,"subtract(multiply(2.7986, 2.8298), multiply(ARG0, 3.4007))"
5,0.014177221386420413,75.03234739565718,124.68091288844086,161.32893487925088,219.75159144365713,1271.076221015987,260.46051425246304,251.4072570956266,1.0,3.5,5.0,7.0,11.0,2.374868417407584,5.6,165.2741339489631,12.855898799732483,-1.6418025691360736,6.262089220000002,7,"subtract(multiply(2.7986, 2.8298), multiply(ARG0, 3.4007))"
6,0.013932457762621198,33.93989029916775,130.89262734108482,158.4817632611801,198.26574729424271,419.74418621337026,74.59635294632066,171.76829523115265,1.0,5.0,5.0,7.0,13.0,2.565584187319181,5.866666666666666,10.98322197675703,3.3140944429447132,0.8244401386816613,2.7208462499999984,7,"multiply(subtract(multiply(ARG0, 3.3097), 2.4542), ARG0)"
7,0.01168234007685598,92.41211516637142,143.42937211747662,163.27298268957688,221.79200289801634,496.9464110799785,99.41125820564928,201.21684476286887,1.0,3.0,5.0,7.0,15.0,3.255764119219941,6.0,10.98322197675703,3.3140944429447132,0.8244401386816613,2.7208462499999984,7,"multiply(subtract(multiply(ARG0, 3.3097), 2.4542), ARG0)"
8,0.011774553349079397,24.816350005398213,136.7096515112995,162.50456674541584,203.7487920693108,989.7970080255536,158.98305512286734,190.74658751649355,1.0,3.0,5.0,8.5,15.0,3.3359989341858145,6.066666666666666,299.84368476777917,17.315995055663972,-3.7928117838654414,18.1394825,7,"multiply(multiply(ARG0, 2.8298), add(ARG0, ARG0))"
9,0.011605780292201828,91.064279397444,143.42937211747662,159.9320781114164,194.09223060611419,3614.650038201042,622.9270617575712,295.8343088014115,1.0,3.0,5.0,9.0,15.0,3.583294573433783,6.4,299.84368476777917,17.315995055663972,-3.7928117838654414,18.1394825,7,"multiply(multiply(ARG0, 2.8298), add(ARG0, ARG0))"
10,0.012065992826718386,74.64030999579064,136.82312060955002,156.29832726524643,186.26931454225968,3607.2552452832656,622.4003313932709,283.71681100763084,1.0,3.0,5.0,9.0,15.0,3.764748774265467,6.4,299.84368476777917,17.315995055663972,-3.7928117838654414,18.1394825,7,"multiply(multiply(ARG0, 2.8298), add(ARG0, ARG0))"
11,0.01251965935734134,47.60956897448026,143.02639169994998,160.5916984806555,190.7791548478442,749.8535052720908,141.10536467985867,201.81903276777578,1.0,3.0,5.0,9.0,15.0,3.97994974842648,6.6,299.84368476777917,17.315995055663972,-3.7928117838654414,18.1394825,7,"multiply(multiply(ARG0, 2.8298), add(ARG0, ARG0))"
12,0.01242118469009057,47.60956897448026,148.65136056815714,187.0544487967357,224.48540998547418,649.7725015861223,115.50945381614726,208.4748664005915,1.0,3.0,5.0,10.5,15.0,4.055722979801368,6.533333333333333,299.84368476777917,17.315995055663972,-3.7928117838654414,18.1394825,7,"multiply(multiply(ARG0, 2.8298), add(ARG0, ARG0))"
13,0.011634525787556527,19.384454633873503,128.51864633915716,160.8407961485143,199.60338523168292,327.63245143350974,68.41875038941315,166.69189704698562,1.0,3.0,5.0,8.5,21.0,4.667142832849904,6.533333333333333,126.39158145975034,11.242401054034246,-1.020289543436053,5.706998636124228,15,"multiply(division(ARG0, add(division(multiply(ARG0, add(2.92, ARG0)), add(ARG0, 3.2262)), 1.6169)), ARG0)"
14,0.011937065010926062,47.60956897448026,141.94402346387807,174.26607469321908,217.37783882295662,2014.7118181735439,365.4678427574618,266.06967615186846,1.0,3.0,5.0,9.0,33.0,6.323149707402334,7.133333333333334,126.39158145975034,11.242401054034246,-1.020289543436053,5.706998636124228,15,"multiply(division(ARG0, add(division(multiply(ARG0, add(2.92, ARG0)), add(ARG0, 3.2262)), 1.6169)), ARG0)"
15,0.011943326405953414,47.60956897448026,130.44300038369286,161.90316503949362,217.71605372956333,804.2735670538796,170.61911432298425,209.77157585815385,1.0,3.0,5.0,7.0,33.0,6.191032941996746,7.266666666666667,126.39158145975034,11.242401054034246,-1.020289543436053,5.706998636124228,15,"multiply(division(ARG0, add(division(multiply(ARG0, add(2.92, ARG0)), add(ARG0, 3.2262)), 1.6169)), ARG0)"
16,0.012940311259638904,18.065978538342414,125.34427957715715,149.60967756128935,203.5366719867213,469.3940020576821,83.44955740399664,171.27460084320927,1.0,3.5,7.0,11.0,25.0,5.579725202313581,8.0,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
17,0.012449360967716316,18.065978538342414,128.86345280165716,156.7423777324557,180.87545841724545,469.3940020576821,79.1081164046405,172.82704905299823,1.0,5.0,7.0,11.0,23.0,5.32040098739434,8.4,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
