generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01132885586667065,107.82298915765715,143.73741385075544,161.05875476180398,192.61369153795349,530.1526869193893,98.2346434719738,187.66952703194545,3.0,3.0,4.0,7.0,7.0,1.886796226411321,4.8,137.01905555646667,11.705513895445456,-1.190162999743512,5.623280000000001,3,"subtract(3.4568, ARG0)"
2,0.01100781706708176,107.82298915765715,130.55510711132956,155.82227929123601,184.22203908365714,8307.91935106563,1461.8463673290516,456.24848798940997,3.0,3.0,5.0,7.0,9.0,1.7838784213679537,4.866666666666666,137.01905555646667,11.705513895445456,-1.190162999743512,5.623280000000001,3,"subtract(3.4568, ARG0)"
3,0.012880828006878176,112.41826804954572,139.8913562613551,168.60627424927276,198.48050284575834,10515.815301388855,1857.3748687844854,516.0919724379712,3.0,3.0,5.0,6.5,11.0,2.0612833111653743,5.133333333333334,137.01905555646667,11.705513895445456,-1.190162999743512,5.623280000000001,3,"subtract(3.4568, ARG0)"
4,0.011533489640521921,108.59592533965713,140.9957837378694,172.4723367412611,234.6244262150362,927.875473687381,160.29315008023295,221.18371940458331,3.0,3.0,5.0,7.0,11.0,1.9955506062794355,5.133333333333334,137.01905555646667,11.705513895445456,-1.190162999743512,5.623280000000001,3,"subtract(3.4568, ARG0)"
5,0.010973094785567739,95.15656757708572,144.8006213000197,167.8504419941662,205.2255972473126,434.123756338687,85.09809290012367,190.60332800199788,3.0,3.0,5.0,7.0,11.0,1.9955506062794355,5.133333333333334,19.813530404466672,4.451239198747543,0.6832932396890401,2.96875,5,"multiply(ARG0, add(ARG0, ARG0))"
6,0.010669132517870494,83.95833111596572,133.39953844765716,163.0205556655239,214.76874370096968,839.4715430193879,153.05045842662958,212.08888304628186,3.0,3.0,5.0,7.0,11.0,2.3626726862225804,5.133333333333334,117.06516703938695,10.819665754513258,-0.8712127037162203,4.8705300000000005,9,"multiply(subtract(3.3461, ARG0), division(multiply(3.1912, ARG0), ARG0))"
7,0.01047502927202082,101.5025019497463,138.67907216029315,166.20567169872666,220.3514942104696,609.5083547056923,93.90097749861091,192.34122701210757,1.0,3.0,5.0,6.5,13.0,2.6068286394689535,5.066666666666666,117.06516703938695,10.819665754513258,-0.8712127037162203,4.8705300000000005,9,"multiply(subtract(3.3461, ARG0), division(multiply(3.1912, ARG0), ARG0))"
8,0.010772160926959984,101.5025019497463,131.60029953923078,165.30887770121763,220.3514942104696,842.9499404171975,161.34071540032366,209.54663759717658,1.0,3.0,5.0,7.0,13.0,2.68741924943285,5.333333333333333,117.06516703938695,10.819665754513258,-0.8712127037162203,4.8705300000000005,9,"multiply(subtract(3.3461, ARG0), division(multiply(3.1912, ARG0), ARG0))"
9,0.01081001390598857,27.03585365931062,128.04098248551918,160.18195531168203,210.8513716552401,7631.508853393097,1341.4861848824298,413.69209760600984,1.0,3.0,5.0,7.0,11.0,2.68741924943285,5.333333333333333,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
10,0.01057407315700054,27.03585365931062,127.05469516637143,157.71746896480374,177.24114752155265,2887.656875474312,494.09460409797765,248.37181965395595,1.0,3.0,5.0,7.0,11.0,2.7848798098940564,5.333333333333333,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
