generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011289864452182385,22.51183577616384,125.75229809404505,165.86397572269692,207.46152955914403,374.83556161321957,68.89006797562242,172.58795729367733,3.0,3.0,3.0,7.0,7.0,1.839081896551163,4.533333333333333,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
2,0.011171182555527182,93.2880968342196,149.10351867258134,168.88795610342135,213.06805900565715,1313.166150100731,210.69502638623834,217.14426312932903,3.0,3.0,5.0,6.5,9.0,1.7688665548562132,4.733333333333333,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
3,0.011289864452180609,71.02056019476596,119.54046430165715,168.84198150565715,213.81758832965713,894.539223946017,152.05990016514068,205.9736453638625,3.0,3.0,4.0,5.0,9.0,2.1123972690339814,4.733333333333333,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
4,0.011120806786442117,35.31044445592141,128.44501589569288,155.20124723017344,203.15243149976678,587.6211272227358,112.42076793994069,190.2486515132781,3.0,3.0,4.0,6.5,13.0,2.6574841903993,5.066666666666666,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
5,0.012200897428671809,36.104037099702325,148.59831862619288,164.76991312208173,210.9279043407888,1556.9369657715895,295.8511876088232,241.59634084184117,1.0,3.0,5.0,7.0,11.0,2.4765567494675613,5.0,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
6,0.01110743016979221,35.006710613342406,145.59062897987053,169.07492584635304,203.73160186101975,2076.5832657149635,360.4599753796134,260.6318294204261,1.0,3.0,5.0,7.0,13.0,2.9522119767312707,5.466666666666667,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
7,0.012390446932686316,35.006710613342406,150.8590690056572,173.43996172865712,207.7453006477233,2287.669161935492,390.8460142830905,258.6857084632275,1.0,3.0,5.0,7.0,17.0,3.4518915909332315,5.466666666666667,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
8,0.011609480207445344,35.006710613342406,135.8828110214364,152.13129150965722,213.06805900565715,2287.669161935492,419.439141817419,284.7007769880456,1.0,3.0,3.0,6.5,17.0,3.8878728831528884,5.466666666666667,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
9,0.010884296819725137,35.006710613342406,143.67720023068344,162.71923881014317,197.807512308659,14401.264531419909,2554.031903156735,661.1027138993329,1.0,3.0,3.0,6.5,15.0,3.6781637931023266,5.266666666666667,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
10,0.011457783682462974,35.006710613342406,141.34033522393867,167.04844657232474,260.41424647359463,14401.264531419909,2565.1407736611113,733.331366846503,1.0,3.0,4.0,5.0,15.0,3.6417334089993774,5.266666666666667,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
