generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011075566585742713,51.11112896090714,139.26940451565716,167.22921059365714,201.47310489719843,607.922572800174,92.59456333821397,185.6699835226138,3.0,3.0,3.0,6.5,7.0,1.7243356208503422,4.4,421.25306020804993,20.524450302213943,-5.733463913099157,15.157155,7,"subtract(subtract(4.0052, ARG0), multiply(4.7446, ARG0))"
2,0.011526387540948146,16.96550651254102,127.05469516637143,161.3113641296739,222.529409588275,665.8834396539152,117.15934625005184,190.30930486521308,3.0,3.0,5.0,6.5,9.0,1.9136933459209764,4.733333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
3,0.011806158373629305,33.614393377804795,119.7962769218357,166.43348545147876,216.76267091959332,674.7544585037122,142.0355956600834,204.48786584582868,3.0,3.0,5.0,5.0,11.0,1.9955506062794355,4.866666666666666,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
4,0.011170341445644105,17.639285310074552,111.99235949655619,153.34594787565715,174.59073070617046,419.6509583924265,79.5483435767456,154.855203613724,1.0,3.5,5.0,5.0,9.0,1.8961950204437188,5.066666666666666,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
5,0.011784243466084643,17.639285310074552,120.97135411565716,164.39422900565714,192.28369784438033,383.0321762283492,73.15056003421321,169.75735291878988,1.0,3.5,5.0,6.5,9.0,2.023198787399136,5.2,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
6,0.01379472277641991,47.004118271753136,120.97135411565716,152.42155826151412,194.58203228668373,457.5180609014419,83.91884304877638,171.5010489120078,1.0,3.0,5.0,6.5,15.0,2.872087897138402,5.533333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
7,0.011215594306677623,47.004118271753136,112.68656236165717,146.81493246026707,202.11591827765716,986.7696819555441,167.7654426762447,194.24767607481252,1.0,3.0,5.0,6.5,15.0,3.138293945583952,5.533333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
8,0.011022629276608686,47.004118271753136,127.05469516637143,175.37963406582398,214.60646367840715,1362.408153008164,222.8134587764877,214.98647772824523,1.0,3.0,5.0,7.0,21.0,4.085747585611883,5.8,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
9,0.010892562877284906,99.39545600163592,127.05469516637143,159.6739099527083,220.05605545883662,931.1430027718835,157.22190703822332,208.49064590578877,1.0,3.0,5.0,7.0,23.0,4.864383025854586,6.066666666666666,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
10,0.010973107277741256,54.604968618033816,115.29422543165715,144.3455313467286,204.24897067970642,983.4296703708685,163.96669980767624,190.39092655141928,1.0,3.0,5.0,6.5,23.0,5.026153819992205,6.066666666666666,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
