generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010513463437680549,115.14075187565713,140.78794724765717,164.68405529765715,206.50365686015715,342.32807764978116,48.351331314502794,176.0739568641657,3.0,3.0,3.0,7.0,7.0,1.8135294011647258,4.333333333333333,62.73265369113334,7.920394793893379,-0.0027418188809658073,6.16992,7,"add(add(3.3333, 1.6402), add(1.9054, 2.2766))"
2,0.01069760558289385,111.90734198165714,133.9581388894897,164.39422900565714,238.62732650271965,365.1562944696572,62.251941438659294,184.11819838282221,3.0,3.0,5.0,5.0,9.0,1.5620499351813308,4.4,70.83976671380002,8.416636306375606,-0.1323288964219138,4.54982,3,"add(3.1366, 3.5558)"
3,0.01040701960103484,112.26135603560344,124.20432087634299,145.30184908375492,195.54533359582305,356.1992796484754,66.52342541542386,171.49526195668517,3.0,3.0,5.0,5.0,9.0,1.5620499351813306,4.4,70.83976671380002,8.416636306375606,-0.1323288964219138,4.54982,3,"add(3.1366, 3.5558)"
4,0.010876340153518196,73.19005070862144,121.12927925378943,128.53828908165713,188.29356393770402,356.1992796484754,63.718144761174884,160.43271752090357,3.0,3.0,5.0,5.0,9.0,1.5620499351813308,4.4,205.17349242005002,14.32387840007203,-2.2795685957809213,9.735105,5,"multiply(ARG0, subtract(ARG0, 3.4406))"
5,0.010354082291900872,96.02832112565713,124.79215485833572,160.93771912585424,187.28415628652317,362.9947752391398,66.43140649609857,171.71154249387075,3.0,3.0,5.0,5.0,17.0,2.6025628394590847,4.6,205.17349242005002,14.32387840007203,-2.2795685957809213,9.735105,5,"multiply(ARG0, subtract(ARG0, 3.4406))"
6,0.010574085194914602,107.6551922808553,139.14260393392206,164.56969503994284,228.70659623648808,1013.542445712302,162.02979967829575,210.85841873280913,3.0,3.0,4.0,5.0,13.0,2.2150996967781533,4.6,205.17349242005002,14.32387840007203,-2.2795685957809213,9.735105,5,"multiply(ARG0, subtract(ARG0, 3.4406))"
7,0.010366605096212136,107.83510961974683,142.59543630719287,161.90537689665717,194.94943940413256,301.6650617671929,47.59906115684905,171.46491990587523,3.0,3.0,4.0,5.0,11.0,2.0912516188477497,4.6,205.17349242005002,14.32387840007203,-2.2795685957809213,9.735105,5,"multiply(ARG0, subtract(ARG0, 3.4406))"
8,0.010492686966891415,99.5406514323996,130.86232814337143,163.87772766865714,210.86725013505207,561.075481803582,95.94086896702873,191.6371099455479,3.0,3.0,5.0,5.0,13.0,2.6574841903992996,5.066666666666666,205.17349242005002,14.32387840007203,-2.2795685957809213,9.735105,5,"multiply(ARG0, subtract(ARG0, 3.4406))"
9,0.011338545476279244,33.28144373891385,142.59543630719287,162.42187823365717,199.12160543827292,317.83469467265706,56.36330025266847,170.86846797051496,1.0,3.0,5.0,6.5,17.0,3.467307633052225,5.333333333333333,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
10,0.010712689869905145,83.71586088825538,127.07046256769287,150.8590690056572,204.63134949292208,270.2988960720404,49.549905895890355,165.25781259477696,1.0,3.0,5.0,7.0,17.0,3.702251567177286,5.4,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
11,0.010469918231780034,94.66313583765714,127.05469516637143,150.8590690056572,178.24261427705446,403.24647189365726,59.681604080312205,163.04892727863847,1.0,3.0,5.0,5.0,17.0,3.4775470281986602,5.2,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
12,0.010585469562470307,93.94963954965718,121.10394203251019,144.2646547400143,184.08567556384367,335.6086864814148,59.08301423129289,164.50449609495135,1.0,3.0,5.0,6.5,19.0,3.8087618285561864,5.4,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
13,0.0107952265346839,50.142396082621424,113.84548122273918,161.55108587329454,190.91818350765715,4620.018605818053,803.3212897478753,310.27766632996656,1.0,3.0,5.0,7.0,17.0,3.676350847723263,5.466666666666667,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
14,0.01080774933899517,50.142396082621424,129.29742284815717,172.80237063883004,205.35776927142274,4636.216892795425,812.5721444745122,352.8774849147057,1.0,3.0,5.0,7.0,17.0,3.9866443700602807,5.8,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
15,0.011069305183587147,45.37306449493393,115.2707833792617,143.4024563889755,163.72378804221378,19970.66756086174,3560.2900180038864,799.0049130552536,1.0,3.0,5.0,7.0,27.0,4.995998398718719,5.8,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
16,0.010782419121183745,45.37306449493393,127.39644598765153,153.50984486232983,187.57489400565714,62059.98624434136,11111.98044836091,2221.091601570656,1.0,3.0,5.0,7.0,33.0,5.857948066990314,5.866666666666666,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
17,0.01201705378259843,44.68271832662142,127.39644598765153,158.09730682532597,187.57489400565714,62059.98624434136,11106.707307391745,2257.729572669149,1.0,3.0,5.0,6.5,33.0,5.948295740985163,5.866666666666666,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
18,0.011382944509746445,84.90691730221963,140.9004468813293,164.39422900565714,198.85657659126036,85002.01595257282,15221.185835092803,3039.772688436127,1.0,3.0,5.0,7.0,33.0,5.9497899122574065,6.0,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
19,0.0177709977544335,107.43138618965715,133.6872851537928,170.40046059279263,205.98847481654775,98899.8240053196,17717.198971836147,3491.977056911826,1.0,3.0,5.0,7.0,41.0,6.942621983083913,6.0,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
20,0.020993342991071834,107.43138618965715,133.01776959827546,166.90338191133156,212.16189097720405,98899.8240053196,17716.20689661275,3499.233049021093,1.0,3.0,5.0,7.0,41.0,7.102112361825882,6.4,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
21,0.013544266690194318,58.334489517780035,127.06758561419286,164.39422900565714,187.57489400565714,81690.46993765829,14628.26789644316,2920.464354925319,1.0,3.0,5.0,7.0,41.0,7.1395611443094555,6.4,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
22,0.012393876348691824,96.48004090194372,127.64155159115717,187.57489400565714,237.03487226451625,23445.311395104185,4170.400045316242,1020.996520612281,1.0,3.0,5.0,7.0,41.0,7.4060035706775675,6.533333333333333,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
23,0.011420797531869087,100.39897022965714,152.1204721166718,183.90276134606597,236.97543170504667,57489.50760932423,10314.255509839444,2331.1287992759194,1.0,3.0,5.0,7.0,31.0,6.305200675280332,6.666666666666667,187.18523726379473,13.681565599879084,-1.992037706641637,13.809326249999998,5,"multiply(multiply(4.9106, ARG0), ARG0)"
24,0.011206486812633254,16.178903080026117,133.23903980309439,163.08235125856788,190.824913325027,52865.48486923888,9454.39948678096,1974.3256933326097,1.0,3.0,5.0,8.5,31.0,6.1553951042064625,6.666666666666667,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
25,0.011621731619227083,16.178903080026117,147.65042047522448,177.68947831006597,230.57580950708848,52865.48486923888,9450.938275736075,1993.095562343273,1.0,3.0,5.0,8.5,31.0,6.032872910608639,6.933333333333334,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
26,0.011362168038957288,108.57715516637144,141.64205107180004,160.3153595080139,238.39569827659892,15932.090126067966,2925.423970008486,862.6360452371019,1.0,3.0,5.0,8.5,31.0,5.943810973515972,6.933333333333334,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
27,0.011568794310093056,111.73110046165712,139.52533131192772,163.33108344499732,221.98719104790916,62908.735656298304,11254.446260645815,2312.886277359272,1.0,3.0,5.0,8.5,43.0,7.5451235171393245,6.933333333333334,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
28,0.011363591084901759,64.89548651901431,139.70951659657217,164.39422900565714,207.61624395145697,5844.237251696119,1137.1303175514781,464.7759901143498,1.0,3.0,5.0,9.0,33.0,6.792152334373349,7.0,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
29,0.011335983993579213,64.89548651901431,123.62717765915716,163.41368028280002,225.05114064365713,1671024.3613188495,299924.15880343755,55883.41011754505,1.0,3.0,5.0,9.0,41.0,7.4383391216647885,7.066666666666666,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
30,0.011419943704302438,111.73110046165712,122.83996646829829,164.35851471994286,213.19642546397745,1671024.3613188495,299921.376728514,55898.45987260618,1.0,3.0,5.0,9.0,41.0,7.348166815985846,7.066666666666666,42.52833845223872,6.521375503085121,0.32021139001153687,3.406974948765626,11,"multiply(multiply(add(ARG0, subtract(ARG0, 3.4009)), 1.2345), multiply(1.5835, ARG0))"
