generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01356445850032717,106.84230693017551,138.58221377909499,150.8590690056572,178.6463053037176,462.2233665933233,74.64943881319294,176.39102972235332,3.0,3.5,6.0,7.0,7.0,1.687865186822955,5.466666666666667,29.942603853488404,5.471983539219431,0.5213864027192767,2.1430891583315597,7,"division(multiply(4.5489, ARG0), division(2.8194, ARG0))"
2,0.014686102036831628,67.99224218271965,150.8590690056572,175.3277474011631,208.50463988021608,1057.7753280633895,173.5812186542249,218.8962742689852,3.0,5.0,5.0,7.0,15.0,2.5086516962969037,5.8,383.1302408102792,19.573713005208777,-5.1240947406741375,14.3448925,5,"subtract(2.2766, multiply(4.5489, ARG0))"
3,0.012361701437331618,41.08730420136866,147.93756778307022,166.6893452784197,204.04354918209458,636.0121385455667,111.91882822124401,193.8659892197863,3.0,5.0,5.0,7.0,17.0,2.9970355723985365,6.133333333333334,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
4,0.012517951704152708,41.08730420136866,146.69115694310835,158.4554262904992,203.93390754686024,114089.4400230431,20438.21483302329,4038.5822062392995,3.0,3.5,5.0,7.0,15.0,3.0433899228035544,6.066666666666666,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
5,0.01633740267088335,43.56620588365605,146.13966038340436,157.52462449764423,194.73132324976976,10888.374072576917,2106.5718296031,740.981398839475,3.0,3.0,5.0,7.0,19.0,3.709447398198282,6.2,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
6,0.011912019430816656,62.43338914521964,150.8590690056572,169.03293759827721,204.98089889986025,2978.132710131669,675.06109910837,394.6717394602383,3.0,3.0,5.0,7.0,19.0,3.4903040300555803,6.133333333333334,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
7,0.011758615252644766,98.55535937037142,154.40235428791976,177.28246149322712,235.4812916765905,638.4516441356913,104.06453821151143,210.38919019869454,3.0,3.0,5.0,7.0,21.0,3.6763508477232634,6.133333333333334,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
8,0.011873312625191978,85.39562639442023,135.24595293766362,153.5319513276488,191.0494325626124,698.2564804067343,131.63330966009138,196.92367608070785,3.0,3.0,5.0,8.5,27.0,4.570436400267363,6.333333333333333,143.7057871971424,11.987734865150397,-1.2970461786498708,12.348341875,11,"multiply(ARG0, add(subtract(division(2.8194, ARG0), ARG0), multiply(ARG0, 4.9563)))"
9,0.012287133914732351,4.133452470855279,120.90457560501082,146.97078127806952,168.06216459695312,316.5038351297162,55.83902737887147,147.13254052223505,3.0,3.5,6.0,9.0,25.0,4.165999946658132,6.666666666666667,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
10,0.011933365095683435,7.344514281678025,136.08779126981156,152.1288561686572,168.94665890519192,368.7306342436572,64.29212895340194,157.45504587073617,1.0,5.0,6.0,8.5,31.0,5.136362742468859,6.866666666666666,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
11,0.012064285173528866,7.344514281678025,150.8590690056572,166.6853892346726,206.03340208839768,716.902957024856,114.80291338134386,192.6763559181135,1.0,5.0,6.0,8.5,27.0,4.74646066968735,6.933333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
12,0.01215222931277804,7.344514281678025,133.29434593317558,161.78043407165205,185.91719827797857,536.1168447766318,87.17533706783861,168.45253137386615,1.0,5.0,6.0,8.5,31.0,5.45242046149129,7.066666666666666,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
13,0.012174713413102722,7.344514281678025,136.47938302515712,151.81438853140338,217.19957769047852,1412.0235251502083,233.11739961627038,208.41341403392414,1.0,5.0,7.0,9.0,23.0,5.035430026875119,7.333333333333333,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
14,0.01342784624518334,7.344514281678025,145.351303759416,157.40933698110308,196.431041113704,294.53405534165717,60.446978442675665,162.58629092663838,1.0,3.0,5.0,11.0,25.0,5.863635580612272,7.533333333333333,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
15,0.01241691555711899,7.344514281678025,140.41546976943098,158.8692436686147,206.78226405765713,568.268279547903,96.27065135105853,179.90120208712466,1.0,3.0,5.0,11.0,25.0,5.707305260219864,7.6,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
16,0.011896650552112753,7.344514281678025,140.3606714381571,157.89304782097838,263.256807625934,568.268279547903,116.36119208176312,196.34354129772152,1.0,3.5,7.0,11.0,25.0,5.555377774933243,7.933333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
17,0.011973779554496744,7.344514281678025,139.36472934134414,176.82866104574697,239.71237265822913,6613.846827518321,1157.3924480774547,399.9780887990723,1.0,3.5,7.0,11.0,27.0,5.948295740985162,8.133333333333333,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
18,0.012130883647911261,7.344514281678025,148.2040968976966,181.2570270081498,201.3796661488454,8311.831777185134,1460.6201367534882,463.56355508523694,1.0,3.0,7.0,11.0,25.0,6.016643582596529,8.0,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
