generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,6.9672918116396785,414.89158401382383,1577.8817485310083,82933.44841049901,1817590.4997954394,73927728693633.39,8916477010996.88,1261241615095.3945,3.0,3.0,3.0,7.0,7.0,1.8347751905887544,4.44,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
2,6.9187317227276415,396.6862691790006,1511.5569354459349,1577.8294632454924,45775.60872538138,31822284713.28869,4615764499.484908,833048017.2559485,1.0,3.0,3.0,7.0,9.0,1.87000322658662,4.524752475247524,422.65194488932804,20.55850055060748,-0.5027889297555075,14.94379833368938,7,"division(add(ARG3, ARG4), division(ARG5, ARG3))"
3,7.208456320254099,373.04420760653306,1485.8692627024284,1572.387843674168,10747.91325448593,2985548050.8874774,315016391.53940886,41286580.105931215,3.0,3.0,5.0,5.5,13.0,1.9287301521985911,4.8,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
4,6.8998157152879465,373.04420760653306,1430.4925160458745,1560.5260374674228,7534.561479368059,18269494042794.58,1808855990838.1848,184813848271.75916,1.0,3.0,5.0,5.0,13.0,1.9598959258073063,4.98019801980198,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
5,6.7679122605543895,373.04420760653306,1332.340963594324,1573.7035213897216,7529.6119325264135,929892445359.1444,99042345710.92911,13001970976.940279,3.0,3.0,5.0,7.0,13.0,1.9837591740781295,5.158415841584159,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
6,6.7512933371470965,373.04420760653306,1302.7832732747715,1563.7116261950605,10006.311352526061,108969306.43461357,11063114.144691072,1583954.9719386473,3.0,3.0,5.0,7.0,11.0,2.0437332035549574,5.316831683168317,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
7,6.774579524901206,373.04420760653306,1212.926858321415,1556.5134002181298,16251.037752538325,920968156.0909296,91169859.81717835,9398686.664963083,1.0,3.0,5.0,7.0,11.0,2.236484420355723,5.475247524752476,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
8,6.744120890771107,373.04420760653306,1090.4002424559044,1567.0296865580149,13995.0220780114,4571298620973783.0,454837397632439.0,45723781409301.16,1.0,5.0,5.0,7.0,15.0,2.486041029428115,5.86,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
9,6.6999104902827185,373.04420760653306,1148.8212080443845,1556.6920932669884,1862.6141767866893,18329911251.38161,1823753861.603777,183806651.87162104,1.0,3.0,5.0,7.0,13.0,2.421487146362747,5.42,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
10,6.787277951152454,373.04420760653306,925.9960709625728,1455.4849045007197,1577.1893806122996,12775784883.775795,1264908153.7558265,126711207.95917426,1.0,3.0,5.0,7.0,15.0,2.6234447780877934,5.534653465346534,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
