generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.520878805619304,852.8573308202277,1579.0933230025819,71549.25859639386,1088235.2323193334,3.558322579567698e+17,2.250549345179539e+16,1573783290222985.2,3.0,3.0,3.0,7.0,7.0,1.7376950250259682,4.304,828.8855860450185,28.790373148763088,-1.9472006406324063,16.984145454545455,7,"add(division(ARG3, ARG0), division(ARG0, ARG4))"
2,17.474996065274354,852.8573308202277,1506.7113495145636,1918.4779955604247,100228.0051805808,200327530085782.78,12619222241926.445,801192878326.8611,3.0,3.0,3.0,5.0,13.0,1.7914292900606712,4.386454183266932,828.8855860450185,28.790373148763088,-1.9472006406324063,16.984145454545455,7,"add(division(ARG3, ARG0), division(ARG0, ARG4))"
3,17.455335814937825,797.7110720969121,1485.807898474364,1577.3298854313907,15847.27560898156,390462429764.2324,24596289356.71822,1573359152.9021964,1.0,3.0,3.0,5.0,13.0,1.749834178449208,4.370517928286852,788.3256519047202,28.077137530466317,-1.8029850023165497,16.651198083067094,7,"add(division(ARG6, ARG0), division(ARG0, ARG4))"
4,17.389765786360385,414.95180571562724,1239.1559206963498,1536.8135463218227,5180.3531277449165,5456926262413.839,343748786415.4901,21794200905.791008,1.0,3.0,5.0,5.0,11.0,1.7776247753859642,4.649402390438247,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"multiply(division(ARG3, ARG5), ARG3)"
5,17.453051539637727,414.95180571562724,1200.6853005772514,1535.4792134450286,1596.9092796476448,1451971.6962012902,139845.78170591316,27264.649945523477,1.0,3.0,5.0,5.0,13.0,1.8934159606383378,4.824,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"multiply(division(ARG3, ARG5), ARG3)"
6,17.43031864587374,414.95180571562724,1132.4102097370119,1518.2817939567542,1585.382376189072,261508642.2154535,21344251.13793062,2010683.8960122175,3.0,3.0,5.0,5.0,11.0,1.909571679722969,4.744,442.7015155180034,21.040473272196216,-0.5740775471425972,14.94379833368938,5,"multiply(division(ARG3, ARG5), ARG3)"
7,17.456529466895063,258.85452878772503,1134.6108131183914,1506.462746112479,1575.9661472220946,19938553565.487892,1328440913.948254,110331447.8181834,3.0,3.0,5.0,5.0,13.0,1.9221858638700837,4.864541832669323,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
8,18.275911198441918,258.85452878772503,910.9703238923535,1485.807898474364,1575.7027736533441,168936643720852.25,10641922736000.664,673071124542.3066,1.0,3.0,5.0,7.0,15.0,2.2014827379780084,5.278884462151394,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
9,17.568314659634325,258.85452878772503,897.9801023927917,1405.6216698590567,1577.7633131489629,1.4524084543060517e+19,9.149240654284919e+17,5.786487878575142e+16,1.0,3.0,5.0,7.0,13.0,2.095602381294376,5.366533864541832,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
10,17.474940281826093,258.85452878772503,918.2454776362147,1456.9673553539674,1879.791594674377,3725059882700.3794,235119627900.79504,14941419501.804512,1.0,3.5,5.0,7.0,15.0,2.256070920871062,5.488,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
11,17.655305817103454,258.85452878772503,864.6717577820061,1147.5671920755399,1574.7826372179927,15288065147.632393,974304590.7563319,79334529.60937195,3.0,5.0,5.0,7.0,13.0,2.257077756746541,5.64,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
12,17.479452764368943,258.85452878772503,866.7481023260727,1258.225655553641,1955.1267863268852,4242972707.0281754,365758567.48316383,39972968.738469765,3.0,3.0,5.0,7.0,15.0,2.329923603897776,5.616,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(ARG4, multiply(ARG3, 0.1655))"
13,17.551635977706155,258.85452878772503,827.5276324194509,1096.7776871753322,1570.962824492621,394413648905049.6,24894962349001.824,1577769983262.9604,1.0,5.0,5.0,7.0,15.0,2.4864561126229434,5.744,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(multiply(ARG3, 0.1655), ARG4)"
14,17.664641860298616,258.85452878772503,817.2185751318902,1091.3986837501268,1575.9637504528996,4243309691.8213677,286917017.28325796,27524542.813467722,1.0,5.0,5.0,7.0,15.0,2.3245335015869313,5.888,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(multiply(ARG3, 0.1655), ARG4)"
15,17.748667956706413,258.85452878772503,775.9473287078227,1072.7613671494032,1530.9813085969513,2986116369.6025314,188720902.2025736,12843016.432903787,3.0,5.0,5.0,7.0,15.0,2.58365322750558,6.144,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(multiply(ARG3, 0.1655), ARG4)"
16,17.84679787351206,258.85452878772503,710.075677008337,978.8324694464952,1549.8780265151838,2986116369.6025314,317495187.2024625,40789644.930657305,1.0,5.0,7.0,7.0,15.0,2.7258760059841314,6.44,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(multiply(ARG3, 0.1655), ARG4)"
17,17.949122364125287,258.85452878772503,711.1069501830893,1016.6916903933419,4346.67003336718,31821161711.10139,2062070308.1580915,185195802.6550978,1.0,5.0,7.0,9.0,19.0,3.1055054948177436,6.752988047808765,264.59694205533174,16.266436058809308,0.059194308281172336,12.359000000000002,5,"add(multiply(ARG3, 0.1655), ARG4)"
