generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,0.7970059109998147,5692845.634252902,6203418.3529836135,6223699.351003767,6226047.197013579,853765847.2027818,94184386.16144308,22096607.370318666,3.0,3.0,3.0,4.0,7.0,1.7320508075688772,4.0,7787814.866659917,2790.6656673023226,-0.6260524425490896,741.475,3,"subtract(ARG594, ARG59)"
2,0.8039668830001574,5586681.432932352,6085590.087437355,6213269.543771384,6225518.811253391,12367388.207960008,673068.6035759053,6206816.3503708495,3.0,3.0,3.0,5.0,13.0,2.009875618042072,4.02,7677874.729348183,2770.897820084346,-0.6030975531647458,703.7562299637535,9,"subtract(ARG594, add(division(ARG106, ARG622), subtract(ARG276, ARG508)))"
3,0.7849094509999759,4997779.088902949,5757730.562276451,6199033.590282034,6222826.604177932,36149952.948288396,3014367.391532614,6347520.691531867,1.0,3.0,3.0,5.0,19.0,2.2859571299567274,4.12,6945934.31730384,2635.514051813012,-0.450272464846289,837.6362379642366,7,"division(ARG618, division(ARG540, subtract(ARG124, ARG242)))"
4,0.8419286250000368,4997779.088902949,5764585.844191795,6179547.245802513,6221722.157962919,151006370.50681475,14360135.756045036,7469674.573698804,1.0,3.0,3.0,5.0,11.0,2.1690174734920173,4.643564356435643,6945934.31730384,2635.514051813012,-0.450272464846289,837.6362379642366,7,"division(ARG618, division(ARG540, subtract(ARG124, ARG242)))"
5,0.8623373820000779,4250679.455018296,5730265.707801104,6146910.867687972,6218516.433165068,1.7146955932717222e+16,1706100563627215.2,171469660222502.6,3.0,3.0,3.0,5.0,11.0,2.060679499582601,4.44,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
6,0.7801129330000549,4250679.455018296,5611532.61982395,6153432.620555651,6211890.485228929,29640414625.88406,2934018647.819962,300348980.7065632,3.0,3.0,3.0,5.0,13.0,2.1984657472873854,4.603960396039604,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
7,0.783322754999972,4250679.455018296,5387522.145626692,6097816.652170226,6223314.297212226,21035636443.680252,2092330419.6858637,217705108.71331653,1.0,3.0,5.0,7.0,13.0,2.3323807579381204,5.0,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
8,0.770215933000145,4250679.455018296,5339178.489427475,6071519.992749785,6217493.859679923,87964834246.6394,8753301408.913057,1126856515.919848,1.0,3.0,5.0,9.0,17.0,3.3440145177308405,6.188118811881188,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
9,0.7562937049999618,4250679.455018296,5221815.944704549,6051364.742478183,6216208.937446187,39638462985.26121,3979174978.44061,539621501.0211694,1.0,3.0,5.0,9.0,17.0,3.30829402145855,6.188118811881188,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
10,0.7832302570000138,4250679.455018296,5285791.683483843,6009019.646961451,6225621.049257766,14543959896329.951,1439891580681.4333,145201670463.27753,1.0,5.0,7.0,9.0,23.0,4.519972777183481,7.633663366336633,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
