generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.845486042999994,4987116.674541821,6177776.1244843,6219827.3832354285,6226094.3493528,1.543358677328664e+20,9.74151565522355e+18,6.173435141493051e+17,3.0,3.0,3.0,7.0,7.0,1.7631970961863566,4.056,6952483.546809523,2636.75625472085,-0.45163990755221706,783.5061801385682,7,"multiply(division(ARG124, ARG221), subtract(ARG168, ARG425))"
2,2.063902979999966,4289879.994388936,6052768.387947616,6207884.304268137,6223270.944634304,3331369965412.217,210271720983.13437,13338383585.909494,1.0,3.0,3.0,5.0,11.0,1.768,4.224,6273331.170883724,2504.661887537662,-0.3098366676646209,780.1292499999997,3,"multiply(ARG78, ARG479)"
3,2.041613823999967,4289879.994388936,5715395.069495328,6178951.053798107,6222673.647102597,47363778028.71846,3044297285.9087515,244529024.60420027,1.0,3.0,3.0,5.0,13.0,1.7849862744570335,4.232,6273331.170883724,2504.661887537662,-0.3098366676646209,780.1292499999997,3,"multiply(ARG78, ARG479)"
4,1.8613233980000246,4018969.895789148,5568665.374146219,6108103.476912689,6213300.306029278,8915208782.849926,621427818.8331977,78408195.75544356,1.0,3.0,3.0,5.0,13.0,1.7820837819783844,4.235059760956175,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
5,1.8886270809999814,4018969.895789148,5323448.321840594,5956821.975976941,6201100.219057415,661389782586926.9,41663300320175.625,2635163583312.2646,1.0,3.0,3.0,5.0,13.0,1.8113781428340368,4.330677290836653,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
6,1.858950042999993,4018969.895789148,5199196.773759066,5922174.858674552,6206632.763007468,317396839721.83026,29502793267.21062,3677772416.4873214,3.0,3.0,3.0,5.0,13.0,2.079753831586806,4.568,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
7,1.8580694629999925,4018969.895789148,5080540.461700259,5636675.930525907,6182910.058990448,6211789875800.266,531715761251.2028,57877996551.57995,1.0,3.0,5.0,5.0,15.0,2.3193137353358244,4.705179282868526,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
8,1.858650919000013,4018969.895789148,5051453.775104342,5591521.653049586,6182936.599336479,889684993234.589,57985480015.92178,5193500567.852986,1.0,3.0,5.0,5.0,15.0,2.3499991489360164,4.752,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
9,1.8662505490000285,4018969.895789148,4774195.129576366,5551400.970098599,6191230.052791377,35218210150.04129,4363605296.190288,1063585552.0699122,1.0,3.0,5.0,6.5,15.0,2.694753421001632,4.952,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
10,1.8961501499999827,4018969.895789148,4871580.083204078,5755026.220706367,6221481.434987001,473291344170.4675,42153489206.08022,5246110450.397375,1.0,3.0,5.0,7.0,17.0,3.0909351492940313,5.446215139442231,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
11,2.0143249419999734,4018969.895789148,4826053.737049646,5643275.174805872,6219067.128489393,65953445538.95418,6328292078.051517,1158377543.3433096,1.0,3.0,5.0,7.0,17.0,3.2891968624574597,5.928,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
12,2.2451864070000056,4018969.895789148,4695308.906315934,5652204.318273405,6218687.064421238,197203191373.1111,20455570496.822685,3537188925.6488066,1.0,3.0,5.0,9.0,23.0,4.05265345175232,6.8,6233607.924733116,2496.7194325220275,-0.3015426747365537,956.4377149999998,5,"multiply(ARG461, multiply(ARG271, ARG50))"
13,2.1273625389999893,3862446.0752861076,4611210.117293874,5396040.015614715,6182135.961420735,1221591511890.8962,77860716325.16632,5769877524.811571,1.0,3.0,5.0,11.0,23.0,4.554129554591086,7.352,6258298.900990124,2501.659229589459,-0.3066980132928807,709.7087268380002,5,"multiply(ARG479, multiply(ARG95, ARG494))"
14,2.064394214999993,3857009.6975152264,4507782.89527366,5439927.037135782,6207876.296498494,1406760882376689.0,88793219578883.23,5627511338137.445,1.0,5.0,7.0,11.0,23.0,4.769905659444429,8.2,5643994.646941092,2375.7092934408224,-0.17843470068628098,1172.395480166,5,"multiply(ARG479, multiply(ARG201, ARG494))"
15,2.0973416950000114,3772283.6815732988,4478863.112703752,5234697.876660782,6169127.024121067,457562540645.1109,28937614100.03774,2115153380.0713384,1.0,5.0,9.0,13.0,33.0,4.988760561578681,8.808764940239044,5270000.177946182,2295.648095407086,-0.1003467350346472,1195.66543509,11,"multiply(ARG461, subtract(add(subtract(ARG168, ARG168), multiply(ARG461, ARG485)), ARG348))"
16,2.2576423209999916,3772283.6815732988,4380023.713744949,5000760.439316158,6168412.025480488,66245794367.39065,5354106700.258563,757687825.7924898,1.0,5.0,9.0,13.0,33.0,5.16463758392702,9.621513944223107,5270000.177946182,2295.648095407086,-0.1003467350346472,1195.66543509,11,"multiply(ARG461, subtract(add(subtract(ARG168, ARG168), multiply(ARG461, ARG485)), ARG348))"
17,2.581951747000005,3707730.6572900508,4388620.805300515,5348637.73816143,6213668.656445589,120252955447.92319,9633601516.91344,1352358758.0987227,1.0,7.0,11.0,15.0,39.0,6.029466855697882,10.832669322709163,5995088.367879647,2448.4869548110005,-0.251741117475903,729.6707825440003,13,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, ARG95)), ARG348))"
18,2.3548710270000015,3707730.6572900508,4260455.158524552,5098474.605319892,6132803.81907733,71370979389.23485,6512165383.262835,772303316.8824533,1.0,7.0,11.0,13.0,39.0,6.027754474097298,10.776,5995088.367879647,2448.4869548110005,-0.251741117475903,729.6707825440003,13,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, ARG95)), ARG348))"
19,2.351223762000018,3707730.6572900508,4190227.0043009003,4922295.0329875965,6106154.9596733665,36416383539999.305,2298545726816.4814,145994244102.0663,1.0,5.5,11.0,15.0,43.0,6.277329368449612,10.944,5995088.367879647,2448.4869548110005,-0.251741117475903,729.6707825440003,13,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, ARG95)), ARG348))"
20,2.2349518670000066,3707730.6572900508,4099324.6120695313,5051592.118332909,6058823.98504835,6989531612634.871,440290093133.4347,27945908805.391533,1.0,6.0,11.0,15.0,43.0,6.718837363078512,11.143426294820717,5995088.367879647,2448.4869548110005,-0.251741117475903,729.6707825440003,13,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, ARG95)), ARG348))"
