generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.8033713070000204,4288736.43600663,6187673.358673489,6221528.367639815,6225621.049257766,11866941201956.438,753941167002.4863,54204585242.481,3.0,3.0,3.0,6.5,7.0,1.7365897615729513,4.016,6336605.375799719,2517.261483398123,-0.32304796983546114,711.56,3,"add(ARG183, ARG424)"
2,1.786160145999986,4124035.0941360393,6115528.64107875,6213335.11859547,6224738.359805078,6304420382.645552,399145670.5577288,33824365.02574848,1.0,3.0,3.0,5.0,9.0,1.4699986394551527,3.848,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
3,2.047943243999981,4124035.0941360393,5873600.114976354,6185005.885527255,6221618.959386311,10508187796.997055,680162529.8176779,65447701.61660254,1.0,3.0,3.0,5.0,13.0,1.6297239029970692,3.8,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
4,2.1112767220000137,4124035.0941360393,5425879.79602266,6108971.228849485,6217147.5852990765,916690374854.3815,57998931926.13117,4023861463.1594253,1.0,3.0,3.0,5.0,11.0,1.6422618548818577,3.824,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
5,1.9001258540000094,4124035.0941360393,5316666.274602174,6089457.8242308125,6219400.161116574,26181433840.50074,2479790869.043331,337046862.236016,1.0,3.0,3.0,5.0,11.0,1.7106723824274477,3.84,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
6,1.8143945000000201,4124035.0941360393,5167506.718401397,5989752.881924558,6215298.101952218,2194690603731.4382,149069321791.99597,15320616473.67333,1.0,3.0,3.0,5.0,13.0,1.5224337356003312,3.7091633466135456,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
7,1.8034176989999935,4124035.0941360393,4292523.425135382,5880358.3949475745,6207306.445363868,170224328928.6114,11905974451.2244,1255785043.8854644,1.0,3.0,3.0,3.0,9.0,1.379291844723497,3.6135458167330676,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
8,1.8274862300000052,4124035.0941360393,4288692.633449802,5539883.86938869,6186898.576753874,4153325639851.5454,262015357046.76547,18657535798.102066,1.0,3.0,3.0,5.0,9.0,1.5720451176638037,3.8366533864541834,6432222.782394984,2536.18271865317,-0.34301235268308816,889.0,3,"division(ARG183, ARG371)"
9,1.8421842950000098,4111666.661953325,4271110.486290792,4698654.521803262,6132498.971233826,170224328928.6114,10743725127.315289,694708292.023575,1.0,3.0,3.0,5.0,13.0,1.7166292552557758,3.928,6056637.443755477,2461.0236576992666,-0.2645922222951751,789.795243853285,5,"add(division(ARG183, ARG303), ARG183)"
10,1.8544313060000093,4111666.661953325,4258427.582975559,4292682.021091258,5456173.072104393,966167641.5364623,60565653.614232354,8724856.578531357,1.0,3.0,3.0,5.0,15.0,1.8324267984341143,3.9721115537848606,6056637.443755477,2461.0236576992666,-0.2645922222951751,789.795243853285,5,"add(ARG183, division(ARG183, ARG303))"
11,1.8305551690000073,4098111.9721654844,4231426.879932528,4288909.459984976,5082743.169500202,966749415.1897554,60659187.167250134,8757276.991972882,1.0,3.0,3.0,5.0,15.0,2.0775584103532183,4.306772908366534,6080790.503609601,2465.925891751332,-0.2696352468974892,776.3316106804479,5,"add(division(ARG183, ARG267), ARG183)"
12,1.8490564640000002,4070405.005993178,4231426.879932528,4692096.582803779,5105723.579721788,798390954.7634296,50106528.77531971,7976581.595927838,1.0,3.0,3.0,5.0,15.0,2.369472515139182,4.56,5887831.136618751,2426.4853464669327,-0.22934640395754835,748.1439013869121,15,"add(add(add(ARG586, ARG448), ARG61), multiply(multiply(ARG54, ARG476), add(division(ARG513, ARG607), ARG489)))"
13,1.8469435260000182,3959840.479595552,4221073.268266775,4323619.020970956,4972325.112650403,35159814084.42144,2242285031.1566515,184453808.61706713,3.0,3.0,3.0,5.0,17.0,3.1372370761737933,5.079681274900398,5731901.409016144,2394.1389702805777,-0.19678914383061663,835.6634432818603,15,"add(add(add(ARG586, ARG181), ARG61), multiply(multiply(ARG54, ARG476), add(division(ARG513, ARG607), ARG489)))"
14,1.85371124400001,3887258.169890369,4170075.421625865,4281845.975662676,4888561.971196332,399007387973.386,25361022609.269634,1921026634.995538,1.0,3.0,5.0,7.0,17.0,3.2854199122790986,5.496,5574648.796819933,2361.0694180434284,-0.16395567275600942,976.57965097893,15,"add(ARG124, multiply(multiply(ARG54, ARG476), add(division(ARG513, ARG607), add(division(ARG513, ARG607), ARG489))))"
15,1.9270623909999927,3887258.169890369,4216956.938887114,4527540.186541688,5316510.297049856,399007387973.386,25153813541.293087,1768109045.1848211,1.0,3.0,5.0,7.0,17.0,3.576526665828327,5.964143426294821,5574648.796819933,2361.0694180434284,-0.16395567275600942,976.57965097893,15,"add(ARG124, multiply(multiply(ARG54, ARG476), add(division(ARG513, ARG607), add(division(ARG513, ARG607), ARG489))))"
16,1.878031655000001,3867167.306919441,4181350.737829554,4291250.397822184,5113384.469036908,35341461589.77447,2471525817.643226,256493305.815014,1.0,3.0,5.0,9.0,17.0,3.8147167653706613,6.456,5549569.219661461,2355.752368068737,-0.1587191964921455,847.3625775614623,13,"add(ARG124, multiply(multiply(ARG54, ARG476), add(ARG476, add(division(ARG513, ARG607), ARG489))))"
17,1.9888575569999887,3862066.574494298,4170075.421625865,4291250.397822184,5265779.882450898,399040026712.06464,25184963158.229122,1699941003.2597587,1.0,3.0,5.0,11.0,23.0,4.425381339500586,7.4,5532503.434812011,2352.127427417998,-0.15515595550432182,875.5500960781974,17,"add(add(add(ARG586, ARG448), ARG61), multiply(multiply(ARG54, ARG476), add(add(division(ARG513, ARG607), ARG489), ARG489)))"
