generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,0.7196104269999068,5692845.634252902,6203418.3529836135,6223699.351003767,6226047.197013579,853765847.2027818,94184386.16144308,22096607.370318666,3.0,3.0,3.0,4.0,7.0,1.7320508075688772,4.0,7787814.866659917,2790.6656673023226,-0.6260524425490896,741.475,3,"subtract(ARG594, ARG59)"
2,0.7453425119999793,5641984.380434228,6077942.20174685,6210405.980367294,6225301.254392403,27380594.2656491,2114657.6783014755,6335913.142825498,3.0,3.0,3.0,3.0,9.0,1.6997436620891038,3.891089108910891,7701041.557672195,2775.0750544214466,-0.6079346581071918,704.677,3,"subtract(ARG594, ARG127)"
3,0.72607902499999,4971199.487985729,5770180.9237000635,6206272.308099778,6222567.263588013,120926127.2639309,17127448.57010783,9093235.731495496,3.0,3.0,3.0,5.0,9.0,1.8131740126088285,4.18,6948997.040729156,2636.0950363613897,-0.45091194446821836,829.6637269999999,5,"multiply(subtract(ARG124, ARG242), ARG513)"
4,0.7857755180000368,4971199.487985729,5640189.7823616285,5961341.041903586,6198028.673528086,16060587158.816029,1591608755.3654432,175152237.35769275,3.0,3.0,3.0,5.0,9.0,1.8529406044023107,4.148514851485149,6948997.040729156,2636.0950363613897,-0.45091194446821836,829.6637269999999,5,"multiply(subtract(ARG124, ARG242), ARG513)"
5,0.7388944069999752,4971199.487985729,5588522.716314392,5797695.404072007,6172475.270472384,1823510551.2168927,185019532.57936832,28684862.431306783,3.0,3.0,3.0,5.0,13.0,2.0030366124992938,4.485148514851486,6948997.040729156,2636.0950363613897,-0.45091194446821836,829.6637269999999,5,"multiply(subtract(ARG124, ARG242), ARG513)"
6,0.8898804359999986,4614513.45212547,5386378.2093734685,5716716.581736634,6172440.860439369,3498464256.2023873,462606300.9009737,73640127.52466285,3.0,3.0,3.0,5.0,11.0,2.0857612519173903,4.64,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
7,0.7502941430000192,4614513.45212547,5344069.954982415,5727612.427867268,6193856.123626445,20618482725.789383,2208137821.978028,414980477.22839504,1.0,3.0,5.0,7.0,13.0,2.220648834673455,5.138613861386139,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
8,0.7454318799999555,4614513.45212547,5217842.302081457,5720780.9435678,6225586.1004809495,32357272061.19366,4663959230.373272,994835394.0661879,1.0,3.0,5.0,7.0,13.0,2.3022597594537415,5.14,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
9,0.7834491219999791,4614513.45212547,5193972.956224151,5735127.533833225,6215546.354919533,22592912350.828617,3149287275.871438,679084061.1452832,1.0,3.0,5.0,7.0,13.0,2.3629994281467406,5.01980198019802,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
10,0.7465125410000155,4614513.45212547,4946964.1861737,5729654.831003418,6225619.278282141,98866126229.58508,11320452869.22335,2317278768.039718,1.0,3.0,5.0,5.0,13.0,2.3137847782367316,4.92,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
11,0.7488611370000626,4614513.45212547,4940411.51974906,5727278.097410752,6212430.9859688645,37880170052.51076,7128868472.041114,2319185288.1737676,1.0,3.0,5.0,5.0,11.0,1.8729365667842903,4.762376237623762,6615064.115834065,2571.9766942633955,-0.3811886064754515,639.9102499999999,5,"multiply(subtract(ARG246, ARG242), ARG513)"
12,0.7478678509999099,4586465.936436294,4866571.597163264,5624507.837513531,6210227.853101314,29903815503.45595,5670624623.010304,1616375213.2396767,1.0,3.0,5.0,5.0,13.0,1.986524547165854,4.881188118811881,6575920.196652742,2564.355707902619,-0.3730155737974119,622.952656,5,"multiply(add(ARG611, ARG246), ARG513)"
13,0.784229234999998,4563521.890104264,4877072.021788125,5704174.281060115,6224992.978349873,32052668297.847404,6322614804.217585,1798227086.5387483,3.0,3.0,5.0,5.0,13.0,2.114615804348393,4.78,6543295.4360380545,2557.986598095865,-0.36620370518042655,648.588102,5,"multiply(add(ARG242, ARG246), ARG513)"
