generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010049823627886312,74.82985304021963,140.73409719963263,159.91690786127015,209.24314487490713,303.0230334537197,49.83800591710279,168.94455979875312,3.0,3.0,6.0,7.0,7.0,1.9275776393067947,5.133333333333334,252.35917005777915,15.885816631756114,-3.0338018289635142,10.311317500000001,7,"subtract(add(3.5362, ARG0), multiply(ARG0, 4.2435))"
2,0.010037016228966689,69.54700009321964,127.58265013057687,160.7190185429361,213.06805900565715,970.4721667817147,189.36576120434862,212.03972897510403,3.0,3.0,4.0,7.0,9.0,2.124983660067897,4.866666666666666,173.44673944411247,13.169917974084443,-1.7724365024549331,6.7751175,9,"subtract(add(3.5362, add(3.5362, ARG0)), multiply(ARG0, 4.2435))"
3,0.010152282819244407,69.54700009321964,124.4514859336104,141.20873903120255,190.52603272062143,488.808187869901,85.65096759915319,172.86889448940107,3.0,3.0,5.0,7.0,9.0,2.124983660067897,5.133333333333334,173.44673944411247,13.169917974084443,-1.7724365024549331,6.7751175,9,"subtract(add(3.5362, add(3.5362, ARG0)), multiply(ARG0, 4.2435))"
4,0.010118414364323147,68.52767686021964,107.2047464455615,126.5834856860143,164.39422900565714,323.7469973473714,64.26871994510253,149.53326361166947,3.0,3.0,5.0,7.0,11.0,2.0709632756012093,5.333333333333333,190.50478721111253,13.80234716311369,-2.0450986144174887,7.6433175,9,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, 4.2435))"
5,0.010403023229206498,59.68366822371964,86.11216548365715,115.83342055452096,135.63713254695244,923.0315970280336,202.10001741426237,179.32723691957742,3.0,3.5,5.0,7.0,15.0,2.860458393723324,5.866666666666666,269.8685557412792,16.427676516819997,-3.313678292251767,10.6824175,7,"subtract(2.6221, subtract(multiply(ARG0, 4.2435), 2.668))"
6,0.01077415318901398,53.76259306521966,70.74060237194286,106.24402609609072,181.1959591449786,481.45854431840087,97.64355538419969,139.28123401104577,3.0,5.0,7.0,8.5,13.0,2.422120283277993,7.0,373.15078508277924,19.31711119921349,-4.964579448416547,13.876317499999999,7,"subtract(subtract(4.2212, ARG0), multiply(ARG0, 4.2435))"
7,0.011419361485703883,48.18592181521965,80.78479367340717,96.21456921365716,113.59896102965712,503.62869917543793,93.00478567992973,117.70679445411048,3.0,7.0,7.0,9.0,13.0,2.430363484474425,7.6,456.2599721661126,21.3602427927707,-6.2930272745195746,16.0013175,9,"subtract(subtract(subtract(4.2212, ARG0), ARG0), multiply(ARG0, 4.2435))"
8,0.012098438237314824,50.506278000657154,91.47377139454778,104.20172450843839,160.2126526139786,1060.5795620938236,202.8064679364991,176.7873264453407,3.0,7.0,7.0,10.5,17.0,3.1240998703626617,8.2,456.2599721661126,21.3602427927707,-6.2930272745195746,16.0013175,9,"subtract(subtract(subtract(4.2212, ARG0), ARG0), multiply(ARG0, 4.2435))"
9,0.011014078462110222,41.28200221462142,74.49190566620402,123.70619937965714,164.39422900565714,299.71531868865713,65.14474819461755,129.88666381465006,3.0,5.0,7.0,9.0,15.0,3.00813711271426,7.533333333333333,248.7488870793833,15.771775013592583,-2.97609373744461,10.579104999999998,13,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, add(subtract(3.5362, ARG0), 4.2212)))"
10,0.012024439932445175,43.08409971462142,65.30144434359464,99.26646259129998,140.93379659915715,580.0410727046378,120.23560989104615,137.65161848328998,3.0,5.0,9.0,11.0,13.0,3.3038697848970306,8.466666666666667,248.7488870793833,15.771775013592583,-2.97609373744461,10.579104999999998,13,"subtract(add(2.668, add(3.5362, ARG0)), multiply(ARG0, add(subtract(3.5362, ARG0), 4.2212)))"
