generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009973263843232605,111.65458548565714,159.67826824402928,172.10165436668842,210.91166252365713,419.9267711042197,67.36193322042598,195.13521581084296,3.0,3.0,5.0,7.0,7.0,1.857118436957883,4.866666666666666,66.65228938446667,8.164085336672239,-0.06539471802078545,5.404420000000001,7,"add(subtract(2.5589, ARG0), add(ARG0, 4.9881))"
2,0.009860558732739388,112.11376962965714,129.34815371369288,166.78928632830048,212.05127207765713,467.9934438109039,66.37954358499049,180.3268851089351,3.0,3.0,3.0,7.0,9.0,2.0055478608655095,4.666666666666667,66.65228938446667,8.164085336672239,-0.06539471802078545,5.404420000000001,7,"add(subtract(2.5589, ARG0), add(ARG0, 4.9881))"
3,0.01014915212173051,111.65458548565714,138.13630977920178,164.39422900565714,187.29337225547334,262.21852276721967,34.63823333352429,165.07610269512676,1.0,3.0,3.0,7.0,11.0,2.1540659228538015,4.6,66.65228938446667,8.164085336672239,-0.06539471802078545,5.404420000000001,7,"add(subtract(2.5589, ARG0), add(ARG0, 4.9881))"
4,0.009579080565369491,74.95286896735249,134.2654520203804,148.08647190767272,182.53458495915714,305.97969649192197,54.66001770168682,164.7633694163555,1.0,3.0,3.0,7.0,7.0,1.9595917942265426,4.6,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
5,0.010372854689528754,74.95286896735249,136.92171395120175,170.2881780319429,211.47137808665718,532.2967238956193,87.63204738447155,187.46614756233896,1.0,3.0,5.0,6.5,9.0,2.061283311165374,4.466666666666667,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
6,0.009694347155647431,74.95286896735249,113.52140498915712,142.88478729365718,167.4882751516572,252.5977078376571,42.89664724436211,144.00719928032504,1.0,3.0,3.0,6.5,7.0,2.039607805437114,4.2,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
7,0.009730777090352305,89.44663301461337,116.77253901965712,130.94804013265713,164.39422900565714,1487.6541665553036,338.2966899673096,226.6118323293441,1.0,3.0,5.0,7.0,9.0,2.0231987873991355,4.8,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
8,0.009231288532483006,90.00166418068646,123.13036490471822,141.80605644472337,164.39422900565714,453.7384777227332,66.66302947256204,154.28040515453569,1.0,3.0,4.0,7.0,9.0,2.407396011369038,4.733333333333333,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
9,0.010476452316346307,76.2352265574868,106.36479184565714,130.87227073167398,166.00131186881077,1487.6541665553036,245.2640148980673,182.7605421343229,1.0,3.0,6.0,7.0,13.0,2.751968992073372,5.4,106.51595481392923,10.320656704586643,-0.7025902139551676,3.9004742166795294,7,"division(3.7165, division(add(ARG0, 3.676), 4.9881))"
10,0.0102407961762232,37.88646426533571,100.59085962601232,120.88503643839648,146.88495272536238,1487.6541665553036,260.19016239151784,182.99798163199526,1.0,3.0,5.0,7.0,11.0,2.6025628394590847,5.4,221.0015517377166,14.866120937814161,-2.5325701197989634,10.426805,9,"subtract(4.9881, multiply(subtract(4.1229, ARG0), add(ARG0, ARG0)))"
