generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010504640552824851,107.33207536565715,139.9372760753982,154.78184496261872,201.4385411044379,336.4073646774728,52.9001449568446,173.47241129826406,3.0,3.0,3.0,7.0,7.0,1.839081896551163,4.533333333333333,135.83472093113335,11.654815353798332,-1.171232159319997,5.551080000000001,3,"subtract(3.529, ARG0)"
2,0.010122695021331563,99.87758661965715,122.91866913096837,139.04094276965714,176.23621939499014,506.0989470499107,89.13869508946084,170.4409823075844,3.0,3.0,3.0,5.0,7.0,1.4375905768565218,4.0,114.94304260180002,10.721149313473813,-0.837291885876843,4.151980000000001,3,"subtract(4.9281, ARG0)"
3,0.009459840220401361,99.87758661965715,111.85333175515717,128.5699667690143,153.92530174715714,321.6110758989072,49.77443456243927,146.52370150364814,1.0,3.0,3.0,3.0,7.0,1.0434983894999021,3.3333333333333335,114.94304260180002,10.721149313473813,-0.837291885876843,4.151980000000001,3,"subtract(4.9281, ARG0)"
4,0.009206253433098333,96.34082450165712,113.15686830832414,133.34928093165715,168.06082100615708,287.0154614069071,47.517386372368634,148.1868862464506,1.0,3.0,3.0,3.0,9.0,1.8726095873584188,3.6,87.0856492338,9.331969204503409,-0.3920090602427817,4.048830000000001,9,"subtract(subtract(add(4.0698, ARG0), subtract(ARG0, 3.3906)), ARG0)"
5,0.01034725167136763,101.72849752565715,111.84842724715716,118.85858496766394,142.40025488565715,343.3095408776572,47.59804228089984,138.07269378585758,3.0,3.0,3.0,3.0,11.0,2.3485219938411377,4.133333333333334,87.0856492338,9.331969204503409,-0.3920090602427817,4.048830000000001,9,"subtract(subtract(add(4.0698, ARG0), subtract(ARG0, 3.3906)), ARG0)"
6,0.009361365441044267,86.55008252565715,111.76503099115718,114.59861404565716,137.55523087564953,165.66208546691564,21.714672070998816,123.27391667418856,3.0,3.0,3.0,3.0,9.0,1.2310790208412923,3.466666666666667,162.91700309113335,12.763894511125253,-1.6041253222056642,6.7020800000000005,9,"subtract(subtract(4.503, add(subtract(ARG0, ARG0), ARG0)), ARG0)"
7,0.009604706297547505,74.46045709165712,112.11867709165713,139.02282752565714,158.39604249965717,242.6949861372197,37.60851940549071,139.7339896657759,3.0,3.0,3.0,5.0,9.0,2.1499353995462798,4.333333333333333,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
8,0.009865408314572832,74.46045709165712,119.65044818765715,141.27444576565713,164.39422900565714,337.20182579132364,47.17762199798054,149.11778752057938,3.0,3.0,3.0,5.0,9.0,2.374868417407584,4.4,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
9,0.009775187201694013,74.46045709165712,112.11867709165713,122.70741817965717,144.49524051015712,286.8788763816572,42.66562908243778,134.73691997761637,1.0,3.0,3.0,6.5,11.0,2.982169232846006,4.8,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
10,0.010863532740017945,74.46045709165712,101.72849752565715,115.81502896565715,144.49524051015712,213.06805900565715,34.36054303207939,124.48052297425713,1.0,3.0,4.0,9.0,11.0,3.448671241700683,5.8,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
11,0.011017506311208791,74.46045709165712,101.72849752565715,131.14932739565717,167.98870838015716,336.7343084856572,57.05000731342851,145.20963283457695,1.0,3.0,5.0,9.0,15.0,3.8878728831528884,6.533333333333333,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
12,0.01082710276383958,86.55008252565715,100.79583616565712,115.95275202465714,145.62104963015713,224.8308605082182,34.83146164535489,128.90333502143918,3.0,3.0,5.0,8.5,11.0,2.617038190185403,5.866666666666666,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
13,0.0109622921285637,81.81030873965713,101.72849752565715,117.24036392984524,146.31937817165712,189.62784273640062,30.815750468474985,125.64358934397275,3.0,3.0,5.0,9.0,19.0,3.944053188733077,6.333333333333333,146.49721724046665,12.103603481627554,-1.3416654235602383,5.326180000000001,9,"subtract(subtract(4.503, add(subtract(ARG0, 3.5009), ARG0)), ARG0)"
14,0.011183718077521831,72.57654707765711,96.16638365165714,104.62519784865717,129.47821672765713,278.8258260596571,43.56562937517838,118.54470034741789,1.0,5.0,6.0,9.0,21.0,4.242116871982142,7.066666666666666,156.45618430980002,12.5082446534196,-1.500853217566957,5.9302800000000016,9,"subtract(subtract(2.4717, add(subtract(ARG0, 4.9281), ARG0)), ARG0)"
15,0.012241325823445504,66.60859031765715,86.55008252565715,97.24438575278737,129.26186640015715,164.97627522165712,26.516065805269687,107.79869324995506,3.0,5.5,9.0,11.0,15.0,3.759432581299116,9.0,192.1104400498,13.860391049671001,-2.0707639601859626,7.434279999999999,15,"subtract(subtract(4.503, add(subtract(ARG0, subtract(2.0049, ARG0)), add(subtract(2.4717, 3.9846), ARG0))), ARG0)"
16,0.013076653792844617,63.13075252565715,83.46280897365715,98.53415119165714,138.8527219648966,260.760537407384,48.27973578313207,117.72973592146941,5.0,7.5,13.0,15.0,21.0,4.410089442277662,11.533333333333333,275.1851397578,16.58870518629468,-3.398660527392141,10.95208,13,"subtract(subtract(4.503, add(subtract(ARG0, subtract(2.0049, ARG0)), add(2.0049, ARG0))), ARG0)"
17,0.014104946792311779,62.16804287765713,81.03869821391294,111.90309967265716,129.11058160565713,184.9387907316572,35.17691635032116,111.30021413554917,3.0,9.0,13.0,17.0,27.0,6.096993794759293,13.4,262.7372051098,16.20917040165227,-3.1996881598002513,10.485280000000001,13,"subtract(subtract(4.503, add(subtract(ARG0, subtract(2.4717, ARG0)), add(2.0049, ARG0))), ARG0)"
18,0.013613142113906296,58.64706552065714,81.69069149471181,90.08700702165714,107.19738664954862,191.70912855921964,32.72154725486678,100.87552311517375,1.0,11.0,13.0,15.0,27.0,5.753839297952861,13.6,259.3348516628,16.10387691404775,-3.145303690418193,10.23903,13,"subtract(subtract(4.503, add(add(subtract(2.4717, 3.9846), ARG0), ARG0)), multiply(ARG0, 2.3764))"
19,0.014213382893280002,52.386983604657146,76.73932830193493,85.42583990965713,99.36962239515715,376.87875856718455,57.985357923600795,101.96909375858654,3.0,11.5,15.0,19.0,29.0,6.376693674799051,15.066666666666666,374.2805912968001,19.34633276093431,-4.982638686650086,13.876930000000002,11,"subtract(subtract(4.503, add(add(ARG0, ARG0), ARG0)), multiply(ARG0, 2.3764))"
20,0.014689534066296694,58.64706552065714,73.02128976941117,86.69664415120431,101.17630302965713,164.39422900565714,26.04912661218279,91.84978728360508,3.0,13.0,16.0,20.5,31.0,6.02955682911734,16.333333333333332,374.2805912968001,19.34633276093431,-4.982638686650086,13.876930000000002,11,"subtract(subtract(4.503, add(add(ARG0, ARG0), ARG0)), multiply(ARG0, 2.3764))"
21,0.01476552471973136,61.02421009265715,70.41390215939197,83.97433084115715,106.44530252565714,859.4011641834078,193.26664396626637,144.20573761066683,5.0,13.0,15.0,20.5,25.0,5.383513928859313,16.133333333333333,374.2805912968001,19.34633276093431,-4.982638686650086,13.876930000000002,11,"subtract(subtract(4.503, add(add(ARG0, ARG0), ARG0)), multiply(ARG0, 2.3764))"
22,0.014982112312477813,54.12298345965713,67.51007739373541,79.77843531565713,120.90960775565713,352.11794624565715,73.03333469302811,112.09700516963358,3.0,7.5,15.0,17.0,33.0,7.855359104882899,14.6,374.2805912968001,19.34633276093431,-4.982638686650086,13.876930000000002,11,"subtract(subtract(4.503, add(add(ARG0, ARG0), ARG0)), multiply(ARG0, 2.3764))"
23,0.014588213195051214,47.321194749657145,63.20401730586015,73.02619024365714,111.3383444861432,300.9274719366571,63.131701651148056,101.21355471683177,3.0,9.5,17.0,21.0,35.0,7.5882950800705045,15.533333333333333,457.61656974180005,21.391974423643088,-6.314711629325158,16.00618,9,"subtract(subtract(4.503, add(ARG0, multiply(ARG0, 4.3784))), ARG0)"
24,0.015622198378296481,44.15196474965713,63.42381164646913,81.94630115852638,89.43095229740715,259.8344637175724,47.26805223283135,89.15709144640368,5.0,11.5,17.0,22.5,41.0,9.009624483480614,18.6,652.1621397417999,25.53746541342347,-9.424399602633494,20.25618,21,"subtract(subtract(4.503, add(subtract(ARG0, multiply(multiply(1.1818, ARG0), subtract(ARG0, ARG0))), add(ARG0, add(ARG0, multiply(ARG0, 4.3784))))), ARG0)"
25,0.017315623052205797,49.09019202450161,60.42912638240714,69.43704949313339,84.159759302194,137.30905355765714,25.674158977011686,78.15989845475282,5.0,17.5,21.0,25.0,41.0,8.524213877081113,21.733333333333334,652.1621397417999,25.53746541342347,-9.424399602633494,20.25618,21,"subtract(subtract(4.503, add(subtract(ARG0, multiply(multiply(1.1818, ARG0), subtract(ARG0, ARG0))), add(ARG0, add(ARG0, multiply(ARG0, 4.3784))))), ARG0)"
26,0.017970508795847273,45.78824317265715,61.84877599490713,73.39088867676261,92.7722090555979,177.51061059442955,29.65749473352706,81.4632453759306,11.0,19.0,21.0,26.5,47.0,8.460102442248163,22.6,652.1621397417999,25.53746541342347,-9.424399602633494,20.25618,21,"subtract(subtract(4.503, add(subtract(ARG0, multiply(multiply(1.1818, ARG0), subtract(ARG0, ARG0))), add(ARG0, add(ARG0, multiply(ARG0, 4.3784))))), ARG0)"
