generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.700035320030565,0.04747729096057349,0.10763407532108304,0.270737275985663,1.332680970940753,14996.71530272042,1385.1743101178013,185.51251841959694,3.0,3.0,3.0,7.0,7.0,1.7690675509996785,4.12,0.0464933614524207,0.21562319321543474,0.15694884653928787,0.086,3,"multiply(ARG38, ARG35)"
2,8.807896602531855,0.041917667510883334,0.08396160902614196,0.13221186829870016,0.33868262853325615,2302.2187588001007,148.4668275636696,12.733553834009948,3.0,3.0,3.0,3.0,13.0,1.5979186462395387,3.784,0.04359744782542771,0.20880001873905019,0.2094596404954845,0.08111275,5,"multiply(ARG30, add(ARG54, ARG110))"
3,8.702273773212482,0.0340973703584229,0.06716927044861852,0.09683613449820791,0.1562766808714902,1434.8411113662535,90.98048978601827,6.684739015135635,3.0,3.0,3.0,3.0,9.0,1.3147532087810245,3.632,0.03357059111853088,0.1832227909364195,0.3912738360766157,0.08550000000000002,3,"multiply(ARG41, ARG39)"
4,8.741005132361806,0.03313227743369182,0.060810065933898115,0.08351266455913979,0.11713674903914954,60.46493168287505,3.8435554799447837,0.40774234639649704,1.0,3.0,3.0,5.0,11.0,1.6438978070427614,3.84,0.03877770278797997,0.19692054943042378,0.2968547327467741,0.0895,7,"add(multiply(ARG40, ARG30), multiply(ARG23, ARG115))"
5,8.80596751980238,0.031728419261648745,0.053182568498207905,0.07171901787096775,0.09292008055197136,354.00742312388695,22.895257152051688,1.8742778933572029,1.0,3.0,3.0,5.0,13.0,1.525100434208601,3.7888446215139444,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG41, ARG50)"
6,8.796662499035847,0.025966222580060032,0.043270658493290294,0.06146909384229397,0.08099716844607734,8154.836962876727,514.7141206762024,32.79885871418432,1.0,3.0,3.0,5.0,11.0,1.6243152403397565,3.84,0.024552800572570685,0.15669333289125828,0.5547909164498832,0.07133674000000001,5,"multiply(ARG41, add(ARG97, ARG50))"
7,8.815384392075657,0.025032139526955186,0.03915725403538525,0.04791077659301302,0.06879036185218321,64.7948975479168,4.088485090648393,0.3259257086270837,1.0,3.0,3.0,5.0,9.0,1.5719338408469996,3.968,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"multiply(ARG40, add(ARG97, ARG50))"
8,8.860681975428633,0.025032139526955186,0.03474597606451618,0.04283553876316104,0.060326238698168735,2.240877572408684,0.17915594850064992,0.07169564331660351,3.0,3.0,3.0,5.0,11.0,1.6493198598210113,4.088,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"multiply(ARG40, add(ARG97, ARG50))"
9,9.025937595966752,0.025032139526955186,0.0340973703584229,0.041293470336917444,0.053109352681483785,18.307643740042536,1.3647584797767065,0.17623726818073365,3.0,3.0,3.0,5.0,9.0,1.5524562712933934,4.155378486055777,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"multiply(ARG40, add(ARG97, ARG50))"
10,8.94523772998923,0.025032139526955186,0.03291751764157704,0.041293470336917444,0.051233394159498194,42.036698601652844,3.3911708070444524,0.37672198554169983,1.0,3.0,3.0,5.0,13.0,1.8225257199831228,4.28,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"multiply(ARG40, add(ARG97, ARG50))"
11,8.970739019696794,0.025032139526955186,0.031728419261648745,0.040248387691756246,0.05167963194802869,12.379890305567136,0.7833575647800786,0.10639144676470608,1.0,3.0,3.0,5.0,11.0,1.7286110030888964,4.352,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"multiply(ARG40, add(ARG97, ARG50))"
12,9.102804911333806,0.023738114556719786,0.03184083910008603,0.041293470336917444,0.05871013667045183,2145.5819186667572,136.57257732367964,9.789934281332602,1.0,3.0,5.0,5.0,11.0,1.930454868677328,4.688,0.022862790144652756,0.15120446469814558,0.585435404095176,0.058988,7,"multiply(ARG41, add(multiply(ARG30, ARG37), ARG50))"
13,9.214086060769205,0.023738114556719786,0.031728419261648745,0.041293470336917444,0.057190822408602106,23932.5712574064,1508.60171117443,99.29999183883368,3.0,3.0,5.0,7.0,13.0,2.171369566908976,5.047808764940239,0.022862790144652756,0.15120446469814558,0.585435404095176,0.058988,7,"multiply(ARG41, add(multiply(ARG30, ARG37), ARG50))"
14,9.227885349074768,0.023738114556719786,0.031728419261648745,0.040025143347670336,0.05234105870250895,78.6550743940232,4.952445436990482,0.3686471951388832,1.0,3.0,5.0,7.0,13.0,2.4556833000513865,5.159362549800797,0.022862790144652756,0.15120446469814558,0.585435404095176,0.058988,7,"multiply(add(multiply(ARG30, ARG37), ARG50), ARG41)"
15,9.35050761515231,0.023449756275457336,0.031728419261648745,0.040325276167811924,0.05492541370319495,10.812538422144375,0.6800983598794322,0.09167335569510461,3.0,3.0,5.0,7.0,15.0,2.5941349232451265,5.408,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(ARG40, add(multiply(ARG30, ARG37), ARG50))"
16,9.32592106015909,0.023449756275457336,0.028280792358935887,0.0385892704301075,0.05177322651612907,0.23343035792872274,0.029718378590876577,0.047117353921127064,1.0,3.0,5.0,7.0,13.0,2.464690087420352,5.50199203187251,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(ARG40, add(multiply(ARG30, ARG37), ARG50))"
17,9.423226748049728,0.023449756275457336,0.027796029025047318,0.039114456347699444,0.05078735350828926,1.506852976080762,0.09520468618266752,0.05049490053335433,1.0,3.0,5.0,7.0,13.0,2.4660900226877365,5.92,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(ARG40, add(multiply(ARG30, ARG37), ARG50))"
18,9.456068968834188,0.023449756275457336,0.028289044488237797,0.040025143347670336,0.055481757775262965,0.7927278506588875,0.0640708494747793,0.052555457827181004,3.0,3.0,7.0,7.0,15.0,2.6224385598141287,6.104,0.022401051654434057,0.14966980876059827,0.593807979332061,0.056995999999999936,7,"multiply(ARG40, add(multiply(ARG30, ARG37), ARG50))"
