generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.245858005427505,0.059837193261648595,0.1059800761003586,0.3224459325933933,1.3669619713933845,23008.034548220654,2840.2164896126756,418.5486453834839,3.0,3.0,3.0,3.0,7.0,1.6583123951777,3.9,0.0626650174457429,0.2503298173325401,-0.13628728035362547,0.13360000000000002,3,"multiply(ARG36, ARG13)"
2,3.356235298135665,0.042767632451612955,0.07317794495766405,0.09504533453590108,0.20832926026858387,377.57739982145443,37.60217236452895,4.315058008160463,3.0,3.0,3.0,3.0,9.0,1.3879481258317978,3.56,0.03983002335559266,0.19957460598881976,0.2777732974488728,0.07919999999999999,3,"multiply(ARG86, ARG17)"
3,3.3622083996829453,0.042767632451612955,0.06183848838075203,0.083378214495227,0.10733062780465946,38892.75869137129,3869.7556123127056,389.177375217965,3.0,3.0,3.0,3.0,9.0,1.1417530380953669,3.42,0.03983002335559266,0.19957460598881976,0.2777732974488728,0.07919999999999999,3,"multiply(ARG86, ARG17)"
4,3.4387162968876517,0.042767632451612955,0.053379929899159254,0.07175735337111552,0.09697781260931906,0.44102739460215096,0.05641539144703589,0.08608466150154044,3.0,3.0,3.0,3.0,7.0,0.7631513611335566,3.24,0.03983002335559266,0.19957460598881976,0.2777732974488728,0.07919999999999999,3,"multiply(ARG86, ARG17)"
5,3.319315741614332,0.04076643297450618,0.050077491026881735,0.061954238605734804,0.08489003651037491,0.47497691756272215,0.061569057549820005,0.07806925476696526,3.0,3.0,3.0,3.0,9.0,0.9820386957752736,3.34,0.03682346367722296,0.19189440762362764,0.33229040538893695,0.08791352999999996,3,"multiply(ARG118, ARG17)"
6,3.3384600059483382,0.04076643297450618,0.049630626401433696,0.056387420566308216,0.06945165855197147,1.224148421884249,0.12462056902999954,0.07902040604211827,1.0,3.0,3.0,3.0,5.0,0.5807080514303041,3.1386138613861387,0.03682346367722296,0.19189440762362764,0.33229040538893695,0.08791352999999996,3,"multiply(ARG118, ARG17)"
7,3.582166078236334,0.0400979169103943,0.04478890460215057,0.04999156902867386,0.05993281281785491,0.12690756948786366,0.018009269936408077,0.05564090976575983,3.0,3.0,3.0,3.0,9.0,0.6823488843692793,3.12,0.035030192821368954,0.18716354565291007,0.36480728556853703,0.07350000000000001,5,"multiply(add(ARG2, ARG80), ARG17)"
8,4.099199250907549,0.0400979169103943,0.04342189808902409,0.050163413025089615,0.056387420566308216,0.2972726109439664,0.028164173305063534,0.055414724918670055,3.0,3.0,3.0,3.0,5.0,0.4749736834815167,3.12,0.035030192821368954,0.18716354565291007,0.36480728556853703,0.07350000000000001,5,"multiply(add(ARG2, ARG80), ARG17)"
9,3.3926368651960885,0.03588076608602155,0.04335341427956994,0.04981972503225811,0.056387420566308216,0.13625425465949823,0.01988228883666568,0.05435573639401136,1.0,3.0,3.0,3.0,5.0,0.5528109984434102,3.12,0.03549793392320534,0.18840895393586085,0.3563258666496728,0.08099999999999999,5,"multiply(add(ARG2, ARG80), ARG30)"
10,3.522002171571202,0.03588076608602155,0.042767632451612955,0.0495057603010753,0.053545259842293844,2643.92726571639,263.0459173703251,26.70340763369649,3.0,3.0,3.0,3.0,7.0,0.9672641831475,3.38,0.03549793392320534,0.18840895393586085,0.3563258666496728,0.08099999999999999,5,"multiply(add(ARG2, ARG80), ARG30)"
