generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01129472530493766,140.21241730922858,199.64752755972376,207.50184701670628,216.19758227544287,232.64836857879996,20.826832422620896,203.48084007180793,3.0,3.0,3.0,5.0,7.0,1.6878651868229548,4.133333333333334,30.8878331128,5.557682350836543,-0.12148389807318316,1.58008,3,"multiply(ARG0, ARG0)"
2,0.010755105822055923,138.24763964964822,153.72919965151434,199.9732568108,219.55605649359913,251.1454519082496,35.22109687077195,190.76211645319387,3.0,3.0,5.0,7.0,11.0,2.1764035862494193,5.193548387096774,29.685176089112502,5.448410418563611,-0.07781749771273772,1.4584674999999998,5,"multiply(add(ARG0, -0.3243), ARG0)"
3,0.009947953473188512,138.24763964964822,140.21241730922858,151.98383817751431,207.63683783270574,382.0603345508761,50.86130867772031,180.69400699487468,3.0,3.0,5.0,7.0,9.0,1.8245242911205346,5.066666666666666,29.685176089112502,5.448410418563611,-0.07781749771273772,1.4584674999999998,5,"multiply(ARG0, add(ARG0, -0.3243))"
4,0.009859155330435819,97.65715438365719,138.75989389608574,140.21241730922858,202.36041094591047,221.64899072137146,34.980425926212554,161.34167393019337,3.0,3.0,5.0,7.0,9.0,1.886796226411321,5.2,21.9411603658,4.684139234245711,0.20335434455940693,1.62313,9,"add(add(multiply(ARG0, ARG0), -0.3243), multiply(ARG0, ARG0))"
5,0.010149741560405365,94.70295650565716,138.24763964964822,140.21241730922858,206.08021437434462,227.1359443627999,43.30699735957459,151.58761003404572,3.0,5.0,5.0,5.0,9.0,1.7397317800933187,5.2,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(ARG0, add(ARG0, ARG0))"
6,0.010988485556213637,94.70295650565716,94.70295650565716,138.24763964964822,158.21120725951428,220.33796455811253,43.67746641676428,135.9120352183283,3.0,5.0,5.0,7.0,9.0,1.6069294390925268,5.866666666666666,20.8719562378,4.568583613966149,0.24217530065970616,1.4062499999999993,5,"multiply(ARG0, add(ARG0, ARG0))"
7,0.009801948834624,69.69575364851428,94.70295650565716,94.70295650565716,128.10001833315044,140.21241730922858,23.912203602355717,102.57313318463879,3.0,5.0,5.0,6.5,11.0,1.7950549357115013,5.333333333333333,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,7,"multiply(add(ARG0, ARG0), add(ARG0, ARG0))"
8,0.01022971681076916,65.85787741750536,71.19740195208571,91.02893865682374,94.70295650565716,140.21241730922858,22.671823963921142,89.71811408948146,3.0,5.0,7.0,7.0,15.0,2.4404006956964173,6.333333333333333,19.319675464112496,4.395415277776663,0.29853593582053584,2.850525,9,"multiply(ARG0, add(add(ARG0, add(ARG0, ARG0)), -0.3243))"
9,0.011451260492482476,65.85787741750536,69.69575364851428,88.81367281928462,94.70295650565716,538.1259602248945,85.67247459186285,106.16734460285444,5.0,7.0,7.0,9.0,17.0,2.4046251729161905,7.866666666666666,19.319675464112496,4.395415277776663,0.29853593582053584,2.850525,9,"multiply(ARG0, add(add(ARG0, add(ARG0, ARG0)), -0.3243))"
10,0.01154518160500935,65.85787741750536,69.69575364851428,71.19740195208571,101.67200048394287,283.72822293422854,42.5050178878183,95.6785370951649,5.0,7.0,7.0,9.0,13.0,2.0176123575628244,7.838709677419355,19.319675464112496,4.395415277776663,0.29853593582053584,2.850525,9,"multiply(ARG0, add(add(ARG0, add(ARG0, ARG0)), -0.3243))"
