generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.01043348825560182,84.66525444237139,150.58188509977634,164.39422900565714,212.63136703197858,500.0268462303585,76.45885935636475,188.6451065208398,3.0,3.0,3.0,6.5,7.0,1.7499206331208914,4.266666666666667,61.0433648888,7.813025335220666,0.02426039490401244,2.6425800000000006,7,"subtract(multiply(ARG0, ARG0), subtract(ARG0, 2.7374))"
2,0.009951075680429418,39.365598625051675,127.05469516637143,149.2974140366572,189.08038740297675,235.37847539765716,47.23604245555374,152.55192507147697,3.0,3.0,3.0,3.0,7.0,1.5143755588800731,3.8,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
3,0.009673581721259452,84.66525444237139,127.05469516637143,128.0837889220143,190.12571074773746,251.22349263665708,49.88692604067727,151.78965356891965,3.0,3.0,3.0,5.0,7.0,1.4313940369055924,3.8666666666666667,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
4,0.009594175757558505,51.53417033262143,108.57715516637144,127.05469516637143,165.9525202599974,250.65517680421968,45.32448557395822,135.39191410706056,1.0,3.0,5.0,5.0,9.0,1.9821424996424675,4.733333333333333,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
5,0.010237961742832834,51.53417033262143,81.97335448662143,108.57715516637144,131.35250125565713,395.4040255524853,72.29662537428656,121.31984986397728,3.0,3.5,5.0,8.5,9.0,2.2793761329705013,5.733333333333333,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
6,0.011082681815465088,48.229006198621434,78.77303924187228,113.2839257816571,164.39422900565714,956.9381182907562,165.21552931103508,149.17219405688076,3.0,5.0,7.0,9.0,11.0,2.33238075793812,6.6,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
7,0.011163510825110495,48.229006198621434,51.53417033262143,81.97335448662143,151.61665319965712,413.79989291519547,78.77046745059499,109.56893420365967,3.0,7.0,9.0,9.0,11.0,2.2949219304078006,8.0,136.46595999261118,11.681864576882031,-1.1813221167410788,11.995748124999999,5,"multiply(multiply(4.4905, ARG0), ARG0)"
8,0.012870881349275248,31.98403210008572,56.10714074612142,81.97335448662143,109.47007060565713,956.9381182907562,188.96270738167775,130.24325320843622,3.0,7.0,9.0,11.0,13.0,2.4440403706431146,8.6,243.00726228079998,15.588690204144799,-2.8843174940513348,11.651530000000001,13,"subtract(multiply(subtract(ARG0, 2.7374), ARG0), subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)))"
9,0.013332802062847399,13.292261338735264,61.62842283262144,98.02850507765717,141.64891105915714,580.218149577497,109.19963448554893,124.85886045112315,3.0,9.0,10.0,13.0,17.0,3.1126980079810003,10.333333333333334,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
10,0.012762160639118392,19.823709930235264,49.05529723212143,84.563042367466,164.39422900565714,482.1233105678719,105.15674086040643,121.75751986189934,5.0,7.5,11.0,13.0,15.0,2.813459712801225,10.133333333333333,63.08121640900313,7.942368438255879,-0.008313373615948194,4.5301012499999995,13,"subtract(multiply(subtract(ARG0, multiply(subtract(ARG0, 2.7374), ARG0)), ARG0), subtract(ARG0, 2.7374))"
