generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.0946620468955719,69.71183340982678,163.95647605508572,197.94924079109296,234.24762742720668,3345.889519267956,264.3561085510501,231.93279920242233,3.0,3.0,3.0,7.0,7.0,1.848530948257742,4.64,24.19750767411249,4.919096225335757,0.12143026896976639,3.2453999999999996,5,"multiply(multiply(3.1348, ARG0), ARG0)"
2,0.09573502231618108,85.096454200324,146.21422268050952,182.65720805683998,216.83661196088556,7943.070281234213,590.1349981292476,256.3343754007449,1.0,3.0,5.0,7.0,11.0,2.122514232382593,4.96,24.19750767411249,4.919096225335757,0.12143026896976639,3.2453999999999996,5,"multiply(multiply(3.1348, ARG0), ARG0)"
3,0.10077003774482765,69.71183340982678,134.32614696876047,156.26873265667132,207.7257843628,5741.415005914548,413.66421817676735,221.06909605334533,1.0,3.0,5.0,7.0,17.0,2.5532898168615503,5.306666666666667,24.19750767411249,4.919096225335757,0.12143026896976639,3.2453999999999996,5,"multiply(multiply(3.1348, ARG0), ARG0)"
4,0.1060777084660322,56.62992017389599,126.55570129157674,143.83267730243722,172.88281168070847,11732.706963614966,675.6569261273956,211.21232020032258,1.0,3.0,5.0,7.0,23.0,3.232309116130792,5.786666666666667,36.009154271753125,6.000762807489822,-0.30743022832084654,2.078575,11,"add(multiply(multiply(ARG0, ARG0), 4.6246), subtract(ARG0, add(ARG0, ARG0)))"
5,0.10334062501245161,25.547045902511506,123.26906059044255,134.3895281093158,163.15494659826425,3882.2340304593317,269.9329590062915,182.04043302876565,1.0,3.0,5.0,7.0,23.0,3.3825959787647646,6.1066666666666665,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
6,0.10283316740636517,25.547045902511506,123.0718475888,133.81143440040697,156.82611475908573,570.6261898833601,55.51110794412923,146.1049331964414,1.0,5.0,7.0,9.0,27.0,3.6763508477232634,6.933333333333334,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
7,0.10598947971791839,25.547045902511506,119.83856952251426,133.06192244279998,163.12829733032902,16903.006185718754,970.1462934720957,209.01448899894646,1.0,5.0,7.0,9.0,27.0,3.860477805775975,7.493333333333333,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
8,0.10986442941330155,25.547045902511506,119.47832489081523,134.2165744940857,171.76175874085135,1208.8264474453474,136.8697712850027,170.54495662438467,1.0,5.0,7.0,11.0,19.0,3.577087580079017,8.133333333333333,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
9,0.11324785959903172,50.36670578514822,115.98407204251428,129.03782215194838,154.75930886189272,5017.683537088294,359.7749912727903,186.0152369016971,1.0,5.0,9.0,11.0,21.0,4.021055693333392,8.733333333333333,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
10,0.1133488957460651,54.10591093494286,112.3311971175143,134.53018184066417,183.62859454888704,4379.760914636016,328.454454823932,201.38277642245254,3.0,5.0,9.0,11.0,21.0,3.8880100594291447,8.826666666666666,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
11,0.11427074385942149,54.10591093494286,99.44327462363299,130.8015234003301,171.7729426816273,27573.35567239307,1588.992132687851,264.12197281976785,1.0,7.0,9.0,13.0,23.0,4.307492180943442,9.546666666666667,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
12,0.13376018970888492,40.98137164147858,94.97630430122857,123.2525316950143,170.34581190365714,2819.939486049693,215.61066926981377,167.97039087716146,1.0,7.0,9.0,13.0,27.0,4.62562428219154,9.94,6.149500301038278,2.4798186024462106,0.7767222600683935,1.3346418750000004,7,"multiply(multiply(ARG0, ARG0), subtract(4.4807, ARG0))"
13,0.12070375803237354,22.358619841915974,94.2469924032286,124.4052913028,179.59031780017065,7755.4216413143395,733.8512447353237,274.14727560920477,1.0,7.0,11.0,15.0,27.0,5.152824468192177,11.22,18.00215720337332,4.2428949083583625,0.346372749411194,3.9112462749999986,13,"add(add(3.9983, multiply(multiply(2.7716, ARG0), subtract(ARG0, 1.6627))), multiply(ARG0, ARG0))"
14,0.12445433365380287,20.033606410621427,93.35191601697761,121.91487363465714,178.0674163669653,6235.662762736059,548.6555430687894,245.66104458949212,1.0,7.0,11.0,15.0,31.0,6.056034639560408,11.933333333333334,17.80004709205,4.219010202885269,0.3537110186468223,3.4043449999999997,19,"add(add(3.6078, multiply(ARG0, ARG0)), add(multiply(ARG0, ARG0), subtract(multiply(add(ARG0, subtract(ARG0, 4.1158)), ARG0), ARG0)))"
15,0.1292997995784373,18.528413559806697,85.06721579137145,109.02261113397579,152.99395297508573,3074.134837729452,224.2756086376436,157.03276691297995,1.0,7.0,11.0,17.0,35.0,6.506649590141526,12.846666666666666,10.346734909628127,3.216634096323069,0.6243279171962687,1.8620999999999999,13,"subtract(add(3.6078, multiply(multiply(ARG0, ARG0), 4.6246)), add(3.6078, multiply(3.6078, ARG0)))"
16,0.13560900889516536,13.476515438359815,79.15688060790715,99.99167490858572,141.97121289809834,6571.596428164449,538.3297314509557,182.27029039863004,3.0,9.0,15.0,19.0,35.0,7.00090152924766,15.026666666666667,9.392164233877397,3.064663804380082,0.6589867305393015,1.7759307812499991,19,"subtract(add(4.5782, multiply(multiply(ARG0, ARG0), add(multiply(subtract(ARG0, 1.8391), ARG0), subtract(ARG0, ARG0)))), add(ARG0, 4.0853))"
