generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.464893284270374,873.5148072099036,1577.828845587868,48491.41575884419,1019894.5743554125,2.7861752722079523e+19,1.758604001790556e+18,1.1144965054119851e+17,3.0,3.0,3.0,7.0,7.0,1.8240877171890613,4.448,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
2,17.402053229363673,873.5148072099036,1521.3433939873298,3826.1289697483508,77922.55136006357,5633096649316.31,362339264837.8349,29368868792.59835,1.0,3.0,3.0,5.0,13.0,1.7793302110625784,4.272,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
3,17.15776925404157,860.6012191400824,1425.4114017398788,1554.9571983035942,4661.12455805179,3021594487625.163,190345689967.16763,12297339854.936445,1.0,3.0,3.0,5.0,11.0,1.6470333468793543,4.091633466135458,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
4,17.118580812144273,860.6012191400824,1309.973181492289,1538.9757946264535,4799.733150791701,133343295718733.2,9231241927479.709,775888417953.4613,1.0,3.0,3.0,5.0,9.0,1.462687936642673,3.888,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
5,17.258121116682105,770.2356356056299,1225.666390322172,1536.813377314459,4374.09159285054,7770618692282395.0,489499054577832.2,30959067922867.21,1.0,3.0,3.0,5.0,9.0,1.5292578414259541,3.99601593625498,707.0712774805448,26.590811899611957,-1.5140754731983672,16.79606481481482,7,"division(subtract(multiply(ARG7, ARG4), 0.5825), ARG4)"
6,17.267479644021932,770.2356356056299,1187.751547201632,1534.15979251602,4095.942334399504,70526505331.92561,5901004051.489628,555982250.5109391,3.0,3.0,3.0,5.0,11.0,1.5708734419870198,4.306772908366534,707.0712774805448,26.590811899611957,-1.5140754731983672,16.79606481481482,7,"division(subtract(multiply(ARG7, ARG4), 0.5825), ARG4)"
7,17.301316290161594,483.9953734065994,1123.957307818449,1506.7113495145636,1582.4114961780165,3489950528646.644,219853169756.23138,14168691745.33342,1.0,3.0,5.0,5.0,9.0,1.7933421132908842,4.577689243027889,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
8,17.387537009899006,483.9953734065994,1116.332287279094,1506.7113495145636,1576.7416511772544,3393487908.629224,215583957.3242251,15373007.870961474,1.0,3.0,5.0,7.0,13.0,1.9287148449986589,4.904382470119522,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
9,17.392300802569935,483.9953734065994,972.4087423071318,1430.4925160458745,1574.7826372179927,1.6252472309434768e+16,1027260213782771.0,68704926667156.125,1.0,3.0,5.0,7.0,13.0,2.240014285668732,5.344,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
10,17.49671318797573,483.9953734065994,925.9960709625728,1193.7639471674486,1574.7826372179927,1.2583234134339887e+19,7.926629520227375e+17,5.013240821677971e+16,1.0,3.0,5.0,7.0,15.0,2.363728601464753,5.46215139442231,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
11,17.577334501749647,483.9953734065994,919.8205572878808,1148.3594366427137,1553.9125807997198,19051918589123.14,1205655574633.3267,86868528308.39107,1.0,5.0,5.0,7.0,15.0,2.507239403130923,5.932270916334661,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
12,17.571790310016695,483.9953734065994,860.6012191400824,1120.7771964756078,1514.4577275258794,3.6017183945898127e+18,2.273366305039855e+17,1.4406873595642564e+16,1.0,5.0,5.0,7.0,15.0,2.5603624743383504,6.112,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
13,17.600667352195615,483.9953734065994,860.6012191400824,1089.6229278779476,1541.5522282964512,3004374496.240296,199098265.70169547,15963668.579386145,1.0,5.0,5.0,7.0,15.0,2.5314027731674784,6.0,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
14,17.619509350416138,483.9953734065994,803.8244826186882,1083.8294390548076,1468.4040731423538,696152735.6062533,45021901.77579512,3477867.707555402,1.0,5.0,5.0,7.0,15.0,2.7214701909078483,6.16,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
15,17.785024250146762,483.9953734065994,710.7819370044615,911.4038592508326,1380.2158960610252,654441960556104.5,41225641242670.84,2607338917038.8237,1.0,5.0,7.0,9.0,15.0,3.049118277125456,6.729083665338646,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
16,17.87554143386842,483.9953734065994,708.0278432851242,1015.0686990895098,1478.875272830193,256729899.7999622,16224843.33389957,1122367.4441274072,3.0,5.0,7.0,9.0,19.0,3.032664834761665,7.288,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
17,17.686379759487863,483.9953734065994,699.9449128089935,869.1253979713642,1316.0196098949382,12106813289.120068,764543287.5501913,50967645.19804106,1.0,5.0,7.0,9.0,17.0,2.7830918058878327,7.12,512.4636447357927,22.637659877641788,-0.8221250405289553,18.390900000000016,5,"add(multiply(ARG3, -0.7401), ARG3)"
18,17.758445998348634,465.9223463769243,706.2354433413884,946.1250617779324,1437.5932357836343,109171401700.22299,6890767687.424942,436929137.5086941,3.0,5.0,7.0,9.0,23.0,3.121117748499726,7.568,401.1652385439783,20.02910977911845,-0.4263904065187245,13.094639184199526,17,"add(division(subtract(multiply(ARG4, ARG4), 0.5825), division(ARG4, 0.7768)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
19,17.817112540546077,465.9223463769243,699.609334687852,900.9328265640838,1458.7809442747293,232794461.86842543,14714210.887215873,1018327.0807658557,1.0,5.0,7.0,9.0,25.0,3.718588979707222,7.936,401.1652385439783,20.02910977911845,-0.4263904065187245,13.094639184199526,17,"add(division(subtract(multiply(ARG4, ARG4), 0.5825), division(ARG4, 0.7768)), division(division(division(ARG6, ARG3), 0.7768), 0.3308))"
