generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,6.4824842970001555,925.9960709625728,2209.132236791037,274034.97828848823,2209562.1246873704,1303128450777.6956,166671819587.41537,33423813412.21135,3.0,3.0,3.0,7.0,7.0,1.7365483005087996,4.38,967.2964259407493,31.10138945353968,-2.4393367362274043,21.44,3,"division(ARG3, ARG4)"
2,6.432642681999823,925.9960709625728,1529.383784115214,11632.145325567411,456640.2437461858,51762590745.26218,5330500881.893053,800105443.5493563,3.0,3.0,3.0,5.0,9.0,1.594028657227573,4.207920792079208,967.2964259407493,31.10138945353968,-2.4393367362274043,21.44,3,"division(ARG3, ARG4)"
3,6.34777762900012,918.5407661440242,1455.4849045007197,1576.8634633951574,57773.63720717888,303287993594.4596,30175544145.682796,3048221028.0123568,1.0,3.0,3.0,5.0,9.0,1.6093476939431084,4.1,799.7821399658262,28.28041972753987,-1.8437198992933386,19.54,5,"division(multiply(ARG5, ARG4), ARG0)"
4,6.311772289999681,873.5148072099036,1504.5770103385712,1560.919618559139,7866.508786875118,143851402066.27225,14312194257.504026,1447925411.563247,3.0,3.0,3.0,5.0,9.0,1.4820256408038293,3.94,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,7,"division(multiply(ARG3, ARG0), multiply(ARG3, ARG4))"
5,6.293689928999811,873.5148072099036,1455.4849045007197,1548.2075992592731,1577.8294632454924,3324560218.0353985,342995718.3192782,42880016.83488047,3.0,3.0,3.0,5.0,9.0,1.4538225476308997,3.92,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
6,6.359914787999514,322.3995515144726,1455.8202457776388,1543.7917967368874,1583.187094601635,656908087.8114579,66728164.07978307,9441074.647306377,1.0,3.0,3.0,5.0,9.0,1.6612043823684066,4.02,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
7,6.361046678999628,322.3995515144726,1387.5737708927493,1535.191988823587,1577.55741452453,194954313875.09976,22780240645.157063,3318649419.861378,3.0,3.0,3.0,5.0,9.0,1.4736186103080444,3.871287128712871,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
8,6.28893041000083,322.3995515144726,1255.583154462538,1506.7113495145636,1577.707550677634,8300322957.868642,854439371.4689434,111966953.5307398,1.0,3.0,3.0,5.0,9.0,1.5341447128612085,3.92,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
9,6.357623400000193,322.3995515144726,1330.7523102359448,1543.7917967368874,2018.1603729494518,23640334942057.055,2340623160268.038,234103541261.07205,1.0,3.0,3.0,5.0,11.0,1.6006566636008888,3.8514851485148514,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
10,6.3076941250001255,322.3995515144726,1184.068089462517,1506.7113495145636,1572.4124496201978,856468261.5245956,89317706.0990303,12752193.439274322,1.0,3.0,3.0,3.0,11.0,1.788854381999832,3.8,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
11,6.328085803999784,322.3995515144726,1101.6941027166772,1506.7113495145636,7637.3631695116255,2985548050.8874774,309311094.04414463,40850184.88654255,3.0,3.0,3.0,5.0,11.0,1.3330718954223233,3.6930693069306932,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
12,6.3926900980004575,322.3995515144726,925.9960709625728,1387.5737708927493,1538.8385747485306,44822851.94021582,5273675.264401992,785162.3885372727,3.0,3.0,3.0,5.0,11.0,1.6317120058972407,3.9702970297029703,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,3,"multiply(0.1553, ARG0)"
