generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009525574098771639,89.16616633396906,146.05009844765712,167.10094289299948,222.23992466719105,615.5606202601228,107.75570558327598,200.86963063114885,3.0,3.0,3.0,6.5,7.0,1.7587874611030558,4.2,2654.35986467001,51.520480050849784,-41.42826474021833,49.7527160234375,7,"multiply(multiply(ARG0, 3.0409), multiply(4.1155, ARG0))"
2,0.00938213123087106,103.99044425965715,127.65084410369286,164.39422900565714,213.06805900565715,329.96891352101864,63.342265789597775,179.71661280044844,3.0,3.0,3.0,3.0,7.0,1.398411797560202,3.6666666666666665,2654.35986467001,51.520480050849784,-41.42826474021833,49.7527160234375,7,"multiply(multiply(ARG0, 3.0409), multiply(4.1155, ARG0))"
3,0.009690647240403916,83.40628916565716,112.45077234965717,136.7249553336572,168.53384788415713,273.1584719562196,47.682932503961624,150.56024664777064,3.0,3.0,3.0,3.0,9.0,1.687865186822955,3.8666666666666667,116.38423056446668,10.788152323936972,-0.8603283645526683,4.423830000000001,7,"subtract(add(4.2895, 3.1845), add(ARG0, ARG0))"
4,0.00953354314698851,85.13016033365714,111.59036682565714,114.22626530565718,143.59915932965714,240.87372400565712,32.854379234610555,128.7727649818997,3.0,3.0,3.0,5.0,7.0,1.2092238098144703,3.7333333333333334,116.38423056446668,10.788152323936972,-0.8603283645526683,4.423830000000001,7,"subtract(add(4.2895, 3.1845), add(ARG0, ARG0))"
5,0.009494551732499357,100.56118565365715,113.12989448398501,139.59603126965715,184.78117792565715,254.5471838136572,43.89644097731243,148.78034063046354,1.0,3.0,3.0,5.0,5.0,1.1075498483890764,3.8,116.38423056446668,10.788152323936972,-0.8603283645526683,4.423830000000001,7,"subtract(add(4.2895, 3.1845), add(ARG0, ARG0))"
6,0.009286502652269935,85.5764206536572,112.00487398565714,120.24297109447576,147.70476227565715,207.15807254765718,26.37189366460437,130.02007597444697,3.0,3.0,3.0,5.0,7.0,1.1075498483890767,3.8,116.38423056446668,10.788152323936972,-0.8603283645526683,4.423830000000001,7,"subtract(add(4.2895, 3.1845), add(ARG0, ARG0))"
7,0.009580788218559011,85.5764206536572,107.15918027765714,112.10714946065715,129.60893733881693,392.9844532293302,53.49049261413934,125.99256328942744,3.0,3.0,5.0,5.0,11.0,1.5776212754932308,4.333333333333333,116.38423056446668,10.788152323936972,-0.8603283645526683,4.423830000000001,7,"subtract(add(4.2895, 3.1845), add(ARG0, ARG0))"
8,0.00968893958721484,70.44520195082438,104.08752120965714,128.13136755665715,153.20811007765718,231.8289932376571,34.43622374666078,130.6951596748613,3.0,3.0,5.0,5.0,11.0,1.5832456116050557,4.6,1637.9353239157847,40.47141366342155,-25.18136089060168,39.42353904999999,11,"subtract(multiply(multiply(3.3888, 3.2971), multiply(ARG0, ARG0)), add(ARG0, ARG0))"
9,0.009724515695324953,70.44520195082438,93.59250787165715,121.78653037665717,148.88230843565717,906.2723907252283,143.82356609464233,148.17819164874842,3.0,3.0,4.0,5.0,13.0,2.5681813712344295,4.733333333333333,1637.9353239157847,40.47141366342155,-25.18136089060168,39.42353904999999,11,"subtract(multiply(multiply(3.3888, 3.2971), multiply(ARG0, ARG0)), add(ARG0, ARG0))"
10,0.010629287276788357,62.2899058658244,85.90967786115718,102.15333948365712,116.11793702915716,422.0019633656214,64.03638103678585,114.88919792201158,3.0,3.0,5.0,7.0,13.0,2.8604583937233246,5.466666666666667,1817.1559053474514,42.6281116793537,-28.046088607852614,41.54853904999999,9,"subtract(multiply(multiply(3.3888, 3.2971), multiply(ARG0, ARG0)), ARG0)"
