generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.00957339928676948,17.11293681903884,132.73860654086704,158.85139368213328,176.93964450923207,817.8072480998256,126.6575598630626,176.56828632255085,3.0,3.0,3.0,7.0,7.0,1.9102065042525873,4.533333333333333,597.2866844589197,24.43944934852092,-8.547250134141397,25.230388749999996,7,"multiply(multiply(ARG0, ARG0), add(4.6851, 2.4179))"
2,0.010497525323102774,17.11293681903884,98.3825369317523,127.05469516637143,167.2246608876572,1113.8249662535543,188.78772600635904,164.20751137419262,3.0,3.0,5.0,7.0,7.0,1.7838784213679537,5.133333333333334,597.2866844589197,24.43944934852092,-8.547250134141397,25.230388749999996,7,"multiply(multiply(ARG0, ARG0), add(4.6851, 2.4179))"
3,0.011751228800172875,17.11293681903884,99.22269180996139,121.62079056365714,177.41009787163514,2060.0689399922344,374.9287766160569,229.17659544622117,3.0,5.0,7.0,7.0,15.0,2.430363484474425,6.4,597.2866844589197,24.43944934852092,-8.547250134141397,25.230388749999996,7,"multiply(multiply(ARG0, ARG0), add(4.6851, 2.4179))"
4,0.011693453134828058,17.11293681903884,102.24024191842067,155.08831348565712,203.66962060220123,1721.6642027238247,306.1719437139383,238.12503441517737,3.0,5.0,7.0,9.0,15.0,2.7968235951204043,7.666666666666667,597.2866844589197,24.43944934852092,-8.547250134141397,25.230388749999996,7,"multiply(multiply(ARG0, ARG0), add(4.6851, 2.4179))"
5,0.012048076184187462,17.11293681903884,85.96892617365714,113.07210230465716,162.28320879788924,360.115631438667,86.09305899563279,132.37903566904328,3.0,5.5,7.0,9.0,17.0,2.796823595120404,7.666666666666667,597.2866844589197,24.43944934852092,-8.547250134141397,25.230388749999996,7,"multiply(multiply(ARG0, ARG0), add(4.6851, 2.4179))"
6,0.011351922108157275,10.230143328038848,90.59031314414437,114.38530772216942,163.5281091438357,2177.8094554203262,543.4052318671274,320.2071247914731,5.0,7.0,7.0,9.0,15.0,2.3935097428021654,7.733333333333333,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
7,0.011813558212540265,10.230143328038848,83.65755366237144,96.28299173365714,136.3553879667407,2871.810439627141,545.365714543991,234.83786571772546,3.0,5.0,7.0,10.5,17.0,3.453822359196965,7.933333333333334,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
8,0.012366269257369389,10.230143328038848,69.50732519384465,96.39774660465716,134.46937744273183,1822.081809567731,335.45848639650836,187.63864383442717,3.0,7.0,9.0,11.0,17.0,3.3038697848970306,9.133333333333333,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
9,0.012380499716813542,10.230143328038848,50.607289128995106,95.63605589665714,141.13358043815714,608.0914569134785,145.24668121114397,137.72363101997624,3.0,7.0,9.0,11.0,21.0,3.4794635601866375,9.4,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
10,0.012351469579547025,10.230143328038848,56.07331985120847,139.06053633781227,344.91102454165934,3480.2026502196436,613.7783620538949,310.6985959480922,5.0,7.0,9.0,11.0,15.0,2.581988897471611,9.0,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
11,0.012504589323170556,10.230143328038848,124.47246752868212,191.8091056983,284.9589570151958,2778.0546095087843,514.8108534553841,335.4378080844598,3.0,5.5,9.0,12.5,19.0,4.23949682548924,9.4,34.80631631104479,5.899687814710605,0.4436430332100505,6.1431249999999995,9,"multiply(multiply(ARG0, ARG0), add(subtract(2.4179, ARG0), 2.4179))"
12,0.01179562783364041,2.192106492761496,77.3848579276058,131.33618569147063,198.99447771433321,656.320397866629,155.0751791552992,172.6473861445542,3.0,5.0,9.0,11.0,13.0,2.9992591677871983,8.066666666666666,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
13,0.012021892138809331,2.192106492761496,73.31880912233571,120.39076941816941,211.07376969195488,622.8066326332284,150.99329265387937,167.69127116515182,1.0,7.0,9.0,13.0,19.0,3.8464991298004416,9.066666666666666,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
14,0.012383915027080583,2.192106492761496,53.17610784476581,120.39076941816941,164.39422900565714,472.28690173490725,95.07052983597798,125.10867200850664,3.0,5.5,9.0,10.5,31.0,6.232887684604053,9.866666666666667,213.99721931868407,14.628643796288296,-2.4206102931911455,5.116345624999999,9,"multiply(multiply(ARG0, ARG0), subtract(subtract(4.6851, ARG0), ARG0))"
