generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.3305467231787134,0.015457973110788418,0.03226286243271263,0.19080383587246513,1.337377904352016,36424.233412413,3649.2471397105796,447.03512991627855,3.0,3.0,3.0,7.0,7.0,1.8110770276274832,4.2,0.012747648396431685,0.11290548435054731,0.063008634467003,0.050358661359501886,3,"multiply(ARG16, ARG69)"
2,3.3680263593796553,0.015457973110788418,0.02917275508342119,0.0639962265647984,0.35144867671089897,52289.85684223741,5207.65927405374,554.226926586615,1.0,3.0,3.0,5.0,13.0,1.9975985582694038,4.36,0.012747648396431685,0.11290548435054731,0.063008634467003,0.050358661359501886,3,"multiply(ARG16, ARG69)"
3,3.2520816327923967,0.013870951318279643,0.025530373001280755,0.03159267373527778,0.05976319969639099,4152.019832420961,413.07144509086976,42.19509721223159,3.0,3.0,3.0,5.0,9.0,1.4472042012100435,3.84,0.012895213251043671,0.11355709247353804,0.05216216378255367,0.049916379240226905,3,"multiply(ARG68, ARG1)"
4,3.1957935876375814,0.010782534230507207,0.023179120093422503,0.02841269255624253,0.03178327216503165,8.320316418087335,0.890059749886207,0.16340265451925032,1.0,3.0,3.0,3.0,9.0,1.1356055653262713,3.48,0.01076703059304738,0.10376430307696081,0.20859013487232514,0.038375834603602416,3,"multiply(ARG16, ARG68)"
5,3.0713672177842,0.010782534230507207,0.021867428602112996,0.02754203468424089,0.031045373487143486,131.40060408824573,13.00755038038449,1.3772646504035406,1.0,3.0,3.0,5.0,9.0,1.3030244654544239,3.6930693069306932,0.01076703059304738,0.10376430307696081,0.20859013487232514,0.038375834603602416,3,"multiply(ARG16, ARG68)"
6,3.1111832121466705,0.010782534230507207,0.01684114714787647,0.023645330797569926,0.027426273284375427,372.59508938801946,36.88651469900105,3.7565025066164286,1.0,3.0,3.0,5.0,7.0,1.1375371577303026,3.5742574257425743,0.01076703059304738,0.10376430307696081,0.20859013487232514,0.038375834603602416,3,"multiply(ARG16, ARG68)"
7,2.9680127550527686,0.00882853530951385,0.015457973110788418,0.02059916559841071,0.026350259123326107,24.73995221208028,2.4593116549166267,0.27102398073971196,1.0,3.0,3.0,3.0,7.0,0.938083151964686,3.4,0.008205867763358186,0.09058624489048095,0.3968434803140287,0.04472757244502735,5,"multiply(ARG68, add(ARG110, ARG1))"
8,3.103160928372972,0.00882853530951385,0.014329008186718761,0.019027963572504605,0.02803049516608276,0.20913336885016506,0.028127465546946426,0.026156377969751274,1.0,3.0,3.0,5.0,13.0,1.405243168254271,3.633663366336634,0.008205867763358186,0.09058624489048095,0.3968434803140287,0.04472757244502735,5,"multiply(ARG68, add(ARG110, ARG1))"
9,3.14425424950241,0.00882853530951385,0.012851007475364315,0.01651116632689227,0.02121813816323806,4.304056651789384,0.4316751538651258,0.06793517756431877,3.0,3.0,3.0,5.0,13.0,1.7776388834631178,4.0,0.008205867763358186,0.09058624489048095,0.3968434803140287,0.04472757244502735,5,"multiply(add(ARG110, ARG1), ARG68)"
10,3.0296099030392725,0.00875836708586885,0.011972167821453723,0.01651116632689227,0.02249012210338756,0.0891304654768551,0.011573603111219476,0.01891366088160877,1.0,3.0,3.0,5.0,13.0,2.041621610896159,4.00990099009901,0.008068504451302812,0.08982485430716163,0.4069401062433201,0.03230507033195855,5,"multiply(ARG16, add(ARG1, ARG83))"
