generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.605010776736094,0.017963605306844294,0.036104855082161026,0.13754249341240643,1.2012437570923284,879469451.3685383,55566016.80552436,3780096.7631689836,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.014727973802867141,0.12135886371776534,-0.0825513738632433,0.03910579422050317,3,"multiply(ARG62, ARG39)"
2,8.72146754869027,0.01112404704019253,0.025730316130490066,0.05552156394931529,0.261979585671002,18464810.537314035,1163386.9917650672,76253.8019028913,1.0,3.0,3.0,5.0,9.0,1.6971924507507914,3.99601593625498,0.010037989473971594,0.10018976731169503,0.262176899462078,0.033967169808404085,3,"multiply(ARG46, ARG49)"
3,8.732163740359965,0.010473694047132208,0.023939676951188003,0.031117305447122132,0.08890084892874953,492123.83066760545,31705.2613947404,2395.0602712147547,1.0,3.0,3.0,5.0,13.0,1.6443327211774852,3.8685258964143427,0.009907924022545657,0.0995385554573988,0.2717371101888163,0.035838978048463296,3,"multiply(ARG31, ARG39)"
4,8.7825575402004,0.00901570144502592,0.022930405558065466,0.02897316909004604,0.04128760241873426,1446845.4867836935,91361.51163964014,5999.282709966579,1.0,3.0,3.0,5.0,9.0,1.4728693085267275,3.784,0.008542392595908653,0.09242506476009986,0.37210787006018065,0.031746694224952285,3,"multiply(ARG49, ARG40)"
5,8.841341910702681,0.008385212789000084,0.01982629371205983,0.026355913787916258,0.03152635912304784,849.1734515289072,53.48957886259478,3.4298543730530024,1.0,3.0,3.0,3.0,11.0,1.3459768880903125,3.50996015936255,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
6,8.691491914103722,0.008385212789000084,0.018014667403527626,0.02361111816594526,0.02842238612322044,7882.415339801287,497.53039695340556,31.995012719218288,1.0,3.0,3.0,3.0,13.0,1.2874781551544865,3.48,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
7,8.64972747223851,0.008385212789000084,0.015023136817856605,0.021164962654572364,0.026883787655341423,8.288281260031308,0.5279287531011939,0.06552706741222909,1.0,3.0,3.0,3.0,9.0,1.00354571395627,3.336,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
8,8.692390426080237,0.008385212789000084,0.013907446036667145,0.018478415124090895,0.023591013824122774,3800166.977016342,239862.4922708309,15200.691249066307,1.0,3.0,3.0,3.0,9.0,1.062645754708501,3.528,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
9,8.729823112391955,0.008385212789000084,0.010635418825467854,0.017161937154380736,0.022420469821773304,306.1651917477424,19.290254166157187,1.2942263120604907,1.0,3.0,3.0,3.0,11.0,1.3154893439674227,3.597609561752988,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
10,8.762120590723953,0.006995104576762871,0.010635418825467854,0.016092509399942313,0.020310638734414483,478.86439853721333,30.94942572425219,2.4125139624247613,1.0,3.0,3.0,5.0,11.0,1.2846242717970744,3.6613545816733066,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
11,8.85304647358953,0.006995104576762871,0.010169261971588794,0.01557829827209879,0.02012411470521466,64.13910801334735,4.047395586889841,0.27876340528366783,1.0,3.0,3.0,5.0,15.0,1.2705652285498765,3.608,0.006419967764988139,0.08012470134102304,0.5281126231503293,0.03191636881439602,5,"multiply(add(ARG49, ARG61), ARG37)"
