generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009508801119767374,167.16501162923598,205.35241947800955,209.34078161362675,222.59228372165714,256.46107135965315,17.55031710857557,211.62902397450392,3.0,3.0,3.0,7.0,7.0,1.8000000000000003,4.4,33.74206409247128,5.80879196498474,-0.22511609763193086,1.5412435294117648,3,"division(0.5046, 0.1972)"
2,0.010337299176027215,114.55680661855979,190.3156243628,195.92183697080003,207.7257843628,277.89728447330094,31.61198172528903,196.46719318945412,3.0,3.0,3.0,5.0,9.0,1.6918103387266026,4.066666666666666,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
3,0.009504531978288822,114.55680661855979,178.740317996018,190.3156243628,209.7344568113922,277.89728447330094,37.912099540691834,188.63517939066654,3.0,3.0,3.0,4.0,7.0,1.1790752827417461,3.6451612903225805,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
4,0.008696810410557698,114.55680661855979,140.21241730922858,190.3156243628,210.05438543871082,277.89728447330094,42.20146278347132,180.0840628372636,1.0,3.0,3.0,5.0,7.0,1.2092238098144703,3.7333333333333334,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
5,0.008911121312778159,114.55680661855979,140.21241730922858,167.16501162923598,190.3156243628,215.62276849866606,33.83597186434313,164.38046622015813,3.0,3.0,3.0,5.0,7.0,1.0834100402417204,3.7096774193548385,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
6,0.009112624790563073,114.55680661855979,127.38461196389419,140.21241730922858,195.92183697080003,372.8552670511271,52.516230674733464,165.3770748629235,3.0,3.0,3.0,5.0,11.0,1.5934308432552866,4.096774193548387,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
7,0.008634765554403567,114.55680661855979,120.970709291227,190.3156243628,195.92183697080003,211.7677750770857,37.54759034863725,165.1737653801416,3.0,3.0,5.0,5.0,7.0,1.1925695879998877,4.333333333333333,24.3307224582107,4.932618215330546,0.11659347013037069,1.559804143114853,5,"division(ARG0, division(0.6652, ARG0))"
8,0.00896320483881563,114.55680661855979,140.21241730922858,190.3156243628,211.70317088275613,273.7996235737791,45.21319177371003,176.88151867477407,3.0,3.0,4.0,5.0,9.0,1.6599866130651642,4.333333333333333,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
9,0.008540844441876638,114.55680661855979,140.21241730922858,190.3156243628,209.5379962651624,277.89728447330094,44.574120510118966,179.61613064642538,3.0,3.0,4.0,5.0,9.0,1.839081896551163,4.533333333333333,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
10,0.008891767871408995,114.55680661855979,127.38461196389419,190.3156243628,209.92779411284192,273.7996235737791,43.7712423976447,172.0272908094124,3.0,3.0,5.0,5.0,9.0,1.7407403307396179,4.741935483870968,24.182737631544033,4.91759469980437,0.12196654371762228,1.559804143114853,9,"division(division(0.6652, division(0.6652, ARG0)), division(0.6652, ARG0))"
