generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010433772864790691,55.62059198803486,132.3463982188115,164.39422900565714,222.48604229165713,299.4117387819679,57.95718949087703,171.5423890413545,3.0,3.0,4.0,7.0,7.0,1.8427033281447003,4.733333333333333,58.0072238813948,7.616247362145928,0.07279118990487632,7.828367143452877,7,"division(multiply(4.3057, ARG0), division(1.199, ARG0))"
2,0.010229708076354871,55.62059198803486,105.35133290537142,127.05469516637143,170.28982230907295,391.18054210721976,68.30116484315558,145.9774482761201,3.0,5.0,5.0,7.0,11.0,1.8184242262647807,5.4,58.0072238813948,7.616247362145928,0.07279118990487632,7.828367143452877,7,"division(multiply(4.3057, ARG0), division(1.199, ARG0))"
3,0.010322490671933804,54.62927088098471,96.54172161965715,109.81839916865712,172.83291530775455,505.8716478133188,89.69460243977802,143.669034361431,3.0,5.0,6.0,7.0,11.0,1.7587874611030558,5.8,61.19855107782994,7.822950279647055,0.02177984175828951,8.054773125,5,"multiply(multiply(ARG0, ARG0), 3.6397)"
4,0.010596853930025962,24.70945376531379,99.46239913608572,120.22489507380436,164.07840426234367,1261.4879247923975,211.81761136748668,164.42000607178764,3.0,5.0,7.0,7.0,11.0,2.022100118413747,6.333333333333333,41.87053938028705,6.470744886045736,0.33072589241270434,4.029229841534612,9,"division(multiply(subtract(4.43, ARG0), ARG0), division(1.199, ARG0))"
5,0.010946354013985693,17.949998731225783,107.1857932030612,183.92637712213403,253.45387638482902,5062.113699721298,998.8450230445385,445.6615459261863,1.0,5.0,7.0,9.0,15.0,2.8720878971384023,6.466666666666667,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
6,0.010837917913017692,17.949998731225783,122.98812242799028,164.39422900565714,208.44624991881673,685.975433781676,111.43630679053453,178.81929770221697,1.0,5.0,5.0,8.5,17.0,3.714236873915765,6.733333333333333,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
7,0.010313383177889324,17.949998731225783,119.80362369215716,148.22090259061417,230.5813559257978,503.5100635590475,101.60356083561967,175.90328161664883,1.0,5.0,7.0,9.0,17.0,3.4826554364290603,6.933333333333334,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
8,0.010850725326517874,17.949998731225783,97.92894757904998,120.18085970834343,163.33169051380287,279.0484228536572,60.64623502884782,132.39275998094215,1.0,5.0,7.0,9.0,17.0,3.595676416043146,7.733333333333333,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
9,0.011324030407645735,17.949998731225783,89.94439796271294,112.49863684172962,130.86973950383572,2478.2971042144563,428.8105298055779,189.86913851136453,1.0,5.0,7.0,13.0,17.0,4.645667037382492,9.133333333333333,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
10,0.011701422192116895,17.949998731225783,88.06941132284504,127.05469516637143,189.81963837961484,2478.2971042144563,515.9164687313906,291.97978053002186,1.0,5.0,7.0,14.0,27.0,6.606730574867488,9.466666666666667,514.7492306391424,22.688085653909685,-7.227941102890499,23.630404374999998,7,"multiply(multiply(ARG0, add(4.2552, 2.4947)), ARG0)"
