generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.011231804243745813,18.943024459183935,149.61953867335004,164.8712421936571,219.97951164691293,2934.4151261843645,499.3350913024851,269.71713081912117,3.0,3.0,3.0,7.0,7.0,1.9136933459209762,4.733333333333333,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
2,0.010199243281950099,47.68453114851428,127.05469516637143,168.4623720491183,216.92248671192232,658.9480124518974,134.14151973647338,209.4754698398436,1.0,3.0,5.0,7.0,9.0,2.150968773986891,4.8,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
3,0.009772614593490325,36.82317159436864,119.37665441076429,125.71864770980001,168.58820059825263,1325.8808529478006,219.4611787275349,174.91221987003144,1.0,3.0,5.0,6.5,9.0,2.1746008573733455,4.733333333333333,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
4,0.009977532976206072,36.82317159436864,95.15656757708572,123.83477134165715,127.05469516637143,1565.6286380719332,309.68491762903125,203.67335511029904,1.0,3.0,5.0,5.0,9.0,2.1039645117412666,4.2,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
5,0.010032177878263715,21.97811971994286,95.15656757708572,123.83477134165715,243.45405504918395,4426.939262610143,795.5449906099857,369.77212301250927,1.0,3.5,5.0,5.0,9.0,2.026491220476088,4.6,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
6,0.009881050571010741,21.97811971994286,45.36927328333795,95.15656757708572,126.24971421019286,840.276906429657,141.64864121991002,118.63304135073363,1.0,3.0,5.0,7.0,9.0,2.6574841903993,4.933333333333334,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
7,0.010690762791603081,21.97811971994286,44.597520661612506,95.15656757708572,182.87510919660133,980.0423035301743,260.84169969509514,183.72478208672368,1.0,5.0,5.0,6.5,11.0,2.022100118413747,5.666666666666667,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
8,0.011793337534160231,19.566157428192856,22.540852152978573,46.141025905063394,95.15656757708572,980.0423035301743,224.61043616947362,130.55596624300446,1.0,5.0,5.0,9.0,11.0,2.3851391759997753,6.333333333333333,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
9,0.013013455737913904,19.566157428192856,21.97811971994286,35.32660615047272,81.48946136801052,416.5009231795053,95.65247990826695,81.50365611767344,1.0,7.0,9.0,11.0,15.0,2.9393876913398134,8.6,460.58478569727913,21.461239146360565,-6.362156685303227,22.5071075,7,"multiply(multiply(3.251, ARG0), add(ARG0, ARG0))"
10,0.011796183622808987,18.03733329137143,21.97811971994286,38.82529726667054,92.49769370057678,578.4597748092286,139.55272419837993,94.84381967198489,3.0,7.0,9.0,9.0,13.0,2.2271057451320084,8.2,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
11,0.012291972265435325,18.03733329137143,19.566157428192856,21.97811971994286,93.69246050916382,13029.73374284935,2389.5388866947965,630.329031606458,1.0,7.0,9.0,11.0,13.0,2.7848798098940564,8.666666666666666,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
12,0.012581704089886347,18.03733329137143,18.03733329137143,19.566157428192856,35.8621718628,95.15656757708572,22.82400439510416,31.778789470915466,5.0,7.0,9.0,11.0,13.0,2.4440403706431146,9.4,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
13,0.012410369553226719,18.03733329137143,18.03733329137143,44.597520661612506,93.69246050916382,2469.3989774936563,533.3805102482916,200.25549500160304,3.0,7.0,11.0,11.0,15.0,3.558401638688671,9.733333333333333,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
14,0.013225773951116793,18.03733329137143,19.566157428192856,35.8621718628,133.6555663582958,2469.3989774936563,442.6133252364529,167.68966665341904,1.0,7.0,10.0,11.0,15.0,3.4794635601866366,9.4,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
15,0.01336523229490949,18.03733329137143,18.03733329137143,26.358975324585728,119.08016326905002,656.3771945075141,133.63235969232375,95.41559976762082,3.0,9.0,11.0,11.0,17.0,3.373754914367999,10.133333333333333,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
16,0.013116199538136697,18.03733329137143,18.03733329137143,57.334046399567846,95.15656757708572,770.0735418628001,138.3005534287024,88.0749104389676,5.0,7.5,11.0,13.0,19.0,3.964284999284935,10.866666666666667,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
17,0.013400808403019826,18.03733329137143,35.8621718628,67.8417039442107,75.45263543422855,395.4918268170857,74.35467813191477,74.86082756624495,5.0,9.0,11.0,13.0,17.0,3.4389921004077144,10.8,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
18,0.013061839244943974,18.03733329137143,38.81776168422857,58.19218869315714,78.42346614219078,306.53810040036257,62.29833366587461,76.43337435060494,5.0,7.5,11.0,14.5,19.0,3.9305074594623135,11.133333333333333,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
19,0.012568896690966502,18.03733329137143,21.97811971994286,35.8621718628,68.6998462378,149.9731297290857,33.25211860668746,47.49428850137977,5.0,7.0,9.0,11.0,17.0,2.66749986983234,9.866666666666667,835.4291354044666,28.903791021325674,-12.353806693818072,29.294919999999998,11,"multiply(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(ARG0, ARG0))"
