generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010068892421833564,91.26794904974197,127.39983591619287,164.9380146089384,220.3425729754429,963.3503492609136,154.59648939449883,199.8600327932803,3.0,3.0,4.0,7.0,7.0,1.886796226411321,4.8,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
2,0.010985332966757133,99.77068387565713,130.21151268115713,161.07092222765715,197.20537384359466,1017.643545125714,167.410055483936,203.15985726817837,3.0,3.0,3.0,7.0,7.0,1.8571184369578824,4.466666666666667,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
3,0.010155413516758083,99.77068387565713,118.32220847215717,141.58553453365715,167.76287116186754,501.6903849581409,74.37526935325634,155.82912040824223,3.0,3.0,3.0,5.0,9.0,1.9043809142780932,4.2,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
4,0.00964283295110363,96.0359029476571,128.43525816565713,138.47216945165712,167.3786360001571,296.3474752389072,46.45535102884447,153.64223587282362,1.0,3.0,3.0,6.5,9.0,2.259793500890439,4.4,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
5,0.011544873995117277,96.0359029476571,128.43525816565713,143.85561423765716,164.39422900565714,287.87748463565714,45.1027951981007,153.71737920283877,1.0,3.0,3.0,5.0,9.0,2.031966753883756,4.266666666666667,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
6,0.010340978496661823,96.0359029476571,113.46913865765715,125.85114174765715,177.7576873136201,287.87748463565714,48.29495627466946,148.02950863110203,3.0,3.0,5.0,7.0,11.0,2.305548862105411,5.133333333333334,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
7,0.010146021424216944,115.43018352365716,124.44080595948209,143.65938138565713,164.39422900565714,357.2730063758536,46.380317044538465,156.53918763712133,3.0,3.0,5.0,5.0,9.0,1.687865186822955,4.533333333333333,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
8,0.010345532238499877,101.47773065965713,120.54042618965714,139.14460061159014,164.39422900565714,287.9030060757973,48.329918906179365,155.7546426422565,1.0,3.0,5.0,5.0,11.0,2.031966753883756,4.933333333333334,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
9,0.010288325856658398,100.8293207736571,114.29135159793573,117.20940337965718,146.8940546431572,547.8973094852546,78.86951239135449,143.1975039634782,3.0,3.0,5.0,7.0,11.0,2.293953404544701,5.266666666666667,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
10,0.009798514000194603,99.77068387565713,107.56806371365715,113.21393729365711,135.3961854255904,1078.3201554795148,172.95199523288574,152.66243031509384,3.0,3.0,3.0,5.0,11.0,2.1385353243127256,4.4,44.05151817846223,6.63713177347431,0.2958643248184083,7.030893249999999,7,"add(multiply(3.3945, 2.1685), multiply(ARG0, ARG0))"
