generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.0870466315345766,0.017963605306844294,0.03375126036453141,0.14558289147711478,0.834207219728909,36556598.49960304,3637268.5462272232,366260.5474767003,3.0,3.0,3.0,7.0,7.0,1.8110770276274832,4.2,0.014727973802867141,0.12135886371776534,-0.0825513738632433,0.03910579422050317,3,"multiply(ARG62, ARG39)"
2,3.1766257170734207,0.008385212789000084,0.025786744841468014,0.07554113946099955,0.24629171502784752,4464.075079369876,445.4041393773832,49.24249972301059,1.0,3.0,3.0,5.0,9.0,1.816700305498956,4.14,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
3,3.216340959725585,0.00826108000239187,0.024591645756572286,0.031551085271804225,0.09261034304135282,573.3727290786154,58.59576108408385,7.275703113460276,3.0,3.0,3.0,5.0,9.0,1.857309882599024,4.52,0.007781533796733204,0.08821300242443403,0.42803333200002835,0.03235289873796372,3,"multiply(ARG106, ARG49)"
4,3.2442895979834248,0.007902569114434523,0.021129667971305815,0.0301485001218235,0.04439562051710327,4.91198102808933,0.5835658630901771,0.14985156495966445,1.0,3.0,5.0,5.0,9.0,1.5856428688449589,4.3861386138613865,0.0072645388674731325,0.08523226423997624,0.46603404944032334,0.030913014930244734,5,"multiply(0.7752, add(ARG90, ARG49))"
5,3.2507075388462,0.007902569114434523,0.018886114410137645,0.024688580598299807,0.030865428349512593,4862.206150068023,483.7661045276187,48.806370327609855,3.0,3.0,5.0,5.0,9.0,1.6989408465276243,4.44,0.0072645388674731325,0.08523226423997624,0.46603404944032334,0.030913014930244734,5,"multiply(0.7752, add(ARG90, ARG49))"
6,3.196455304378105,0.007902569114434523,0.01731702464100706,0.02518179722534143,0.0315363734341264,26.12339596043703,2.58332059547217,0.30806527556371344,3.0,3.0,5.0,5.0,11.0,1.8607540532013476,4.623762376237623,0.0072645388674731325,0.08523226423997624,0.46603404944032334,0.030913014930244734,5,"multiply(0.7752, add(ARG90, ARG49))"
7,3.3954621315874647,0.007902569114434523,0.014594347120503377,0.020488153087307295,0.02894103568366465,0.1628288395013678,0.026896659732155388,0.028448958499991354,1.0,3.0,3.0,5.0,9.0,1.804328129803446,4.38,0.0072645388674731325,0.08523226423997624,0.46603404944032334,0.030913014930244734,5,"multiply(0.7752, add(ARG90, ARG49))"
8,3.4284469323097255,0.007776833401592583,0.01249665195524279,0.018558772099932133,0.02849813548124126,3950094.84016149,391094.51433994767,39151.42131969265,3.0,3.0,3.0,5.0,11.0,2.1688366843711786,4.702970297029703,0.007410115903428762,0.08608203008426765,0.45533368954112075,0.03099281505988383,3,"multiply(0.7752, ARG49)"
9,3.1822959891710525,0.007776833401592583,0.015932076682122983,0.020062543035834962,0.029884043296417046,0.3910095989846256,0.06301996218370472,0.038832853842885665,3.0,3.0,3.0,5.0,11.0,2.2516660498395407,4.7,0.007410115903428762,0.08608203008426765,0.45533368954112075,0.03099281505988383,3,"multiply(0.7752, ARG49)"
10,3.3201505128090503,0.007776833401592583,0.011956991240619375,0.017872458653734956,0.028914434452155687,0.3049460285593944,0.05098164022445342,0.031875410713009804,3.0,3.0,5.0,5.0,15.0,2.418112874847326,4.881188118811881,0.007410115903428762,0.08608203008426765,0.45533368954112075,0.03099281505988383,3,"multiply(ARG49, 0.7752)"
