generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.553629382166946,0.009672599215734856,0.03932755886562876,0.2391637575709556,1.6076912664384384,301059803178330.0,21641015875538.4,1865345165707.755,3.0,3.0,3.0,3.0,7.0,1.6375591592366976,3.88,0.008249838590237736,0.09082862208708077,0.39361148929574663,0.03585249400589394,3,"add(ARG9, ARG49)"
2,8.695098484824825,0.008385212789000084,0.02628760966924193,0.05419724631231207,0.2901420378029439,100.62774274937982,10.788595855186419,2.1789908636511908,3.0,3.0,3.0,5.0,9.0,1.6008797581330088,3.928,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
3,8.7523758483851,0.008385212789000084,0.02354210308671085,0.03008577235218544,0.07219639253072364,2185114.488574758,137922.06210199438,8741.060816232297,1.0,3.0,3.0,5.0,11.0,1.6302147097851865,3.92,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
4,8.760393865300557,0.008385212789000084,0.019904696854579747,0.027151030281714707,0.03741013625581239,120408.22778802202,7600.031636120353,481.75181031320665,1.0,3.0,3.0,5.0,13.0,1.6939610385129877,3.864,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
5,8.816125230426906,0.008385212789000084,0.019819311921094592,0.026349782124541546,0.03116316736303543,189.5047161551227,11.958394242215869,0.811786822052734,1.0,3.0,3.0,5.0,9.0,1.4374199108124253,3.768,0.007985059992270886,0.08935916288926887,0.4130735306352551,0.032585591901412386,3,"multiply(ARG95, ARG49)"
6,8.773454022911665,0.008006958273330476,0.015965419245886597,0.023010081383726833,0.028520761547037192,1.221220144907611,0.11360658860405527,0.04434296772259516,3.0,3.0,3.0,5.0,9.0,1.3357015628876663,3.7888446215139444,0.006601412066024186,0.08124907424718257,0.5147759089494939,0.03302396919519775,5,"division(ARG49, add(ARG6, ARG119))"
7,8.703273321537154,0.007774543742216605,0.015034549839552875,0.020667437922546217,0.029156272998770907,43741.67017827637,2761.2137015691155,178.3648043567599,1.0,3.0,3.0,5.0,9.0,1.3447616889248444,3.704,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
8,8.751048714604167,0.007774543742216605,0.015224764569859023,0.020779835053713766,0.029701791910119672,3992.627259826733,310.22736853305736,32.035096237139825,3.0,3.0,3.0,5.0,9.0,1.4922752050259087,3.7808764940239046,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
9,8.752854276840026,0.007774543742216605,0.013121367368709497,0.018370845568532874,0.02648420095116003,60.55214923243572,3.8129716647990457,0.2767732539465372,3.0,3.0,3.0,5.0,11.0,1.39744691890053,3.741035856573705,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
10,8.70886931218729,0.007774543742216605,0.011661240574595368,0.017530393649216137,0.025640745203381256,7.445900814424099,0.47713302591789925,0.07029983067502431,3.0,3.0,3.0,3.0,9.0,1.0564306778256478,3.549800796812749,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
