generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009673012502881662,76.80835453864316,136.7596908212971,161.92248356575385,184.266125541306,285.3053844856571,52.63951486220018,168.56010952417745,3.0,3.0,3.0,7.0,7.0,1.8571184369578824,4.466666666666667,182.89462715411932,13.52385400520574,-1.9234550159321402,7.5005690000000005,7,"multiply(subtract(1.8562, 4.4712), subtract(ARG0, 1.9164))"
2,0.009596737240258335,93.67493099537144,107.28017116015714,131.03266214501429,158.87811838815713,271.82100901931636,40.027008098260495,141.0716222735934,3.0,3.0,4.0,7.0,7.0,1.795054935711501,4.666666666666667,182.89462715411932,13.52385400520574,-1.9234550159321402,7.5005690000000005,7,"multiply(subtract(1.8562, 4.4712), subtract(ARG0, 1.9164))"
3,0.010051542724108575,62.231301947371435,111.99301327565716,132.37357569365716,150.06611605867835,259.48678146058677,40.067198892536105,132.45374065641298,1.0,3.0,5.0,5.0,13.0,2.0612833111653743,4.866666666666666,270.9405003338,16.46027036028874,-3.330812649037248,11.95998,5,"multiply(ARG0, subtract(ARG0, 4.4876))"
4,0.01001482813874155,62.231301947371435,119.79346125609463,132.37357569365716,164.39422900565714,524.6366096590903,91.48825832865342,160.61538302994558,3.0,3.0,5.0,7.0,11.0,2.212088003071608,5.2,270.9405003338,16.46027036028874,-3.330812649037248,11.95998,5,"multiply(ARG0, subtract(ARG0, 4.4876))"
5,0.009906392037773326,62.231301947371435,106.19381825629262,138.75712192850426,168.08192601133774,1052.5749755493007,215.41212913785648,194.99957364676385,3.0,3.0,5.0,7.0,13.0,2.548201980482186,5.2,270.9405003338,16.46027036028874,-3.330812649037248,11.95998,5,"multiply(ARG0, subtract(ARG0, 4.4876))"
6,0.009919484060462391,43.96023497937142,117.94692195380384,151.25129171774392,169.758497611384,701.9787552178816,115.13037554062943,170.36569168391898,1.0,3.0,5.0,7.0,13.0,2.7398296784046026,5.6,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
7,0.009918061014518198,43.96023497937142,111.61699803365715,144.87841175765715,171.22909404238075,1052.5749755493007,233.09620302578045,205.13789730014076,1.0,5.0,5.0,7.0,13.0,2.444040370643114,5.4,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
8,0.010170793974254355,43.96023497937142,112.12094287115715,121.47500057665715,150.07076515106024,269.4672439008976,48.05358929285441,130.94250040069494,1.0,3.5,5.0,7.0,13.0,2.981423969999719,5.666666666666667,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
9,0.01042779607182398,43.96023497937142,100.71736669765714,119.30479874965717,167.02335757415713,287.04790016565715,68.58865877291359,138.76295236396533,3.0,5.0,6.0,7.0,11.0,2.048305532764962,6.066666666666666,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
10,0.010581769643014383,43.96023497937142,85.80956770819286,116.1604993624683,157.13198551715715,2629.7564496427644,454.83952482749464,210.8792830928181,3.0,5.0,6.0,7.0,15.0,2.617038190185403,6.533333333333333,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
11,0.010851009935706646,51.88909641657845,72.2957322193714,119.30479874965717,274.9294975591571,1608.9297137368,293.32270110636296,215.1600445540583,3.0,5.0,6.0,7.0,11.0,2.343786110832926,6.2,667.7092440457999,25.840070511625928,-9.672910238336579,21.46128,7,"multiply(ARG0, subtract(subtract(ARG0, 4.4712), 4.4876))"
12,0.012101013493321489,24.306251597489172,74.56331653721071,119.30479874965717,181.77972775565715,4858.677664719778,1216.3987213677053,576.0806391395491,1.0,5.0,7.0,9.0,11.0,2.768071932270226,6.733333333333333,107.59647143640284,10.372871899160947,-0.7198615892214659,7.358808124999999,11,"multiply(ARG0, subtract(subtract(multiply(ARG0, 4.8451), add(3.9015, ARG0)), 4.4876))"
13,0.01606334262107989,30.649988523274885,63.14224341794286,98.33916326358126,181.77972775565715,2667.6772832797797,547.0155114573357,288.6929176416428,1.0,5.0,8.0,9.0,17.0,3.6660605559646715,7.4,107.59647143640284,10.372871899160947,-0.7198615892214659,7.358808124999999,11,"multiply(ARG0, subtract(subtract(multiply(ARG0, 4.8451), add(3.9015, ARG0)), 4.4876))"
14,0.028833472317487008,18.118823043364166,61.002614003219655,88.49453490113834,122.95918265680058,875.3062539086981,160.09730556681043,133.88375540087026,3.0,7.0,7.0,9.0,17.0,3.295788558482207,8.066666666666666,8.443832465194538,2.905827328867725,0.8650306749948306,2.0013087500000006,9,"multiply(ARG0, subtract(multiply(ARG0, 4.8451), add(3.9015, ARG0)))"
15,0.022452534302522587,15.045644179514285,59.33465009840046,83.0522691116884,213.45369279003214,1261.9721366675797,228.3071657750868,169.7378330406899,1.0,7.0,11.0,12.5,23.0,4.742245131674331,10.333333333333334,8.2771997088,2.8770122886077494,0.8676941942850376,1.4777700000000003,11,"multiply(ARG0, subtract(ARG0, subtract(subtract(4.4876, ARG0), add(ARG0, ARG0))))"
16,0.013667217859795855,13.559631760386992,48.45949789634257,79.8286642796884,127.05469516637143,786.2366107834007,145.31919250875117,120.68922419133492,3.0,7.0,11.0,15.0,27.0,7.0379921379135775,12.0,11.140066031567855,3.3376737455251457,0.8219330855992902,3.3231688035580813,25,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(4.2016, ARG0)))))"
17,0.014597889907473682,13.559631760386992,31.489053867217834,62.38341485837143,90.77279362316298,255.16101411351596,56.15429184614879,74.10103811639674,3.0,7.5,15.0,19.0,35.0,8.579044235810887,15.0,11.140066031567855,3.3376737455251457,0.8219330855992902,3.3231688035580813,25,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(4.2016, ARG0)))))"
18,0.014764101673786278,13.559631760386992,34.781963313764294,93.68265334760693,164.39422900565714,964.6205747654625,201.0478727285873,161.11103296464472,3.0,9.0,14.0,25.0,35.0,9.038190576043908,15.666666666666666,11.140066031567855,3.3376737455251457,0.8219330855992902,3.3231688035580813,25,"multiply(ARG0, subtract(ARG0, subtract(subtract(subtract(ARG0, subtract(multiply(ARG0, 4.8451), subtract(ARG0, division(ARG0, 2.1402)))), ARG0), subtract(subtract(ARG0, 1.6901), add(4.2016, ARG0)))))"
