generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009943095303555527,112.05686983565714,143.78837531765714,157.20106600071523,169.80326408979786,387.60597335459346,55.606940252267705,169.4220227458013,3.0,3.0,3.0,6.5,7.0,1.7499206331208914,4.266666666666667,71.53212581780001,8.457666688738685,-0.14339581909159627,4.431920000000001,3,"add(2.6635, 3.911)"
2,0.009676986014889977,41.599307319890634,124.96861117044975,156.01636535665722,206.94082422920826,285.98511489365717,56.22698000598355,169.09608179327356,1.0,3.0,3.0,6.5,11.0,2.1499353995462798,4.333333333333333,129.06453283746677,11.360657236157897,-1.0630149817614938,7.264363374999999,11,"subtract(multiply(subtract(add(ARG0, ARG0), multiply(2.21, 1.5431)), ARG0), ARG0)"
3,0.011045385437247646,25.37644471374349,116.59615475211672,126.71875370077395,183.68200964372352,645.4532019214565,134.53465270299904,179.4971642465715,1.0,3.0,3.0,5.0,17.0,3.2221455929585523,4.466666666666667,41.76256436405374,6.462396178203077,0.3324518048012439,2.626327198825261,17,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), division(ARG0, 3.4795)), ARG0), multiply(2.21, 1.5431)), ARG0), ARG0)"
4,0.011207043272500883,21.11207229815108,113.31630566120614,120.65266099590714,151.2365484516572,272.5961700936572,56.36909405936671,137.06141111212145,1.0,3.0,3.0,5.0,17.0,3.9782743327561843,5.2,86.55636717884943,9.303567443666404,-0.3835488211287905,5.758256323825262,17,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), division(ARG0, 3.4795)), ARG0), multiply(2.21, 2.21)), ARG0), ARG0)"
5,0.011544020168522628,24.015782095618903,97.63162887837143,114.17416284965712,135.30112809696345,750.7890911943844,144.7399747747695,151.2474694272011,3.0,3.0,5.0,7.0,17.0,4.168133075290823,6.4,86.55636717884943,9.303567443666404,-0.3835488211287905,5.758256323825262,17,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), division(ARG0, 3.4795)), ARG0), multiply(2.21, 2.21)), ARG0), ARG0)"
6,0.012704085901785955,26.409406927997992,78.73968478387647,112.27834116690715,125.46753989076477,459.284511701043,104.39990238215597,130.1139808388185,3.0,5.0,5.0,15.0,19.0,5.5301195486374635,8.533333333333333,86.55636717884943,9.303567443666404,-0.3835488211287905,5.758256323825262,17,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), division(ARG0, 3.4795)), ARG0), multiply(2.21, 2.21)), ARG0), ARG0)"
7,0.016435877338132787,13.17503638582455,54.44354332172267,103.6475891702643,234.0059715637766,1781.5444281414698,356.8550314968631,239.717515594965,5.0,5.0,9.0,18.5,23.0,6.317875873705937,11.466666666666667,482.62664976975316,21.968765321923605,-6.7144819508719555,22.824451250000003,13,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), ARG0), ARG0), ARG0), ARG0), ARG0)"
8,0.012714901038651583,29.76945308638721,102.66237266030853,148.51037025689328,298.29430185129536,1087.77506828555,241.53175422417,243.97317717862697,3.0,5.0,11.0,18.5,39.0,7.860166806259408,12.133333333333333,482.62664976975316,21.968765321923605,-6.7144819508719555,22.824451250000003,13,"subtract(multiply(subtract(add(multiply(add(3.5414, 3.4996), ARG0), ARG0), ARG0), ARG0), ARG0)"
9,0.013648987333197748,7.894816101127568,47.42372517085246,106.47411949791285,183.67051040631188,449.40157511219917,104.74177607247398,132.7169233644029,1.0,7.5,11.0,19.0,39.0,9.391485505499118,14.0,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
10,0.015451699883367365,26.47781329922741,39.73001307175424,86.45958830003815,175.61370470015711,2878.784221333725,568.1301680080257,275.74238343758424,3.0,11.0,18.0,21.0,45.0,10.911563692808755,18.266666666666666,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
11,0.015880036225016436,24.838031616270378,59.199957807649355,105.1848152674614,228.95210746788047,1576.5002963230813,416.5882651386457,275.137860305098,5.0,11.0,17.0,32.5,49.0,12.145232260713117,20.4,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
12,0.02026386657081014,15.150737019626169,48.50250617048445,73.3251508098065,137.4585930587194,286.2610454439076,70.52435423359385,101.33164307075754,5.0,9.5,15.0,22.0,51.0,11.808847906925083,18.866666666666667,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
13,0.016916866319785395,12.20711949855759,46.76751283639146,69.4240731072646,136.7157562077896,1560.4278546654239,271.22962972525613,137.7175531667188,3.0,11.5,14.0,25.0,57.0,12.723556455994874,19.333333333333332,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
14,0.020725217540785934,12.480764970372158,45.813853791801165,51.901692922108325,71.5469047388429,14110.912551972342,2521.1127103839053,587.4295694071674,9.0,13.5,27.0,34.5,55.0,12.389242645671823,25.8,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
15,0.025016550005493077,11.057647471409538,40.838533987883444,50.270687887812485,88.21458729989801,1499.7084213519759,266.77520433563234,128.87297531220133,5.0,13.0,21.0,35.0,55.0,14.63693957082559,24.6,104.17869625489243,10.206796571642467,-0.6652306131606149,10.485716875,9,"multiply(subtract(add(4.6494, 1.7489), ARG0), multiply(ARG0, ARG0))"
16,0.01737337893905755,4.66603414792136,40.857274717315825,48.10991603601692,154.66978115333438,981.4233089268322,206.75354152648313,139.62164882613612,3.0,11.5,17.0,24.5,55.0,11.77266136247686,19.933333333333334,5399.818466015241,73.48345709079861,-85.31268520694596,31.91378390723793,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), multiply(ARG0, ARG0))"
17,0.01896007336078087,4.66603414792136,33.53049422749581,73.78104741451494,164.39422900565714,25327.43516991389,4537.82107592586,1071.5027848278676,3.0,11.0,18.0,24.5,35.0,8.245133244661497,17.533333333333335,5399.818466015241,73.48345709079861,-85.31268520694596,31.91378390723793,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), multiply(ARG0, ARG0))"
18,0.01981475378202502,4.66603414792136,15.810191779993618,32.112005482181466,74.15084816286992,445.3693689698994,97.50600994549839,73.767041883901,7.0,13.0,21.0,25.0,35.0,7.756287771866127,19.8,5399.818466015241,73.48345709079861,-85.31268520694596,31.91378390723793,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), multiply(ARG0, ARG0))"
19,0.017549267217555453,5.189057464819011,23.44957592145461,52.865734402960065,102.4681810127454,1328.9752306534042,254.4059199367275,138.87781146432786,9.0,13.5,23.0,27.0,41.0,8.652295777550734,22.066666666666666,5399.818466015241,73.48345709079861,-85.31268520694596,31.91378390723793,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), multiply(ARG0, ARG0))"
20,0.017418631748574054,5.84897315868065,22.56526233278,81.13562901867884,295.9114799880523,4390.039858852856,909.7188459914762,387.40198584009374,7.0,11.0,15.0,31.0,53.0,12.323239112433962,20.933333333333334,5399.818466015241,73.48345709079861,-85.31268520694596,31.91378390723793,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), multiply(ARG0, ARG0))"
21,0.018326818636416053,4.429841022562306,33.21228325970943,161.62708544337502,555.4837704908047,10053.92158710865,1872.8477422319797,823.3056774917866,9.0,12.0,27.0,32.5,47.0,11.002221997800667,24.866666666666667,5195.3539246673035,72.0788035740557,-82.044448745958,30.500313751890282,31,"multiply(subtract(add(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), division(3.6042, 3.4795)), 1.7489), division(3.6042, 1.7489)), multiply(ARG0, ARG0))"
22,0.020181899217724286,3.199344258371674,33.630906649590436,78.52989790875078,281.8943008461243,1370.6158500986144,323.37311782599363,227.70077735554653,5.0,23.0,30.0,34.5,47.0,11.242775458044157,27.0,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
23,0.01850953752767115,20.74703331709555,45.374747077483335,89.08468432340726,215.99338007696616,40229.85204334518,7448.153737842542,1882.645378601369,5.0,11.5,27.0,32.5,49.0,12.06813987323647,24.4,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
24,0.019656226644285013,4.42935002305248,33.152578329475695,163.4400048961548,575.9191417328719,7180.234190426943,1280.7873939098208,539.7266277518977,5.0,24.0,31.0,35.0,37.0,8.69635939153084,28.2,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
25,0.01886586782650479,4.42935002305248,22.232953641926006,62.79470030874214,206.11130113244877,1239.345193619022,251.75362444845848,167.3929421248393,5.0,16.0,25.0,32.5,53.0,11.43561687594217,25.4,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
26,0.020422393708550146,4.874228641683475,21.972683938354415,66.23462775946251,210.85570810493277,4505.462195276943,873.8214800808119,350.11513558564053,9.0,15.5,25.0,31.0,45.0,9.829886401513836,24.8,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
27,0.019904405574462825,5.324820107197426,18.94856664792939,65.43628265810703,213.60967827493548,4731.536356190817,851.3412580222956,301.19920961906644,5.0,11.5,27.0,37.0,55.0,14.128930131707309,26.2,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
28,0.022491500156250677,5.324820107197426,63.620810968799766,226.59639182854966,382.3021562224776,2618.5755689002353,602.9540356520694,439.05447092489464,5.0,26.0,32.0,39.0,61.0,13.917215558037782,33.666666666666664,94492.91128130136,307.3969929607337,-1509.4094622887305,132.03269070312498,25,"multiply(subtract(add(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), multiply(ARG0, ARG0)), multiply(2.21, 2.21)), ARG0), 1.7489), 3.4795), 1.7489), ARG0), multiply(ARG0, ARG0))"
29,0.023575575322590137,1.7054498009916206,28.331622221113633,81.09198228048092,308.33529781947414,3224.766283999018,670.5109222989933,335.9476028881397,5.0,29.0,35.0,52.5,63.0,15.655315036398624,37.333333333333336,9408.21762553006,96.99596705806927,-149.3844122504478,51.45128042166352,29,"multiply(add(subtract(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), multiply(add(2.21, ARG0), ARG0)), ARG0), 3.4795), 1.7489), multiply(division(ARG0, 1.1674), ARG0))"
30,0.022065725294384997,1.7054498009916206,18.20014491095879,45.196101605566305,131.06986416428003,1484.1526560535985,283.0309546551747,154.72355967350043,7.0,25.0,29.0,42.5,59.0,14.472809755614914,32.93333333333333,9408.21762553006,96.99596705806927,-149.3844122504478,51.45128042166352,29,"multiply(add(subtract(subtract(add(multiply(subtract(multiply(add(2.21, ARG0), ARG0), multiply(2.21, 2.21)), ARG0), multiply(add(2.21, ARG0), ARG0)), ARG0), 3.4795), 1.7489), multiply(division(ARG0, 1.1674), ARG0))"
