generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.66912531267917,0.036340867376344135,0.11407219911810408,0.31920333333333395,1.6192781668123581,114340.49067323185,7243.18293326668,526.8189577774426,3.0,3.0,3.0,3.0,7.0,1.6589924653234567,3.912,0.03520866287145242,0.1876397156026741,0.3615711379362555,0.07469999999999999,3,"multiply(ARG17, ARG40)"
2,8.632969384278795,0.036340867376344135,0.08358559512381596,0.11246791612826096,0.28852188045840155,858.8811875407093,54.94257809447671,4.678438326853624,1.0,3.0,3.0,5.0,9.0,1.36619764309561,3.752,0.03520866287145242,0.1876397156026741,0.3615711379362555,0.07469999999999999,3,"multiply(ARG17, ARG40)"
3,8.663764124810314,0.036340867376344135,0.06658529432440119,0.09229703446594983,0.15009126641756268,25694.97370712472,1621.8270862323366,102.97687072367347,1.0,3.0,3.0,3.0,9.0,1.3722040664565895,3.584,0.03520866287145242,0.1876397156026741,0.3615711379362555,0.07469999999999999,3,"multiply(ARG17, ARG40)"
4,8.616352177987892,0.03217408668817204,0.05842177669534055,0.08119150465563746,0.10474118381968622,50499.58529020238,3187.396206296262,205.55019183986778,1.0,3.0,3.0,3.0,9.0,1.3646977687385584,3.56,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG40, ARG50)"
5,8.716170113334329,0.03217408668817204,0.04869812049462367,0.06607247929032264,0.0898705336561102,25.726918769972624,1.8140179146532398,0.24250536269846665,1.0,3.0,3.0,3.0,11.0,1.338265929894312,3.4302788844621515,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG50, ARG40)"
6,8.648904950980295,0.031728419261648745,0.04184968709319,0.05641830292333306,0.07964280127294804,83.30792694201514,5.249254070189695,0.42637654826255256,1.0,3.0,3.0,3.0,9.0,1.2341083599394003,3.366533864541833,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
7,8.597448419521015,0.031728419261648745,0.03809963642831539,0.04547649049820786,0.059607723666491835,43.43597270056974,2.738514466062108,0.23395716221840732,1.0,3.0,3.0,3.0,11.0,0.9903211600284021,3.208,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
8,8.63233925899658,0.031728419261648745,0.036340867376344135,0.039581035505376304,0.04864469307706087,39.52135420079697,2.497343234431728,0.21765548604143714,3.0,3.0,3.0,3.0,9.0,0.8799999999999998,3.16,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG50, ARG41)"
9,8.628652143806221,0.031728419261648745,0.03501751437992835,0.039581035505376304,0.04335341427956994,10.68198965347789,0.6855083359155273,0.0996432423757749,3.0,3.0,3.0,3.0,9.0,0.8154115525303772,3.152,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG41, ARG50)"
10,8.5915333816979,0.031728419261648745,0.03460790253763439,0.03714592253763447,0.040025143347670336,0.19994543952809432,0.017192647822644805,0.041531345495272945,1.0,3.0,3.0,3.0,9.0,0.5296257962672148,3.0796812749003983,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,3,"multiply(ARG41, ARG50)"
