generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.40024743894719,0.05344141694331551,0.12310286463262468,0.22675935483870974,0.960796025397727,282536.1263387973,28113.394440684482,2913.599059700833,3.0,3.0,3.0,7.0,7.0,1.82822318112423,4.24,0.05152084330709517,0.226982033005027,0.06578692053134516,0.169185,3,"add(ARG109, ARG90)"
2,3.4070900052765865,0.05344141694331551,0.08076675355950218,0.13422931518620207,0.27775339701499985,746.9920997104626,74.49773420354333,8.732447747428912,1.0,3.0,3.0,3.0,9.0,1.5632280678012316,3.7524752475247523,0.05152084330709517,0.226982033005027,0.06578692053134516,0.169185,3,"add(ARG109, ARG90)"
3,3.393155270643092,0.04917139735892476,0.0759198231702512,0.09807697422471688,0.18830506581537887,2273.559683183795,226.51033642280453,24.440537085625298,1.0,3.0,3.0,3.0,9.0,1.678570820668583,3.68,0.04733465958564274,0.21756529958989954,0.14169382217751947,0.14046999999999998,3,"add(ARG106, ARG90)"
4,3.352140287124712,0.04917139735892476,0.06388527343659431,0.0796324503685227,0.097417309198444,153.9171348003384,15.304246557657995,1.6440812142549681,1.0,3.0,3.0,3.0,9.0,1.4305243793798135,3.44,0.04733465958564274,0.21756529958989954,0.14169382217751947,0.14046999999999998,3,"add(ARG106, ARG90)"
5,3.4087820049785478,0.04917139735892476,0.06219227421930112,0.07894362512544799,0.10181557535057278,0.6956953472963154,0.08331629480057427,0.10184700400130459,1.0,3.0,3.0,3.0,9.0,1.3164966446411612,3.4554455445544554,0.04733465958564274,0.21756529958989954,0.14169382217751947,0.14046999999999998,3,"add(ARG106, ARG90)"
6,3.394029873684758,0.04917139735892476,0.06423052004423241,0.08542888719882413,0.10712213280487473,42.13660681517016,4.162099722828003,0.5226216049697229,1.0,3.0,3.0,3.0,9.0,1.301820191199493,3.3564356435643563,0.04733465958564274,0.21756529958989954,0.14169382217751947,0.14046999999999998,3,"add(ARG106, ARG90)"
7,3.3292574497795613,0.029248243727598565,0.05527716192062733,0.06643343295592843,0.09553719712727174,0.2952144086021505,0.043086681634145196,0.08401962600455867,1.0,3.0,3.0,3.5,9.0,1.3674794331177345,3.3,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
8,3.4212379119503566,0.029248243727598565,0.05344141694331551,0.0651003584229392,0.08934512147670252,2.715168715511809,0.26477761618005613,0.10334158554276761,1.0,3.0,3.0,3.0,9.0,1.3607289142660972,3.099009900990099,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
9,3.2964115945096637,0.029248243727598565,0.05016641541577057,0.0651003584229392,0.0849815820996857,150.13978037542608,14.932608057476052,1.6153184874218351,1.0,3.0,3.0,3.0,9.0,1.5702229141112418,3.12,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
10,3.2867041553463423,0.029248243727598565,0.047079675132616454,0.05545903412903224,0.07046525078749598,28.565297000052286,2.822553899378732,0.3544183661287811,1.0,3.0,3.0,3.0,7.0,1.2035304078433857,2.762376237623762,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
11,3.288821076082968,0.029248243727598565,0.04159553912544796,0.0520004461538003,0.06916080467015584,55.58417732055558,5.524380973274216,0.6188126986022019,1.0,1.0,3.0,3.0,7.0,1.3162066707018318,2.74,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
12,3.24878486245143,0.029248243727598565,0.029248243727598565,0.045166331986700704,0.05632621371026296,31.04391363559818,3.068801966353202,0.3622986326005226,1.0,1.0,3.0,3.0,7.0,1.4224384155301364,2.405940594059406,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
13,3.1498488442316557,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.045166331986700704,648.9763680271187,64.56850825343022,6.527839343294954,1.0,1.0,1.0,3.0,9.0,1.5051910177781422,2.12,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
14,3.098521912320848,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.03196820013205717,15.559085014869098,1.5371599064805088,0.18798130330364465,1.0,1.0,1.0,1.0,5.0,1.151583473152373,1.613861386138614,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
15,3.070062448877252,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,11.011212170610483,1.0926121130549031,0.15200881969062396,1.0,1.0,1.0,1.0,7.0,1.4055603864651278,1.62,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
16,3.0380263058282253,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.1382893906810033,0.01548763988567043,0.03450364470931442,1.0,1.0,1.0,1.0,5.0,1.1262326580240871,1.46,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
17,3.0550214395861985,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,337.9709255053676,33.82255915680863,3.8188819170268284,1.0,1.0,1.0,1.0,7.0,1.4560219778561039,1.6,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
18,3.006545150065449,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.12359240143369185,0.01065594812092679,0.03193843210685721,1.0,1.0,1.0,1.0,5.0,1.0346013725102048,1.36,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
19,3.0671207316495384,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,36.735861077008025,3.6337585754526733,0.39962195848978715,1.0,1.0,1.0,1.0,7.0,1.2229225866649118,1.4554455445544554,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
20,3.060076662243773,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.3506422939068104,0.04819971616743257,0.0409179643700685,1.0,1.0,1.0,1.0,7.0,1.1563406986658562,1.4554455445544554,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
21,3.0505795490316814,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,103.14739606485574,11.17032900804931,1.5197694824114216,1.0,1.0,1.0,1.0,7.0,1.2713426470712492,1.495049504950495,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
22,3.0609575266803404,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,14.361641867824318,1.4313915964480484,0.21365977887988444,1.0,1.0,1.0,1.0,7.0,1.502531197679436,1.68,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
23,3.025311689398677,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,1.0907687338924719,0.10923037636910105,0.045972706473174696,1.0,1.0,1.0,1.0,7.0,1.2191800523302536,1.44,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
24,3.0321505558126773,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,12798.61783477499,1276.86154369838,138.80480058336454,1.0,1.0,1.0,1.0,7.0,1.4503792607452712,1.58,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
25,3.031130233031945,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,13.998901404701941,1.4186241815650633,0.2143685940774259,1.0,1.0,1.0,1.0,7.0,1.3879481258317978,1.56,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
26,3.0082001506152665,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.46864802867383376,0.058023978074123767,0.041842640021081214,1.0,1.0,1.0,1.0,5.0,1.0077698149875296,1.38,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
27,3.1066107808701418,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,806055.3023401443,79807.45235239355,7980.778816248358,1.0,1.0,1.0,1.0,7.0,1.1156091897824376,1.3762376237623761,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
28,3.025260744411753,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.05910224059966447,0.005001336994730717,0.030921518254808683,1.0,1.0,1.0,1.0,5.0,0.9640127876941058,1.316831683168317,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
29,3.0452883856246444,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,4094.6224148436922,405.40423793175125,40.58005798043266,1.0,1.0,1.0,1.0,7.0,1.3245141788665855,1.4752475247524752,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
30,3.0190124413916237,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,221.32593921449495,22.0182798111206,2.2469705542746037,1.0,1.0,1.0,1.0,7.0,1.2603174203350518,1.46,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
31,3.0505143736018,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.1697231349753487,0.016515419196159117,0.03278457185703835,1.0,1.0,1.0,1.0,7.0,1.194701237940464,1.396039603960396,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
32,3.0178728674968625,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,417.8696027452006,41.57326638005215,4.2212840758894075,1.0,1.0,1.0,1.0,7.0,1.1061645447219866,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
33,3.03343670327331,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,114.25144868739451,11.364706769672988,1.1740967633165358,1.0,1.0,1.0,1.0,7.0,1.2281693694275233,1.46,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
34,3.0289469984295465,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.30887612528302005,0.038092325800841126,0.038191994406194446,1.0,1.0,1.0,1.0,7.0,1.252836781069266,1.52,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
35,3.04589887164002,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,53.82950917466703,5.353602449273113,0.6017988043634714,1.0,1.0,1.0,1.0,7.0,1.6218507946170635,1.64,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
36,3.0204030403056095,0.029248243727598565,0.029248243727598565,0.029248243727598565,0.029248243727598565,8.982473665801914,0.8906523299027816,0.12146545464284936,1.0,1.0,1.0,1.0,7.0,1.1417530380953667,1.42,0.025815191986644406,0.16067106767132783,0.5319003250943222,0.07,1,ARG50
