generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.021838075494338,0.007774543742216605,0.03367717569391816,0.16435776603130509,1.385008100376237,81132.47714652838,8181.952936173314,1080.9343098961806,3.0,3.0,3.0,5.0,7.0,1.6851112722903494,3.98,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
2,3.0270404498193866,0.007774543742216605,0.029105412447262575,0.051590622068260567,0.2245448812522501,8485.455896939724,844.2071978804252,85.75161035129416,3.0,3.0,3.0,3.0,7.0,1.1897898974188676,3.62,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
3,3.194622420158539,0.007774543742216605,0.024065143718226573,0.030306052117735537,0.053380681168601625,220.42866951329864,22.927545899550328,3.3089914155797318,3.0,3.0,3.0,3.0,9.0,1.1789826122551597,3.5,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
4,3.8347475571979412,0.007774543742216605,0.02292984041905444,0.027455723222531144,0.03158072741049325,0.699258589936532,0.10420295987892113,0.05944565958768855,3.0,3.0,3.0,3.0,9.0,1.2229225866649118,3.4554455445544554,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
5,3.5354976166812975,0.007774543742216605,0.01967157425835815,0.024742719313184468,0.029870245613160443,2.913246700082982,0.2941470331769616,0.07158622023317453,3.0,3.0,3.0,3.0,9.0,1.060377291344925,3.34,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
6,3.025584672989549,0.007774543742216605,0.017587520779821474,0.023582160895674623,0.030089711441822445,0.5701723664715405,0.06642141600522623,0.03894583160885256,3.0,3.0,3.0,3.0,9.0,1.0087616170334797,3.32,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
7,3.144544266430781,0.007774543742216605,0.017842275363976964,0.023999976542779317,0.02915702144361639,0.4098095846476535,0.0493395014837127,0.03467711891734339,3.0,3.0,3.0,3.0,9.0,1.1309687375282087,3.4752475247524752,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
8,3.2905132872721587,0.007774543742216605,0.01639549034997095,0.0212668709432661,0.02865376188204639,15.33983015255476,1.5168898464316383,0.18466115143052556,3.0,3.0,3.0,3.0,11.0,1.2369503118211025,3.4158415841584158,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
9,3.0785763726424413,0.007774543742216605,0.015561913699315413,0.019241002165320646,0.02777198479809027,4.8862356830906455,0.48168672838323734,0.07369825488647254,3.0,3.0,3.0,3.0,7.0,0.7597356868614208,3.237623762376238,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
10,3.134253930739746,0.007774543742216605,0.015374234944356807,0.01889287771631117,0.024402792636148557,116.0495792844681,11.54327073306704,1.2001675562154954,3.0,3.0,3.0,3.0,11.0,1.0842508934743842,3.38,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
