generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.531617119485016,0.011997514002397042,0.034376178644946104,0.17956852171008697,1.1728394294124236,32615772885.111526,2058671485.3900385,130485174.2394373,3.0,3.0,3.0,7.0,7.0,1.7928747864811978,4.16,0.008226748239631815,0.09070142358106523,0.39530870108509397,0.05559376557606613,7,"add(multiply(ARG112, ARG49), subtract(ARG98, ARG123))"
2,8.718764897524952,0.010022185534435844,0.02788624391284691,0.039846775929400786,0.23621158191959046,4476655.774832972,281996.179516766,17922.98146414035,1.0,3.0,3.0,5.0,13.0,1.8754067615907475,4.027888446215139,0.008547859600423287,0.09245463536471975,0.37170602841329503,0.03493682610685386,3,"add(ARG70, ARG49)"
3,8.66976426085365,0.010022185534435844,0.02678474154369161,0.03147317488081923,0.05963451232010694,427.3326861634892,26.987066850130464,1.8920622291753695,1.0,3.0,3.0,5.0,13.0,2.048624904661661,4.056,0.008547859600423287,0.09245463536471975,0.37170602841329503,0.03493682610685386,3,"add(ARG70, ARG49)"
4,8.714983007393872,0.010022185534435844,0.02299214489138205,0.02966821031226884,0.03268348856827475,2872082.485378075,180922.52720887348,11446.267400366309,1.0,3.0,3.0,5.0,11.0,1.8324267984341143,4.027888446215139,0.008547859600423287,0.09245463536471975,0.37170602841329503,0.03493682610685386,3,"add(ARG70, ARG49)"
5,8.74490228931289,0.010022185534435844,0.020450472173859507,0.027607889080028543,0.03186724363114426,21658.115902000358,1367.0342481427228,86.67935092850787,1.0,3.0,3.0,5.0,11.0,1.934214052270327,4.104,0.008547859600423287,0.09245463536471975,0.37170602841329503,0.03493682610685386,3,"add(ARG70, ARG49)"
6,8.818284277577298,0.009424104376128348,0.017692017430255162,0.024626004508074287,0.030788061361500217,130902728.91683297,8246027.981839728,521579.26455427805,1.0,3.0,3.0,5.0,11.0,2.037691846307232,4.187250996015936,0.008104547620960191,0.09002526101578485,0.40429082241424463,0.030927573771378898,9,"add(multiply(ARG68, ARG49), subtract(multiply(ARG103, ARG49), ARG123))"
7,8.877506092776414,0.007966102462952216,0.015803656521323997,0.023232158727769073,0.030679317033553307,0.38844056103141,0.04620222297937599,0.035090301879133506,1.0,3.0,3.0,5.0,15.0,2.2719086390051615,4.330677290836653,0.00782740577156574,0.08847262724462149,0.42466160075977355,0.032953112323075906,5,"multiply(ARG49, subtract(ARG119, ARG111))"
8,8.780071761422164,0.007966102462952216,0.013954100322962222,0.01889287771631117,0.026209310701245863,967.3981812228519,61.059050381065774,3.9032492444104334,3.0,3.0,3.0,5.0,15.0,2.176235281397671,4.2,0.00782740577156574,0.08847262724462149,0.42466160075977355,0.032953112323075906,5,"multiply(ARG49, subtract(ARG119, ARG111))"
9,8.884333019219397,0.007966102462952216,0.012951825899919497,0.018693866769072566,0.026361403828487555,608476.2565949283,38406.370797780684,2433.9477217419967,1.0,3.0,3.0,5.0,19.0,2.5393668502207394,4.296,0.00782740577156574,0.08847262724462149,0.42466160075977355,0.032953112323075906,5,"multiply(ARG49, subtract(ARG119, ARG111))"
10,8.81496117785045,0.007774543742216605,0.012087501489529466,0.017573359754667544,0.029174701067365142,17039.756083264303,1073.388825966702,67.99274980316932,1.0,3.0,3.0,5.0,15.0,2.2750922672905647,4.250996015936255,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
