generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.8166508799999974,4914043.261831318,6181932.245849568,6221984.758599799,6225634.101643104,186748318506293.66,11787250715143.826,748834105118.0226,3.0,3.0,3.0,7.0,7.0,1.762924842413879,4.064,7019734.505216324,2649.478157150257,-0.46568153374049404,598.262,5,"add(subtract(ARG615, ARG267), ARG110)"
2,1.9705364200000304,4250738.950188532,5945772.776516766,6189764.707361431,6222467.620411841,1447282456.6514492,91052698.71574806,12115509.334070021,1.0,3.0,3.0,5.0,13.0,1.7806785223616306,4.072,6304717.734538919,2510.9196989427837,-0.3163900076410555,814.144,3,"multiply(ARG51, ARG423)"
3,2.370049225999992,4250738.950188532,5575695.693189284,6076728.586823141,6214231.691260034,19572092969.86163,1233754101.1101825,88086542.72481142,3.0,3.0,3.0,5.0,9.0,1.7204144949713103,4.282868525896414,6304717.734538919,2510.9196989427837,-0.3163900076410555,814.144,3,"multiply(ARG51, ARG423)"
4,2.0633087159999945,4250738.950188532,5338603.222004219,5911656.197958949,6210226.66941056,49777762965164.766,3135673451788.732,198413896481.78476,1.0,3.0,3.0,5.0,11.0,1.935976239507218,4.49800796812749,6304717.734538919,2510.9196989427837,-0.3163900076410555,814.144,3,"multiply(ARG51, ARG423)"
5,2.0495660850000377,4250738.950188532,4940478.820728963,5810474.048700744,6212250.109914843,58322773637.51378,3870875841.14092,404967117.54916316,1.0,3.0,5.0,5.0,13.0,2.0511226194452634,4.664,6304717.734538919,2510.9196989427837,-0.3163900076410555,814.144,3,"multiply(ARG51, ARG423)"
6,2.0114372980000326,3913993.9637122015,4879428.613435516,5578310.283232253,6173845.4742070455,11402605582.909012,923096462.5396062,114121640.36267379,1.0,3.0,3.0,6.5,13.0,2.414622123645851,4.84,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
7,1.8943480070000192,3913993.9637122015,4695631.5059978645,5178431.37258713,6040170.7984869145,1340522248740.2349,90287022609.16946,10455450324.388153,3.0,3.0,5.0,7.0,13.0,2.354740086756194,4.968127490039841,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
8,1.9316164199999548,3913993.9637122015,4637125.747681096,4900438.551757552,5587012.227701694,254300905890.1949,16051753858.752739,1078632584.0679088,1.0,3.0,5.0,7.0,15.0,2.3962771125226734,5.184,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
9,1.9207972919999747,3913993.9637122015,4526577.71453384,4879903.464164445,5558899.526055771,254300905890.1949,27964597158.314827,4152430207.360747,1.0,3.0,5.0,5.0,13.0,2.137662274541982,4.92,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
10,1.8986891480000168,3913993.9637122015,4525125.070494145,4636683.962411662,5052790.869063054,1019220936022.3693,66294274792.187035,5842279942.639611,1.0,3.0,5.0,5.0,15.0,2.4114613393825426,4.960159362549801,5601976.944714027,2366.849582190222,-0.16966163808702572,762.0125606469,9,"multiply(subtract(subtract(ARG459, ARG233), ARG543), division(ARG0, ARG547))"
