generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,0.90503245900004,4940678.90718094,6193930.956237556,6221734.030032884,6225527.470197052,11866941201956.438,1180700057363.0508,120566342883.8975,3.0,3.0,3.0,5.5,7.0,1.7319353336657808,4.02,7060730.135358079,2657.203442598643,-0.47424119337123605,564.7724539999999,3,"multiply(ARG479, ARG620)"
2,0.8993730049999158,4393097.036105052,5919262.717809495,6209925.624595206,6223655.62858391,2284513920.738821,225592347.40909135,28597511.092223257,1.0,3.0,3.0,5.0,9.0,1.5811853289249211,3.9306930693069306,6371529.195120782,2524.1888192290176,-0.3303398691271697,684.816484,3,"multiply(ARG71, ARG494)"
3,0.9643065919999572,3938327.0157507365,5868741.009141355,6184017.88553903,6222906.691636086,1255922666.695108,123827981.04883775,19615722.428659234,1.0,3.0,3.0,5.0,9.0,1.6050601290423323,3.910891089108911,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
4,0.8774640750000344,3938327.0157507365,5372029.90679453,6063562.897535918,6221386.405508259,1635301076.3897047,162381289.8732306,23735459.680079475,3.0,3.0,3.0,5.0,9.0,1.752141546793523,4.1,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
5,0.9781496989999141,3938327.0157507365,5471592.983988743,6064486.1555229295,6204948.793763718,2914277296164.0264,289966124314.66504,29150790168.169926,1.0,3.0,3.0,5.0,9.0,1.61245154965971,4.0,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
6,0.8485122050001337,3938327.0157507365,5090832.588360332,5950016.593650992,6172270.432860354,305534968.82209206,33901785.787304096,11808697.297849478,3.0,3.0,3.0,5.0,9.0,1.6359706598836057,3.94,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
7,0.8717320460000337,3938327.0157507365,4665236.276930971,5771649.616076346,6137477.589479703,2148249515.7221327,212286987.77194303,29099371.63136482,3.0,3.0,3.0,3.0,13.0,1.7389701703049623,3.8118811881188117,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
8,0.8363784619998569,3938327.0157507365,4504640.41508744,5254785.304039369,6058686.722924337,1046447971918.3505,103607334300.08588,10374703954.506283,1.0,3.0,3.0,5.0,11.0,1.5819291244951488,3.9504950495049505,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
9,1.069153771999936,3938327.0157507365,4425594.283590911,5172789.073243534,6161580.4147432735,4463801452.211777,443535649.10017884,52729231.15040007,1.0,3.0,3.0,5.0,9.0,1.6063623501564024,4.14,5510820.229514049,2347.5136271199895,-0.15062862280051226,867.2301529525655,7,"division(add(ARG225, ARG248), division(ARG617, ARG481))"
10,0.8727352930000052,3927231.8860736084,4421655.224019578,5234697.876660782,6213017.136116905,396864216963.1383,39486551028.4028,3978020033.166461,1.0,3.0,3.0,5.0,9.0,1.704582060213001,4.12,5627815.833807941,2372.3018007428864,-0.17505665446110297,855.2360610376397,7,"division(add(ARG225, ARG248), division(ARG617, ARG479))"
