generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,0.872914312999967,4076516.0236504874,6143951.613281542,6214944.326795744,6225523.240975558,619522109269.4811,61637190675.52471,6253421843.105605,3.0,3.0,3.0,3.0,7.0,1.5692036196746424,3.76,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
2,0.9509604140000079,4076516.0236504874,6012740.964660781,6201174.965236358,6224402.234407314,13805238339.355583,1371180371.8209453,156562677.66418296,3.0,3.0,3.0,5.0,13.0,1.7682625029073922,3.891089108910891,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
3,0.8458166719999554,4076516.0236504874,5896048.173440692,6163007.7758239005,6223842.578078893,582602482.904182,83707572.48858215,25311056.71963423,1.0,3.0,3.0,5.0,13.0,2.2346364357541475,4.08,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
4,0.8445475990000091,4076516.0236504874,5296976.59127963,6010389.185387768,6209334.784373222,1023988780948.8605,101884464195.03088,10251311402.882622,1.0,3.0,3.0,5.0,15.0,2.0640736420971026,4.14,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
5,0.8699987770000348,4071967.0316584725,5119487.210413363,5939603.041457492,6214645.121236403,1243026500537.522,123663098390.03171,12876882831.201006,1.0,3.0,3.0,5.0,9.0,1.7531685600648899,4.08,6022075.045322493,2453.991655511993,-0.25737578567533403,876.0,3,"add(ARG49, ARG183)"
6,0.8373948020000057,4071967.0316584725,4308083.569667222,5798319.058140503,6206515.028534683,283519747900.81445,28271044475.250404,3211753152.922474,1.0,3.0,3.0,5.0,9.0,1.5842979517754863,4.1,6022075.045322493,2453.991655511993,-0.25737578567533403,876.0,3,"add(ARG49, ARG183)"
7,0.9250814690000198,4071967.0316584725,4262741.265920345,5156679.971902212,6000800.911396457,20390639780.698643,2018548177.276153,218143284.5198683,3.0,3.0,3.0,5.0,9.0,1.249879907965109,3.732673267326733,6022075.045322493,2453.991655511993,-0.25737578567533403,876.0,3,"add(ARG49, ARG183)"
8,0.8351654570000164,4071967.0316584725,4219712.117552245,4691608.161540675,5495568.152362904,1682895955.9614542,166139456.18516377,21746716.4373159,3.0,3.0,3.0,5.0,9.0,1.3330718954223233,3.6930693069306932,6022075.045322493,2453.991655511993,-0.25737578567533403,876.0,3,"add(ARG49, ARG183)"
9,0.8392945670000245,4028501.2221300867,4215804.162047417,4558917.878524771,4766546.311903988,6224354.608596282,603898.8307613642,4676058.378252003,1.0,3.0,3.0,3.0,9.0,1.3230268326832983,3.64,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
10,0.9160380120000013,4028501.2221300867,4215826.830784915,4382258.816769656,4694092.202930065,7844091.819769096,628061.5097284367,4633785.785365781,3.0,3.0,3.0,5.0,9.0,1.6510624622317491,3.871287128712871,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
11,0.8754903110000214,4028501.2221300867,4215590.095740834,4292326.47936091,5099068.147348421,19172122387.224827,1907048333.2686179,197730822.3206716,1.0,3.0,3.0,5.0,15.0,2.181742422927143,4.0,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
12,0.8810157140000001,4028501.2221300867,4207476.542456639,4359279.797329735,5011986.195477907,8110736.442259253,768217.9472865867,4718975.181220483,3.0,3.0,3.0,5.0,11.0,1.944325075701077,4.14,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
13,0.8466095930000392,4028501.2221300867,4206087.09135006,4312250.54921506,4692096.582803779,16026187.461748451,1392545.1558906736,4768928.908168654,1.0,3.0,3.0,5.0,11.0,2.020966466878903,4.069306930693069,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
14,0.8116644229999679,4028501.2221300867,4112417.7052185554,4270831.126668707,4692096.582803779,340125006586.1008,33841563748.310036,3405698819.0854945,3.0,3.0,3.0,5.0,11.0,2.049780476051033,4.28,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
15,0.8349093100000005,4028501.2221300867,4207476.542456639,4459997.001926695,4764097.114033138,37841975.853732154,4203229.137659743,5172847.872368466,3.0,3.0,3.0,5.0,15.0,2.6238140177992797,4.66,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
16,0.8556396729999847,4028501.2221300867,4100142.2085787617,4291595.637250282,4693627.172192937,23465771.99708265,1984590.8163627565,4761518.523733438,3.0,3.0,3.0,5.0,15.0,2.6286878856189833,4.9,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
17,0.8163066839999829,4028501.2221300867,4072607.0083632874,4290233.408627013,4701669.558673744,276062473894.2916,28531311400.290833,3569438500.1439514,3.0,3.0,3.0,5.5,15.0,2.7639826338094093,4.98,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
18,0.826494270000012,4028501.2221300867,4100400.3255105284,4290173.151669716,5167651.815643242,109491618.31063563,11795485.321183747,6838251.067580416,3.0,3.0,5.0,5.5,17.0,2.969915823722955,5.14,6177538.5035826955,2485.465450088312,-0.28983569135611065,792.3875432525954,3,"division(ARG49, ARG233)"
19,0.864414174999979,4011444.6193437753,4071967.0316584725,4292216.4458722025,5067073.774201218,63762155694.296524,7391000387.739054,1031085275.0768398,3.0,3.0,5.0,7.0,15.0,2.6571413210441026,5.14,6133425.906268633,2476.5754392444082,-0.2806252263106723,747.0,5,"add(ARG49, add(ARG49, ARG49))"
20,0.8965892439999834,4009337.576990543,4071967.0316584725,4291581.554851655,4907184.494514485,324243703409.17914,32261131015.369186,3249593711.632826,3.0,3.0,5.0,7.0,11.0,2.2141364004956876,5.24,6129698.101969451,2475.8227121442783,-0.2798468815002455,749.143,7,"add(ARG49, add(ARG55, add(ARG49, ARG49)))"
21,0.8168699250000486,3960471.5513760913,4070880.253978964,4290914.253385654,5041727.190946815,569914996933.7554,56426758300.3294,5647414293.92038,1.0,3.0,5.0,7.0,15.0,2.6540563845966743,5.633663366336633,6001418.591956705,2449.77929453996,-0.2530628330660425,783.357,7,"add(add(ARG60, ARG49), add(ARG49, ARG49))"
22,0.9296648160000132,3952467.7483672877,4071967.0316584725,4292718.961625648,5174195.831992853,8.64052790008428e+16,8554917872711427.0,856122907437949.1,3.0,5.0,5.0,7.0,13.0,2.5704465318311227,6.128712871287129,5782073.417017958,2404.5942312618895,-0.20726478013627658,893.732,9,"add(add(ARG60, ARG49), add(add(ARG49, ARG49), ARG49))"
23,0.8215158850000535,3895374.775205055,4071547.1982264714,4365647.088373475,4924455.032723679,96732029953.39755,9576331881.078157,969944723.9537439,1.0,5.0,7.0,7.0,13.0,2.639092149172948,6.366336633663367,5828264.569758479,2414.179895898083,-0.21690923599762857,824.268,7,"add(add(ARG49, ARG49), add(ARG49, ARG49))"
24,0.8912178140000151,3895306.8815032383,4012736.4859879445,4265727.95299522,4595846.642331473,437747508.50270295,57749101.11211746,13766075.612237316,3.0,5.0,7.0,9.0,15.0,3.0570574086856794,6.88,5827612.458089185,2414.0448334878092,-0.21677307870693463,824.865,9,"add(ARG49, add(add(ARG527, ARG49), add(ARG49, ARG49)))"
25,0.9179659549999997,3894568.4109444194,3966109.26693923,4162367.938791439,4438508.946398796,388681912313.8313,38620618742.55648,4221817159.1536307,3.0,5.0,7.0,9.0,19.0,3.3937151066746947,7.4950495049504955,5825702.57548938,2413.6492237873713,-0.2163743058393761,826.431,9,"add(add(ARG49, ARG49), add(ARG55, add(ARG49, ARG49)))"
26,0.9426176650000002,3894568.4109444194,3956485.060138332,4071967.0316584725,4352838.565532834,11574525648.998232,1145536221.8744142,121656603.22199517,3.0,5.0,7.0,9.0,21.0,3.139472662591115,7.693069306930693,5825702.57548938,2413.6492237873713,-0.2163743058393761,826.431,9,"add(add(ARG49, ARG49), add(ARG55, add(ARG49, ARG49)))"
27,0.8885071959999777,3893962.4297090564,3943751.5921196183,4011035.137136273,4255458.428274792,96940909186.46313,13490344535.123392,1923979118.4423895,3.0,7.0,7.0,9.0,15.0,2.428791779241499,8.108910891089108,5825522.160180534,2413.611849527702,-0.2163366361260295,827.014,9,"add(ARG49, add(add(ARG49, ARG49), add(ARG75, ARG49)))"
28,0.835310039000035,3893962.4297090564,3941565.6155667338,4011444.6193437753,4225557.178874323,453961526.98655754,44894893.14090143,9096099.529673839,3.0,5.0,8.0,9.0,19.0,2.8320310732758567,7.86,5825522.160180534,2413.611849527702,-0.2163366361260295,827.014,9,"add(ARG49, add(add(ARG49, ARG49), add(ARG75, ARG49)))"
29,0.8321044850000021,3893962.4297090564,3895374.775205055,4002835.130187872,4090299.4139826437,6224929.487468032,340497.21273924684,4078996.5818770328,1.0,7.0,9.0,9.0,15.0,2.609507324687983,7.772277227722772,5825522.160180534,2413.611849527702,-0.2163366361260295,827.014,9,"add(ARG49, add(add(ARG49, ARG49), add(ARG75, ARG49)))"
30,0.8407736819999627,3892377.177043939,3895374.775205055,3987267.4067720263,4090299.4139826437,413517008217.8487,41144014790.18641,4139229954.794327,3.0,6.5,7.0,9.0,15.0,2.6683328128252666,7.8,5818220.930972521,2412.098864261687,-0.21481218006350478,831.972,9,"add(add(ARG49, ARG49), add(ARG49, add(ARG486, ARG49)))"
31,0.8424730829999589,3892377.177043939,3895374.775205055,4010635.7145443447,4090793.727814596,5415368.277260387,298566.1882747258,4099603.9068205096,3.0,7.0,9.0,9.0,15.0,2.684697375869392,8.18,5818220.930972521,2412.098864261687,-0.21481218006350478,831.972,9,"add(add(ARG49, ARG49), add(ARG49, add(ARG486, ARG49)))"
32,0.8146784350000189,3890834.601197853,3895374.775205055,4003590.2329201326,4026099.598565529,16078000536.18601,1599337033.2819002,164798322.87598786,3.0,7.0,9.0,9.0,17.0,2.617708921939183,8.26,5813167.725731451,2411.0511661371793,-0.21375709890587213,836.298,13,"add(add(add(ARG49, add(ARG486, ARG49)), ARG55), add(ARG55, add(ARG49, ARG49)))"
33,0.8553786870000408,3890834.601197853,3895374.775205055,4009337.576990543,4090999.530505983,57739970014.12376,5744582083.391839,582139601.4087863,3.0,7.0,9.0,9.5,15.0,2.9972654203456854,8.58,5813167.725731451,2411.0511661371793,-0.21375709890587213,836.298,13,"add(add(add(ARG49, add(ARG486, ARG49)), ARG55), add(ARG55, add(ARG49, ARG49)))"
34,0.821641397999997,3890834.601197853,3895306.8815032383,4001797.268851665,4090299.4139826437,4599157.040471531,197200.33736378123,4046807.8518252177,3.0,7.0,9.0,9.0,19.0,2.627241899787684,8.76,5813167.725731451,2411.0511661371793,-0.21375709890587213,836.298,13,"add(add(add(ARG49, add(ARG486, ARG49)), ARG55), add(ARG55, add(ARG49, ARG49)))"
