generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.8042279809999968,4344826.818213284,6189495.266449098,6222335.294832217,6225621.049257766,1103954121881.0203,69679603241.18399,4428941992.254842,3.0,3.0,3.0,6.0,7.0,1.7366450414520522,4.008,6580925.118288702,2565.331385667104,-0.37406057360676304,731.8298571428573,7,"add(multiply(ARG7, ARG276), division(ARG260, ARG574))"
2,1.7889994049999984,4344826.818213284,6060007.493843107,6206246.489993714,6223375.253415913,3326786222.21919,213385246.3976705,23546275.063473426,1.0,3.0,3.0,5.0,11.0,1.6971550408769622,4.01195219123506,6580925.118288702,2565.331385667104,-0.37406057360676304,731.8298571428573,7,"add(multiply(ARG7, ARG276), division(ARG260, ARG574))"
3,1.8002761839999977,4344826.818213284,5886397.187466102,6191278.206062155,6221175.807023674,4002252107.7509108,252290929.73566064,24557178.88231698,3.0,3.0,3.0,5.0,9.0,1.6636030529712524,4.131474103585657,6580925.118288702,2565.331385667104,-0.37406057360676304,731.8298571428573,7,"add(multiply(ARG7, ARG276), division(ARG260, ARG574))"
4,1.8065298990000116,4288725.405264369,5744386.0201575495,6185110.816483166,6223017.890418549,38502358751841.516,2430218370216.0557,154167595195.80615,3.0,3.0,3.0,5.0,9.0,1.8159295140505867,4.48,6334698.334217972,2516.882661988431,-0.3226497901566763,709.585,3,"add(ARG90, ARG183)"
5,1.8401695470000021,4258154.496373118,5637745.248866205,6105204.999724733,6222101.458083896,1562293277536.126,112008865157.2324,10682776558.835964,3.0,3.0,4.0,5.0,13.0,2.0484374532799383,4.648,6305320.578214748,2511.0397404690248,-0.31651587804865233,732.7592847317744,5,"add(division(ARG15, ARG540), ARG183)"
6,1.8144571139999925,3972350.5979810413,5300112.605888412,6017509.579238986,6218515.860494768,3949513763821.664,249281375624.7459,15979622344.204515,3.0,3.0,5.0,5.0,13.0,1.912468561833109,4.592,5783698.560372188,2404.932132175914,-0.20760410103255933,879.8582608695651,7,"add(multiply(ARG183, ARG276), division(ARG81, ARG574))"
7,1.8513469979999968,3972350.5979810413,5207934.5194538785,5988565.572098158,6215985.583383884,68879855689148.016,5074227401945.476,443957567121.04724,3.0,3.0,5.0,7.0,13.0,2.1081382584440727,4.776892430278885,5783698.560372188,2404.932132175914,-0.20760410103255933,879.8582608695651,7,"add(multiply(ARG183, ARG276), division(ARG81, ARG574))"
8,1.9388639879999943,3972350.5979810413,4932105.672665848,5839674.090213185,6212955.046028831,8080704687.610437,658227571.6358274,133590433.10194178,1.0,3.0,3.0,5.0,13.0,2.10319325085614,4.633466135458168,5783698.560372188,2404.932132175914,-0.20760410103255933,879.8582608695651,7,"add(multiply(ARG183, ARG276), division(ARG81, ARG574))"
9,1.9354538030000015,3962610.789657948,4291508.268517237,5522008.800406712,6157380.751222473,63668411552855.74,4010643307133.05,255203550480.36746,1.0,3.0,3.0,5.0,15.0,2.2307057177579717,4.697211155378486,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
10,1.8398980300000005,3962610.789657948,4290434.887999194,4950130.346701593,6133847.130575106,925222386000.9661,60531310926.399445,5349202455.08336,1.0,3.0,5.0,6.5,15.0,2.2438395664574595,4.928,6054234.304397649,2460.535369466907,-0.26409046015913495,862.7636670838549,7,"add(multiply(ARG183, ARG276), division(ARG183, ARG540))"
