generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010460798828777595,22.689519585627476,128.91066633979779,160.04630247792034,214.64676573114912,528.2335894683832,87.11337513364668,178.51187321375463,3.0,3.0,6.0,7.0,7.0,1.886796226411321,5.2,343.3466357540171,18.529615099996466,-4.488178959202953,19.570807092187493,7,"multiply(multiply(ARG0, 3.4787), multiply(ARG0, 1.6981))"
2,0.011073846323735759,47.21615661823916,116.44115818930455,144.16119181365713,185.40261828498694,1228.4155311605987,198.47794337346645,185.857979490655,3.0,3.0,5.0,7.0,9.0,2.096558025802185,4.933333333333334,343.3466357540171,18.529615099996466,-4.488178959202953,19.570807092187493,7,"multiply(multiply(ARG0, 3.4787), multiply(ARG0, 1.6981))"
3,0.010933249544483492,20.482798513049993,112.512191908393,140.88361361142245,168.59858584493486,1113.8107179063168,248.47374205248002,211.2469511035001,3.0,3.0,5.0,7.0,11.0,2.444040370643114,5.4,987.4121473447163,31.423114857453523,-14.783159078340487,31.582294999999995,7,"multiply(add(3.7702, 4.7346), multiply(ARG0, ARG0))"
4,0.010589726644569586,35.713501707128124,98.75585522771965,113.93780951565715,203.23944954796957,1137.6713346635067,301.129015717288,248.78404498547175,3.0,3.5,5.0,7.0,9.0,2.0099751242241783,5.6,987.4121473447163,31.423114857453523,-14.783159078340487,31.582294999999995,7,"multiply(add(3.7702, 4.7346), multiply(ARG0, ARG0))"
5,0.010925280496266843,16.27722359518392,62.74557969075801,114.12059874965715,160.48583436515713,690.5740349784982,121.82764093343546,135.9093754434976,3.0,3.5,5.0,6.5,11.0,2.0709632756012093,5.333333333333333,1000.7262527248416,31.634257581375948,-14.995976637619453,25.535045000000004,9,"multiply(add(multiply(ARG0, ARG0), 2.5767), multiply(ARG0, ARG0))"
6,0.011071569452816732,8.137039064980248,117.13442922379778,152.40308957868837,242.58823628877542,1115.2218907071854,285.52138642298416,270.622979811562,1.0,3.0,5.0,7.0,13.0,2.6373387259803316,5.333333333333333,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
7,0.011159228983200653,31.744205528335716,116.39228237329777,168.95296381806475,279.2264991182939,2636.1769680806565,604.0419444915592,367.2611344228295,3.0,3.0,5.0,9.0,13.0,3.60493488922554,6.066666666666666,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
8,0.010301702473307972,65.97478458621964,112.69499910965716,146.81901244768844,176.49609351028937,318.0031489261246,52.62750323732619,151.74432408490622,3.0,3.0,5.0,7.0,11.0,2.6,5.2,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
9,0.010162813347245003,77.58665844793794,125.38843327413036,147.45140637265715,205.19067051858002,305.76576715638674,64.00237853397074,170.11169434660496,3.0,3.0,4.0,7.0,13.0,2.847220867208349,5.4,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
10,0.010000586294261593,25.40515464464989,111.94233557965715,140.02215281665713,220.28044174712554,3873.4377625329203,671.8945924828506,296.0653635991579,1.0,3.0,4.0,7.0,17.0,4.10960933531265,5.666666666666667,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
11,0.010370293209744696,25.40515464464989,100.67528262965716,129.52740562893842,166.42599765246015,1251.3202733875878,227.01003124034145,188.02853242478722,1.0,3.0,5.0,7.0,11.0,2.9249881291307074,5.333333333333333,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
12,0.010450837518506617,21.40079296946239,75.63282470259078,137.30459700546695,172.4603539648804,340.57227850215804,89.11221651964028,142.26717386573645,1.0,3.0,7.0,7.0,11.0,2.9552213679068666,6.0,3923.7031870729866,62.63946988180046,-61.717915456375906,46.349498125,13,"multiply(add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 2.5767)), multiply(ARG0, ARG0))"
