generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010519712863808373,10.258939885907143,147.59258845415712,164.39422900565714,193.71193875540644,473.38434189988277,81.27621458617884,184.9917948215072,3.0,3.0,7.0,7.0,7.0,1.9379255804998174,5.333333333333333,34.783298205966666,5.897736701987184,0.44401096307105825,6.1274999999999995,7,"multiply(multiply(ARG0, ARG0), subtract(4.8308, ARG0))"
2,0.010210912245410264,10.258939885907143,146.1903289904824,163.62488013665714,224.66719143424845,3947.2806341052565,679.5018442366037,304.77220122542286,1.0,3.0,3.0,5.0,11.0,2.0869967789998034,4.333333333333333,34.783298205966666,5.897736701987184,0.44401096307105825,6.1274999999999995,7,"multiply(multiply(ARG0, ARG0), subtract(4.8308, ARG0))"
3,0.010117845146593307,10.258939885907143,127.05469516637143,145.47331241220732,163.5413312814473,396.32214619121936,76.52224428986322,163.08363312637124,1.0,3.0,3.0,5.0,9.0,1.910206504252587,4.133333333333334,34.783298205966666,5.897736701987184,0.44401096307105825,6.1274999999999995,7,"multiply(multiply(ARG0, ARG0), subtract(4.8308, ARG0))"
4,0.009966148621610715,2.458978630326785,117.09738346315712,137.59186289165712,169.5333677511108,389.197807098907,79.96668443895487,145.8924326689196,3.0,3.0,3.0,5.0,9.0,1.724335620850342,4.4,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
5,0.011904334991464482,2.458978630326785,127.05469516637143,146.50376160365713,182.43472634992295,1262.411901551442,276.6596307026732,209.0928280009168,3.0,3.0,5.0,7.0,9.0,1.9561867668161614,5.2,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
6,0.011724177579993666,2.458978630326785,66.43382519614822,120.34869547437144,158.39340271965716,1299.5394248224986,227.22939310433063,155.9254071090662,3.0,3.0,6.0,7.0,15.0,2.768071932270226,6.066666666666666,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
7,0.012608741932050194,2.458978630326785,127.05469516637143,164.39422900565714,335.9091434022558,1834.5826835505522,407.4990795648186,301.63472370420726,3.0,5.0,7.0,9.0,17.0,3.428637565499678,7.333333333333333,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
8,0.011312917770237574,2.458978630326785,60.16119994864669,127.05469516637143,164.39422900565714,2488.0879104626106,456.2694269336884,220.51235484312622,3.0,5.0,8.0,9.0,15.0,3.0847294136691397,7.466666666666667,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
9,0.011807852586269263,2.458978630326785,60.16119994864669,127.05469516637143,229.77138477083128,922.2021522170024,241.49812528462843,208.08240655550634,3.0,5.0,9.0,11.0,17.0,3.6417334089993765,8.066666666666666,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
10,0.011838305734811705,2.458978630326785,95.15656757708572,134.39213145401428,201.34931741808998,1578.4377049125746,280.53777854311494,197.79147010398702,3.0,5.0,9.0,11.0,17.0,3.60493488922554,8.066666666666666,196.2086451721125,14.007449631253811,-2.1362711787826436,4.896142500000001,9,"multiply(multiply(ARG0, ARG0), subtract(4.8308, add(ARG0, ARG0)))"
