generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.009322373982166399,78.07228017439378,151.0668495316572,177.89988001375366,220.56473589232087,297.7727498526572,53.76892473913704,185.59023470131626,3.0,3.0,3.0,5.0,7.0,1.6110727964792761,4.066666666666666,112.83897126183415,10.622568957734948,-0.8036596353924212,4.269566830585538,7,"division(multiply(4.7346, 3.1719), add(ARG0, 3.4699))"
2,0.009639713227781233,102.37929247565715,138.37271553919618,155.5622341156572,184.9979944741114,3719.0344885652808,639.114057774316,282.2663353918963,3.0,3.0,3.0,3.0,7.0,1.5143755588800731,3.8,112.83897126183415,10.622568957734948,-0.8036596353924212,4.269566830585538,7,"division(multiply(4.7346, 3.1719), add(ARG0, 3.4699))"
3,0.009577099206225181,31.411872825335713,137.44790802159463,153.4732215966572,184.76080266695476,263.8660877349072,44.49882929817159,159.26208750265087,3.0,3.0,3.0,3.0,9.0,1.768866554856213,3.933333333333333,1086.1155689860498,32.95626752206702,-16.360870887467964,21.562905,9,"subtract(4.7828, multiply(multiply(ARG0, ARG0), add(ARG0, ARG0)))"
4,0.009687527571515142,31.411872825335713,126.93649654715716,164.39422900565714,177.4171937233972,417.32468188924815,67.05202483280496,162.89830704709473,1.0,3.0,3.0,4.5,9.0,2.2861904265976327,4.2,1086.1155689860498,32.95626752206702,-16.360870887467964,21.562905,9,"subtract(4.7828, multiply(multiply(ARG0, ARG0), add(ARG0, ARG0)))"
5,0.00965394368722583,33.382811434335714,112.04737076765717,125.6466179847407,143.31486029165714,209.07989033365712,29.978223647126796,123.63353741786857,3.0,3.0,3.0,3.0,9.0,2.112397269033981,3.933333333333333,1086.1155689860498,32.95626752206702,-16.360870887467964,21.562905,9,"subtract(4.7828, multiply(multiply(ARG0, ARG0), add(ARG0, ARG0)))"
6,0.010264999615777537,11.531335893041074,111.50260438789975,117.72156677175428,146.96048076765715,613.9019167603067,98.57871406138523,138.79384477107888,3.0,3.0,4.0,7.0,11.0,2.6195843605851334,5.266666666666667,2140.727655342446,46.2679981773844,-33.21817851697656,32.5711175,11,"subtract(3.4699, multiply(multiply(ARG0, ARG0), add(ARG0, add(ARG0, ARG0))))"
7,0.010056381080319587,50.889603950882034,113.94626689948213,139.8723724756572,181.6545325446583,422.5454460939696,67.69356985998645,156.21066685177803,3.0,3.0,5.0,7.0,11.0,2.212088003071608,5.2,2140.727655342446,46.2679981773844,-33.21817851697656,32.5711175,11,"subtract(3.4699, multiply(multiply(ARG0, ARG0), add(ARG0, add(ARG0, ARG0))))"
8,0.01017762459478777,50.889603950882034,113.89179308346326,140.95842683665717,164.39422900565714,3896.0129023799605,686.7001797240238,306.6683870708226,1.0,3.0,5.0,7.0,9.0,2.2715633383201093,5.2,2140.727655342446,46.2679981773844,-33.21817851697656,32.5711175,11,"subtract(3.4699, multiply(multiply(ARG0, ARG0), add(ARG0, add(ARG0, ARG0))))"
9,0.01004129679330834,48.72886482838904,85.90113431715713,132.74164659665718,168.2191299605099,358.3401511127064,70.63687106965989,139.84609533715306,1.0,3.0,5.0,7.0,9.0,2.1592179654268864,5.066666666666666,2140.727655342446,46.2679981773844,-33.21817851697656,32.5711175,11,"subtract(3.4699, multiply(multiply(ARG0, ARG0), add(ARG0, add(ARG0, ARG0))))"
10,0.011145865055399273,48.72886482838904,87.81876975615714,130.2332926523,288.85486572049064,1167.0159683464756,250.184071593679,232.81361484362785,3.0,5.0,7.0,7.0,13.0,2.096558025802185,7.066666666666666,2140.727655342446,46.2679981773844,-33.21817851697656,32.5711175,11,"subtract(3.4699, multiply(multiply(ARG0, ARG0), add(ARG0, add(ARG0, ARG0))))"
11,0.010997299058797427,3.162016292306698,53.02349469725927,79.44155031732856,113.49883230069372,257.2857945960054,63.62107625961718,97.86968230067346,3.0,5.0,7.0,7.0,9.0,1.5832456116050557,6.6,350.6078533829614,18.724525451475703,-4.604244933526105,9.269236249999999,9,"multiply(subtract(1.8843, ARG0), multiply(add(ARG0, ARG0), ARG0))"
12,0.011002137415008661,3.162016292306698,59.425166936390966,100.10379640991023,243.45405504918395,813.6757159550214,169.20799763803888,167.87669328183912,5.0,7.0,7.0,9.0,11.0,1.7074997966487597,7.533333333333333,350.6078533829614,18.724525451475703,-4.604244933526105,9.269236249999999,9,"multiply(subtract(1.8843, ARG0), multiply(add(ARG0, ARG0), ARG0))"
13,0.011437020255635977,2.3326256951102686,50.889603950882034,92.30348514488969,243.45405504918395,1132.1300619820302,237.00873892887455,197.65143981220385,3.0,7.0,7.0,9.0,13.0,2.4594488994262287,7.866666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
14,0.011448120014002638,2.3326256951102686,30.614967778670618,144.08477525521164,257.2857945960054,1048.673400414959,244.18963851952716,209.51760274592888,3.0,7.0,7.0,9.0,19.0,2.9097537123726926,8.0,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
15,0.011705122111572486,2.3326256951102686,50.889603950882034,172.2357198058167,260.8724205554254,689.3588503985436,166.18841396834281,190.39017412028167,3.0,7.0,7.0,10.5,13.0,2.5612496949731396,8.2,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
16,0.011628277630571615,2.3326256951102686,24.57700209543114,77.29086725673835,204.80226922127264,1048.673400414959,208.1428750662624,157.51445232574366,5.0,7.0,7.0,11.0,13.0,2.729265265394496,8.466666666666667,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
17,0.012103574976021658,2.3326256951102686,27.15916341309297,147.71270996093415,187.57489400565714,2430.9429034658083,448.36343983802203,242.6679123280435,1.0,7.0,9.0,11.0,15.0,3.4149995932975195,8.733333333333333,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
18,0.011899225578396955,2.3326256951102686,57.35455108828827,164.39422900565714,243.45405504918395,887.4938730570103,224.20369813276548,216.35914735875957,1.0,7.0,7.0,10.5,19.0,3.405224743765902,8.266666666666667,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
19,0.012499466357770883,2.3326256951102686,24.57700209543114,142.6573023589833,169.96635229676238,1409.711333028659,254.4715826038719,167.72008884749076,3.0,7.0,9.0,11.0,17.0,3.3605555096342825,9.2,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
20,0.012784075546663054,2.3326256951102686,27.15916341309297,67.31508875264838,252.7657852239607,771.0667817307642,212.8487563000602,180.59859299085974,3.0,7.0,9.0,11.0,21.0,4.185158964191869,9.866666666666667,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
21,0.012127766757077607,2.3326256951102686,20.894568140809902,40.96577659185971,223.68909853830226,1409.711333028659,275.4283802229628,161.60849449374612,3.0,7.0,9.0,11.0,15.0,2.4765567494675613,9.0,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
22,0.012307070546079713,2.3326256951102686,20.305249540199554,40.96577659185971,251.44224999052096,5956.8080356224,1083.4531137719116,393.2979935898618,3.0,9.0,9.0,11.0,15.0,2.7030846576951055,9.4,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
23,0.013191351295967824,2.3326256951102686,56.63613508127097,164.39422900565714,396.56397780482774,1209.4137968498085,270.09332934142253,265.3773896580512,3.0,7.0,9.0,11.0,17.0,3.6325687268867406,9.066666666666666,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
24,0.011884995118952357,6.2655422838239945,102.7953581437908,164.39422900565714,330.8726291629674,3493.358261132676,625.0212153282514,359.1789877395374,3.0,5.0,9.0,10.5,19.0,3.6368484525295615,8.2,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
25,0.01146975031235864,6.2655422838239945,107.68201044371071,164.39422900565714,255.274808700579,1727.9594447482073,294.7790406335343,231.6539606432775,3.0,5.0,8.0,11.0,17.0,3.957552554574888,7.933333333333334,1421.7458201407946,37.70604487533524,-21.7257083160168,24.978513749999998,11,"multiply(subtract(multiply(add(ARG0, ARG0), ARG0), ARG0), multiply(ARG0, ARG0))"
