generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.021944791509539208,82.46545601923526,139.70688902565715,154.91691632279338,211.46323250161672,305.1809962126179,47.8898151241239,170.62474946147768,3.0,3.0,3.0,6.5,7.0,1.7384539747207062,4.333333333333333,17.607326020544793,4.196108437653249,0.7185580223275858,4.37638875,5,"multiply(multiply(ARG0, 2.4542), ARG0)"
2,0.018795875443633925,82.46545601923526,137.25747271365714,167.38425623391623,212.0153955081728,472.058933519881,70.88206014535969,176.77772679110254,3.0,3.0,5.0,5.0,9.0,1.687865186822955,4.533333333333333,17.607326020544793,4.196108437653249,0.7185580223275858,4.37638875,5,"multiply(multiply(ARG0, 2.4542), ARG0)"
3,0.015627890562074143,77.61332046237143,113.58471282565714,136.86681099265715,186.1676513538336,360.08800031729214,72.91523192447019,161.86395499328464,3.0,5.0,5.0,7.0,11.0,2.1092389359408497,5.866666666666666,49.944232992133344,7.0671233887723615,0.20167300303087587,3.2315700000000005,11,"subtract(add(multiply(ARG0, ARG0), division(ARG0, ARG0)), subtract(ARG0, 3.3429))"
4,0.011220717272077962,77.61332046237143,98.36889914315715,119.47588553758573,179.8726658742867,252.81170972403265,52.863545310640305,143.2727872873092,3.0,5.0,6.0,9.0,13.0,2.9431653406192155,7.066666666666666,49.944232992133344,7.0671233887723615,0.20167300303087587,3.2315700000000005,11,"subtract(add(multiply(ARG0, ARG0), division(ARG0, ARG0)), subtract(ARG0, 3.3429))"
5,0.01110431211382057,95.32622739437144,96.36511394165711,111.7537599206528,134.09437990761643,340.98832648829637,55.15094523640314,130.27101134317257,3.0,5.0,5.0,8.5,15.0,3.20347034046239,6.933333333333334,49.944232992133344,7.0671233887723615,0.20167300303087587,3.2315700000000005,11,"subtract(add(multiply(ARG0, ARG0), division(ARG0, ARG0)), subtract(ARG0, 3.3429))"
6,0.01138977513027939,77.48680975037142,95.58594903119285,105.70371686708572,144.30318727169285,212.08671149821961,34.39748039554472,120.94494530237847,5.0,5.0,5.0,7.0,13.0,2.407396011369038,6.733333333333333,42.90887436346668,6.550486574558159,0.31412876398948186,4.95117,9,"subtract(add(multiply(ARG0, ARG0), 3.7407), subtract(ARG0, 3.3429))"
7,0.010676829112105324,72.0784685550857,95.15656757708572,95.84567066801428,124.01539248365717,302.44033595419467,44.7646460529661,115.72992305105684,3.0,5.0,5.0,7.0,11.0,2.031966753883756,6.266666666666667,32.50587513246667,5.701392385414871,0.48041413144851275,5.986330000000001,9,"add(multiply(ARG0, ARG0), add(multiply(ARG0, ARG0), 3.7407))"
8,0.01093411581886361,51.992091424933925,95.15656757708572,95.32622739437144,132.44619836974005,222.073329612688,38.606274650815465,112.31132235055641,3.0,5.0,7.0,9.0,13.0,2.1908902300206643,7.0,123.96190679177919,11.133818158735089,-0.9814527295520779,5.786792500000001,7,"add(multiply(subtract(ARG0, 3.3429), ARG0), 3.7407)"
9,0.011208479076955769,31.55649941633572,77.48680975037142,86.93675508972856,111.62222894165716,302.55859496362143,59.25755081580518,108.97307081717578,3.0,7.0,8.0,9.0,15.0,2.2320892057044275,7.866666666666666,256.9080415387167,16.028351179666508,-3.1065126644577212,12.099905000000001,11,"add(multiply(subtract(ARG0, 3.3429), ARG0), multiply(subtract(ARG0, 3.3429), ARG0))"
10,0.012101582711699699,19.85465962942667,77.48680975037142,110.84238020501431,154.1794825743379,432.9067394538867,91.38992088752846,131.62334437994076,3.0,7.0,9.0,10.5,13.0,2.0264912204760885,8.6,53.197234186673704,7.293643409618659,0.14967583500582227,8.242726875,11,"add(multiply(subtract(ARG0, multiply(subtract(ARG0, 3.3429), ARG0)), ARG0), 3.7407)"
11,0.011569932746848366,19.85465962942667,59.08179753743392,146.02182276765714,245.05897598465717,520.9129460603137,114.42955380985292,163.51686446306695,3.0,7.0,9.0,11.0,15.0,2.970222587992729,8.666666666666666,53.197234186673704,7.293643409618659,0.14967583500582227,8.242726875,11,"add(multiply(subtract(ARG0, multiply(subtract(ARG0, 3.3429), ARG0)), ARG0), 3.7407)"
12,0.011631123722460224,20.373743779252568,79.96549566888704,119.44738624865717,167.11404756384485,2540.1736169976684,440.1202058983587,216.12961374331834,3.0,7.0,7.0,11.0,21.0,4.03594956471075,8.666666666666666,53.197234186673704,7.293643409618659,0.14967583500582227,8.242726875,11,"add(multiply(subtract(ARG0, multiply(subtract(ARG0, 3.3429), ARG0)), ARG0), 3.7407)"
13,0.012103859585209875,10.801166230627567,31.55649941633572,75.91438971240268,114.87938001365717,703.7097933048815,124.63693425930998,99.6857809771564,3.0,7.0,11.0,11.0,15.0,3.4775470281986602,9.2,34.586043884392446,5.880990042874791,0.4471639487262056,5.8459375,13,"subtract(ARG0, subtract(ARG0, multiply(subtract(ARG0, multiply(subtract(ARG0, 3.7407), ARG0)), ARG0)))"
14,0.013428146141126085,8.040365985181138,50.690934787246434,91.36389040940267,210.517031718196,2249.183005604898,436.47661905476383,243.08693603251342,3.0,9.0,11.0,15.0,21.0,4.639923371014751,11.266666666666667,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
15,0.014695795468452566,18.025954533502567,66.41420441443393,96.9943371700143,146.98118449569287,495.09536758785,126.3468530914516,144.3444526556212,3.0,7.0,10.0,17.0,25.0,6.060803027102377,12.0,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
16,0.014272012386192579,20.373743779252568,69.10685803897634,131.12308925917972,205.3465290012732,14738.287115786834,2620.2416000596536,677.9296450044146,5.0,7.0,11.0,19.0,31.0,6.884443009826979,13.266666666666667,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
17,0.015476763082772571,8.040365985181138,50.78581067302959,78.04363274006339,232.40741181227548,1466.5686955190215,290.43392828730015,211.3647065346741,7.0,9.0,13.0,21.0,31.0,7.2384774335184305,15.733333333333333,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
18,0.021797079340504233,8.040365985181138,50.60768989875536,132.10146669373054,322.42504831167406,168481.30732794083,30188.720240766346,6145.614097899104,3.0,11.0,19.0,24.0,35.0,8.848352012286432,18.2,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
19,0.026357087764935727,11.54281842355614,48.082021486149486,89.35551592665931,357.00987599670674,21072.63615380741,3986.201965287005,1262.1218891930587,7.0,13.0,20.0,24.5,29.0,6.805553287981481,18.533333333333335,207.64983217751742,14.410060103188933,-2.3191513216256765,12.038210625,21,"add(3.3429, multiply(subtract(ARG0, multiply(subtract(ARG0, division(subtract(ARG0, ARG0), multiply(4.5877, ARG0))), subtract(ARG0, multiply(ARG0, ARG0)))), ARG0))"
20,0.015876923602355042,1.408202890632031,27.286891877024996,72.30021929025536,181.08564569769115,2065.2543976919214,401.4931251740396,211.15354787423345,7.0,13.0,16.0,21.0,35.0,6.611774009715967,17.533333333333335,16.991520598965362,4.122077218947428,0.7284012827697723,3.5312481249999994,19,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0))"
21,0.016263707490059787,1.408202890632031,35.17474040368374,79.97453616525536,213.06805900565715,41876.01137075628,7495.539679807331,1704.2571181487042,3.0,17.0,19.0,21.0,35.0,7.030410135025314,18.8,16.991520598965362,4.122077218947428,0.7284012827697723,3.5312481249999994,19,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0))"
22,0.016579623689730205,1.408202890632031,18.18807581883725,47.087411997310056,209.70468325797992,1208.489526910677,271.7962724573593,172.86963563703753,3.0,15.0,19.0,23.0,37.0,7.350283441246784,19.8,16.991520598965362,4.122077218947428,0.7284012827697723,3.5312481249999994,19,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0))"
23,0.016755796777654375,3.95004100168114,40.469961322350045,126.51952618976964,216.7952169678315,1441.4607195760238,284.1454764617282,199.9642494061836,7.0,15.0,19.0,21.0,47.0,6.918252830174843,19.066666666666666,16.991520598965362,4.122077218947428,0.7284012827697723,3.5312481249999994,19,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0))"
24,0.016300706684615918,1.408202890632031,17.953942554764286,72.30021929025536,125.11599520462195,1341.7542152210415,236.59094842564576,119.90295284945067,9.0,13.5,18.0,23.0,33.0,6.337191807101943,18.2,16.991520598965362,4.122077218947428,0.7284012827697723,3.5312481249999994,19,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0))"
25,0.01661434601077527,1.3553987991839285,10.399854434326087,24.418899548870037,120.27583832603784,14547.900905144288,2632.749462906248,632.9871026509679,7.0,13.0,17.0,19.0,29.0,5.370288632839021,17.6,1187.9297608081126,34.466356941343726,-17.98830639176229,22.447267500000002,17,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(add(ARG0, ARG0), subtract(ARG0, multiply(ARG0, ARG0))))"
26,0.016689482836642178,1.3553987991839285,3.8091904509696435,19.555719496798606,48.40306826346965,2559.049740825742,460.0084649480606,125.1718100232174,9.0,17.0,19.0,21.0,27.0,4.6685710400030915,18.733333333333334,1187.9297608081126,34.466356941343726,-17.98830639176229,22.447267500000002,17,"add(multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0), multiply(add(ARG0, ARG0), subtract(ARG0, multiply(ARG0, ARG0))))"
27,0.01789565657916814,0.8307031199311389,2.409434098931137,55.48050336722942,125.13553020403884,2784.8635923256684,575.2992381106324,238.5384265786617,7.0,17.0,19.0,23.0,33.0,5.73836988080142,19.733333333333334,167.83756842143413,12.955213947343136,-1.682777448951672,9.607260624999999,17,"add(multiply(subtract(ARG0, multiply(subtract(ARG0, multiply(ARG0, ARG0)), ARG0)), ARG0), multiply(subtract(ARG0, 1.7032), ARG0))"
