generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
1,0.010479298404995063,21.56069421137015,143.26125791243751,165.56130689201655,238.10714852165714,303.3755345909072,66.12801975735302,180.87796585974996,3.0,3.0,3.0,4.5,7.0,1.6931233465600393,4.0,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
2,0.009745292142461004,86.8659859811877,126.35893154421301,156.33622596369892,176.3653650459786,474.7888243066383,75.87161479229009,171.77255038215435,3.0,3.0,3.0,4.5,11.0,2.1092389359408497,4.133333333333334,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
3,0.009820713491655475,97.13732586965713,121.04676544565714,144.40810525965716,161.4609900436572,344.10373642436514,59.29883650187676,161.94967343908755,3.0,3.0,3.0,5.0,9.0,1.8390818965511628,4.133333333333334,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
4,0.00995077974290659,88.17538739565714,118.47576590166625,127.80896590733005,167.39941402165712,463.86249389088215,71.77912621178913,159.26612683176612,3.0,3.0,3.0,5.0,9.0,1.8245242911205344,4.266666666666667,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
5,0.009672432273051257,90.87245914965717,112.78240810165717,120.52696449575697,131.17489577788797,240.5706257223306,29.8769773193349,130.80719556811422,3.0,3.0,3.0,5.0,7.0,1.0749676997731399,3.6666666666666665,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
6,0.009342855207516543,94.79396589965718,112.48571595209415,121.30470778965713,151.71524583531593,211.99596543521972,29.53573563613052,134.73590299702312,3.0,3.0,3.0,3.0,7.0,0.9910712498212336,3.466666666666667,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
7,0.00995134896063643,90.87245914965717,111.79917759130315,112.79786336065715,126.21643094932467,180.60627175550172,19.2887735088571,121.94934710343631,3.0,3.0,3.0,3.0,5.0,0.6000000000000001,3.2,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
8,0.009650517390455526,90.87245914965717,111.59188098965716,111.92599527165714,112.46990516301828,175.81153502103788,13.2339608548284,112.4576450361328,3.0,3.0,3.0,3.0,9.0,1.1999999999999995,3.4,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
9,0.009208235214426708,96.02032163765715,111.85914202565712,113.29543343765715,148.17436272965716,234.41878404770088,29.95227634357503,130.69938832348026,3.0,3.0,3.0,3.0,9.0,1.3808210118138653,3.6,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
10,0.009474344503092702,96.02032163765715,111.58499604365714,111.65944029665715,112.19749488959415,158.78962454165716,12.205356430876158,111.57537688947637,3.0,3.0,3.0,3.0,5.0,0.8,3.4,140.46578832432112,11.851826370830832,-1.2452568445193384,8.528477070000001,7,"multiply(subtract(ARG0, 2.3616), multiply(3.2298, ARG0))"
