generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.372599964594656,0.0486502750250895,0.1063616344012785,0.24945461462950733,1.1001737192005066,1308100.6560418853,130148.86769128602,13140.560997969224,3.0,3.0,3.0,7.0,7.0,1.8110770276274832,4.2,0.0563927963439065,0.23747167482440196,-0.0225548448084969,0.1252,3,"multiply(ARG16, ARG69)"
2,3.4358041936548034,0.0486502750250895,0.08912319548098419,0.1485665495341981,0.35897686637435916,1541.5321967874827,153.56803138580776,17.684945251661112,3.0,3.0,3.0,5.0,9.0,1.7408044117591157,4.36,0.0563927963439065,0.23747167482440196,-0.0225548448084969,0.1252,3,"multiply(ARG16, ARG69)"
3,3.4414909633840125,0.04342277132616482,0.07498844074005526,0.09606016645790222,0.13388120059558659,23.87113545769839,2.6353147414371514,0.5051092073850518,3.0,3.0,3.0,5.0,11.0,1.848134194261878,4.38,0.04516359519198665,0.21251728210191906,0.1810611271890601,0.09560000000000002,3,"multiply(ARG30, ARG7)"
4,3.53594752267918,0.040390733008432905,0.058100704318250845,0.07880667103225797,0.09896539527146116,25.819432206209623,2.7422684241020003,0.4968366482335505,1.0,3.0,3.0,5.0,9.0,1.7240236720537756,4.089108910891089,0.04006306896671279,0.20015761031425408,0.2735475463926742,0.07875719999999997,5,"multiply(add(ARG68, ARG106), ARG69)"
5,3.4604945819010027,0.040390733008432905,0.053087540652329686,0.06449218637992843,0.09522631071684597,0.26878352078853057,0.03473079646494039,0.07598248430146798,1.0,3.0,3.0,5.0,11.0,1.8342235527777286,4.108910891089109,0.04006306896671279,0.20015761031425408,0.2735475463926742,0.07875719999999997,5,"multiply(add(ARG68, ARG106), ARG69)"
6,3.3935434771349264,0.03217408668817204,0.04575490795698917,0.05749757716910779,0.07581026904121871,0.1411126986313065,0.021104631047045363,0.062254752989931016,1.0,3.0,3.0,5.0,11.0,1.7012936254509388,3.84,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG50, ARG40)"
7,3.4700941543048884,0.03217408668817204,0.041289992508960635,0.05213935700459585,0.06840844174577955,4.952963436159748,0.4934743446957233,0.11665808945222342,1.0,3.0,3.0,5.0,11.0,1.7693709230644497,4.089108910891089,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG50, ARG40)"
8,3.397697912735566,0.030945963282389476,0.03767886490127141,0.04575490795698917,0.058683979806007314,312.1101683707417,34.46669194058315,4.708736539909342,1.0,3.0,3.0,5.0,11.0,1.7204650534085253,3.8,0.02907558958601323,0.17051565789103718,0.47278044494323224,0.09934528000000004,5,"multiply(ARG40, add(ARG102, ARG50))"
9,3.4423769507802717,0.030945963282389476,0.03425336014336924,0.041469829701736516,0.04875829668100363,0.23088762348387096,0.022901306672105416,0.0466661366166737,1.0,3.0,3.0,5.0,9.0,1.5343659903216251,3.732673267326733,0.02907558958601323,0.17051565789103718,0.47278044494323224,0.09934528000000004,5,"multiply(ARG40, add(ARG102, ARG50))"
10,3.398066196606578,0.030945963282389476,0.033896528609319014,0.039581035505376304,0.04543412817204298,0.19941056757352826,0.020608312080028623,0.04490052833372578,1.0,3.0,3.0,3.0,9.0,1.466424222385869,3.64,0.02907558958601323,0.17051565789103718,0.47278044494323224,0.09934528000000004,5,"multiply(ARG40, add(ARG102, ARG50))"
11,3.4069946613069533,0.02930060599712091,0.033793345905753336,0.03800083962724016,0.0486502750250895,0.8714866010942084,0.09236573229571102,0.05795881050639059,1.0,3.0,3.0,5.0,9.0,1.3674794331177345,3.7,0.030015732267524457,0.17325048994887274,0.4557330999609428,0.09282708,5,"multiply(add(ARG102, ARG50), ARG38)"
12,3.4296549345201583,0.027756189891545515,0.03329476406925352,0.035602037326164876,0.04509821018261218,0.5296847435245823,0.059247708877185105,0.04880300143210327,1.0,3.0,3.0,5.0,7.0,1.2564508577596283,3.633663366336634,0.029796220873488898,0.1726158187232239,0.45971343883424265,0.06369660999999999,7,"add(multiply(ARG116, ARG50), multiply(ARG40, ARG50))"
13,3.423671602353579,0.027756189891545515,0.03217408668817204,0.03460790253763439,0.04575490795698917,9.35261534753231,0.9259268512737221,0.1479451901260532,1.0,3.0,3.0,5.0,9.0,1.5376846462033407,3.7524752475247523,0.029796220873488898,0.1726158187232239,0.45971343883424265,0.06369660999999999,7,"add(multiply(ARG116, ARG50), multiply(ARG40, ARG50))"
14,3.4073797371011096,0.027243993421759854,0.03217408668817204,0.039581035505376304,0.04539084904793709,1.1371326881720427,0.11061053335744386,0.05395465024552645,1.0,3.0,3.0,5.0,9.0,1.3379088160259653,3.7,0.027463638834501303,0.16572157021492798,0.5020094982517285,0.06295460000000003,5,"multiply(ARG50, add(ARG38, ARG102))"
15,3.4395940452996,0.027243993421759854,0.03217408668817204,0.0385892704301075,0.04875829668100363,0.1124310980032117,0.016906812090996634,0.04365190665665888,3.0,3.0,3.0,5.0,11.0,1.56,4.08,0.027463638834501303,0.16572157021492798,0.5020094982517285,0.06295460000000003,5,"multiply(ARG50, add(ARG38, ARG102))"
16,3.4702025902822697,0.027243993421759854,0.03217408668817204,0.039581035505376304,0.061840631176778,17.099239278610472,1.78390356590238,0.28605035310310734,3.0,3.0,5.0,5.0,11.0,1.6172816699635224,4.38,0.027463638834501303,0.16572157021492798,0.5020094982517285,0.06295460000000003,5,"multiply(ARG50, add(ARG38, ARG102))"
17,3.514327494867075,0.026942857725949027,0.03217408668817204,0.039581035505376304,0.04875829668100363,0.208145614774194,0.030333362094417823,0.049367398359957584,1.0,3.0,5.0,5.0,13.0,1.927008415952929,4.544554455445544,0.025266825272844483,0.15895541913644995,0.5418437057436561,0.07138675999999998,7,"multiply(ARG40, add(ARG102, multiply(ARG50, ARG50)))"
18,3.562551336324077,0.02483225929994238,0.03217408668817204,0.04526949607825306,0.06791065820733347,5.3008714279688265,0.5302521967190925,0.11728813854766712,3.0,3.0,5.0,7.0,15.0,2.3680371618705647,5.18,0.02416034843562093,0.1554359946589622,0.5619071415710157,0.05739296000000001,7,"add(multiply(ARG116, ARG40), multiply(ARG40, ARG50))"
19,3.5214250707394967,0.02483225929994238,0.03217408668817204,0.043252576046272015,0.05705787641922498,0.20592229094423747,0.02675388693916005,0.04950188215360647,3.0,3.0,5.0,7.0,15.0,2.0609706451087555,4.82,0.02416034843562093,0.1554359946589622,0.5619071415710157,0.05739296000000001,7,"add(multiply(ARG116, ARG40), multiply(ARG40, ARG50))"
20,3.563471476784116,0.02483225929994238,0.03217408668817204,0.039581035505376304,0.047525271335607924,0.1812950800573476,0.022582545945453263,0.044730692212200385,3.0,3.0,5.0,7.0,11.0,1.9794948850653795,4.96,0.02416034843562093,0.1554359946589622,0.5619071415710157,0.05739296000000001,7,"add(multiply(ARG116, ARG40), multiply(ARG40, ARG50))"
21,3.6027978759072994,0.02483225929994238,0.03217408668817204,0.039581035505376304,0.05013859761092402,0.6705266558418276,0.06647973292569,0.05318504080333715,3.0,3.0,5.0,7.0,13.0,2.177245966812202,5.14,0.02416034843562093,0.1554359946589622,0.5619071415710157,0.05739296000000001,7,"add(multiply(ARG116, ARG40), multiply(ARG40, ARG50))"
22,3.6538888670690994,0.02483225929994238,0.031137020356006954,0.039298423289162214,0.04875829668100363,38.26196782793054,3.7871748003671395,0.44041542001178846,1.0,3.0,5.0,7.0,11.0,2.115570760615735,5.198019801980198,0.02416034843562093,0.1554359946589622,0.5619071415710157,0.05739295999999999,5,"multiply(add(ARG50, ARG116), ARG40)"
