generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.6759835461595,0.04499453799298647,0.11499033023655919,0.2353228439348954,0.9917607958841218,282536.1263387973,17837.098089262556,1189.6592448993388,3.0,3.0,3.0,7.0,7.0,1.7780888616714294,4.12,0.04485280877308181,0.21178481714486005,0.18669653062629654,0.14500000000000002,3,"multiply(ARG111, ARG69)"
2,8.739754843127571,0.04499453799298647,0.08619782045206964,0.121033977764062,0.3394433443775861,1271.7045043181117,94.5520520849153,11.320955461603633,1.0,3.0,3.0,5.0,11.0,1.6884359626589338,3.928,0.04485280877308181,0.21178481714486005,0.18669653062629654,0.14500000000000002,3,"multiply(ARG111, ARG69)"
3,8.744731808263168,0.04424460886738351,0.07160919659345924,0.09621174282779874,0.16074161906473797,155.1404751923607,9.970476548586019,0.9825428861046619,1.0,3.0,3.0,3.0,9.0,1.5602256247094521,3.736,0.044361725609348916,0.21062223436605385,0.19560120464204456,0.10180000000000002,3,"multiply(ARG64, ARG40)"
4,8.712069176030127,0.033159264480286735,0.06241318068100353,0.08599165016487456,0.10409373203721789,54.659769770855746,4.326954250951966,0.5080169841034037,1.0,3.0,3.0,3.0,11.0,1.228074320649648,3.406374501992032,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"multiply(ARG30, ARG40)"
5,8.761686561340298,0.033159264480286735,0.05355111895340495,0.07077821063581147,0.09206254215766715,0.4322198075126514,0.046405646083324655,0.08031221831769908,1.0,3.0,3.0,3.0,9.0,1.0210269340228004,3.248,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"multiply(ARG30, ARG40)"
6,8.643409142850373,0.033159264480286735,0.04636068137096768,0.05937945934767027,0.07781890686200713,273.4264271786427,23.967420252904404,2.3602640004556656,1.0,3.0,3.0,3.0,9.0,0.9909672043009294,3.272,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"multiply(ARG30, ARG40)"
7,8.664421003379175,0.033159264480286735,0.041157149109318995,0.049964925845878104,0.06667549718775434,140.53964616457898,8.866836842697182,0.6287501359741678,1.0,3.0,3.0,3.0,9.0,1.0052343010462783,3.248,0.036692697629382307,0.19155338062634736,0.334661549656025,0.07639999999999998,3,"multiply(ARG40, ARG30)"
8,8.678512585571411,0.03138940503942652,0.03501751437992835,0.041469829701736516,0.05071348724014335,0.17379636340337923,0.018884240668250174,0.04726461460339579,1.0,3.0,3.0,3.0,9.0,0.8962638209172183,3.1593625498007967,0.030496611385642736,0.17463279012156546,0.44701345305781115,0.061799999999999994,5,"multiply(ARG32, add(ARG40, ARG10))"
9,8.664350420239998,0.02876148146953402,0.034707960394265276,0.038667530071684546,0.04468699709856633,84.12965176615094,6.102185680188886,0.6270670247172969,1.0,3.0,3.0,3.0,9.0,1.2091385363141811,3.272,0.0306855838230384,0.17517301111483582,0.44358686856613627,0.07650000000000001,5,"multiply(ARG30, add(ARG40, ARG10))"
10,8.685558945886442,0.02876148146953402,0.03470091298924733,0.03738416977060936,0.0401342026666667,0.18116843106189978,0.01881001942585038,0.04231777996938525,1.0,3.0,3.0,3.0,9.0,0.7789226715442191,3.1752988047808763,0.0306855838230384,0.17517301111483582,0.44358686856613627,0.07650000000000001,5,"multiply(ARG30, add(ARG40, ARG10))"
