generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,1.8275018840000001,4076516.0236504874,6177399.98829161,6219398.229697233,6225621.049257766,3.4017950840275164e+16,2147176631446401.2,136075098916213.89,3.0,3.0,3.0,3.0,7.0,1.6569852141766386,3.88,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
2,1.857253773,4076516.0236504874,6012010.104866121,6199033.4112059865,6222654.334189683,7574036813.475384,478084296.6335764,38487821.026344866,1.0,3.0,3.0,3.0,7.0,1.4241123551180925,3.648,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
3,1.9181407519999993,4076516.0236504874,5786919.991260699,6153667.374737524,6217755.969126487,38312347804.91197,3665353763.8178062,415739062.3950491,1.0,3.0,3.0,3.0,9.0,1.4391330723737814,3.664,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
4,2.099897199,4076516.0236504874,5579326.210911524,6093650.981610031,6217292.430752076,85376651307.27916,5920863032.328023,527588476.04594857,1.0,3.0,3.0,3.0,9.0,1.5718320520971698,3.688,5984146.102137313,2446.2514388625946,-0.24945643322981037,777.0555555555555,3,"division(ARG0, ARG233)"
5,1.9478522260000002,4044829.124279903,5198192.951805733,6049340.858391413,6217046.1454028245,36224673182619.69,2281895330702.8867,145970640387.48044,1.0,3.0,3.0,3.0,9.0,1.606205328472477,3.6693227091633465,6115671.271056889,2472.9883281279126,-0.2769181571973298,625.63566,3,"multiply(ARG5, ARG461)"
6,1.8353109869999997,3973628.4259717013,4879477.99864038,5722524.558509258,6178439.2746848725,4364776401761.0806,274968600604.8844,17855666516.64259,1.0,3.0,3.0,3.0,9.0,1.3020515232645018,3.4302788844621515,5997033.827328541,2448.8842004734606,-0.252147318591738,708.9440000000002,3,"multiply(ARG462, ARG5)"
7,1.7954847919999999,3968149.5607667947,4298564.376129735,5571774.692720502,6161077.241123054,4639267433930.112,292839810742.86597,19335311424.750717,1.0,3.0,3.0,3.0,9.0,1.0947145746723206,3.36,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
8,1.817365817999999,3968149.5607667947,4271400.581785541,5139091.2654163465,6004490.8789185565,8536407721000.65,539238479194.74243,35912678672.92715,1.0,3.0,3.0,3.0,9.0,1.178364968929406,3.384,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
9,1.7760958020000004,3968149.5607667947,4242658.666966617,4692096.582803779,5825976.082534274,64921866406.84867,4344863817.621702,470603296.0037949,1.0,3.0,3.0,3.0,9.0,1.1790136442983565,3.414342629482072,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
10,1.8097915179999973,3968149.5607667947,4242025.5563999,4692096.582803779,5760300.915798912,468988137516.2387,41659584260.84921,4769472513.143529,1.0,3.0,3.0,3.0,9.0,1.330796568836448,3.4701195219123506,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
11,1.792220325999999,3968149.5607667947,4220427.286607982,4692096.582803779,5551908.280935006,51192041098.88446,3400176412.9759164,304192872.015836,1.0,3.0,3.0,3.0,15.0,1.3925314442101187,3.50996015936255,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
12,1.833175280999999,3968149.5607667947,4220427.286607982,4692096.582803779,5210784.813923443,4157270482807.7905,261887048575.37888,17078800695.031458,1.0,3.0,3.0,3.0,9.0,1.234159805772215,3.541832669322709,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
13,1.7779873130000006,3968149.5607667947,4220427.286607982,4692096.582803779,5191975.854161257,2784828976438.153,175828583466.58185,12058120258.761398,1.0,3.0,3.0,3.0,9.0,1.38138481242556,3.576,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
14,1.8050889239999997,3968149.5607667947,4220427.286607982,4692096.582803779,5549106.314984373,468988137516.2387,38721715938.472534,4447565093.633061,1.0,3.0,3.0,5.0,11.0,1.5921905890599033,3.8366533864541834,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
15,1.8212481700000005,3968149.5607667947,4220427.286607982,4692096.582803779,5210497.584178536,97015158219.4126,6527865823.554599,734600282.4654914,1.0,3.0,3.0,5.0,11.0,1.762924842413879,4.064,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
16,1.9130940639999992,3968149.5607667947,4200184.415098257,4692096.582803779,5207477.704140012,4153997139541.6885,264382004632.58786,19820654231.335827,3.0,3.0,3.0,5.0,11.0,1.8762345269182104,4.088,5710616.094449546,2389.689539343876,-0.19234488849917386,836.4657900000001,3,"multiply(ARG479, ARG265)"
