generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,0.7279079230000001,5248173.259577811,6212344.407674796,6223948.175209021,6231222.658715297,11721017185707.594,1166179361534.7253,117790872532.91118,3.0,3.0,3.0,7.0,7.0,1.8150482087261486,4.16,7363258.841420112,2713.532539222648,-0.5374075050845966,611.9,3,"add(ARG491, ARG597)"
2,0.7350624290000003,4788086.111301863,6102196.323678037,6213975.66609326,6225402.777148191,54791901254.62687,5451048492.842872,554700038.4708055,1.0,3.0,3.0,7.0,9.0,1.8985257438338834,4.34,6746477.800662455,2597.3982753252253,-0.40862705318460235,581.030728,3,"multiply(ARG275, ARG318)"
3,0.7298583500000002,4544481.734174941,5970036.897076161,6191992.587752011,6222446.449710362,476582735301.5395,47184761178.61201,4735745052.631541,3.0,3.0,3.0,5.0,9.0,1.7367138177648078,4.207920792079208,6574736.783133287,2564.124954664512,-0.3727684836345353,729.2429704397982,3,"division(ARG73, ARG564)"
4,0.722295999,4544481.734174941,5678179.231972254,6175890.845968973,6222467.79669335,31295827756.63145,3112999784.287815,323350295.4789685,3.0,3.0,3.0,5.0,9.0,1.6822603841260722,4.1,6574736.783133287,2564.124954664512,-0.3727684836345353,729.2429704397982,3,"division(ARG73, ARG564)"
5,0.7569335070000003,4102699.075031101,5508352.297066469,6107607.021036085,6214460.970566418,8494554673737.245,840999706393.7437,84701978673.05862,3.0,3.0,3.0,5.0,9.0,1.6928087345079217,4.188118811881188,6190772.678948739,2488.126339024757,-0.2925989135882163,597.224,3,"multiply(ARG5, ARG491)"
6,0.7119444780000004,4102699.075031101,5127710.612163773,6106637.266883761,6210864.250996781,3236602327430.4795,323833120842.40656,36254405348.744804,3.0,3.0,3.0,5.0,9.0,1.5599999999999998,4.08,6190772.678948739,2488.126339024757,-0.2925989135882163,597.224,3,"multiply(ARG5, ARG491)"
7,0.7296098859999995,3908216.2047416344,5643268.588978708,6059857.197258937,6219048.340233359,3236602327430.4795,322427953198.70825,38492992716.665726,1.0,3.0,3.0,5.0,9.0,1.7256150438839082,4.0495049504950495,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
8,0.7257067560000001,3908216.2047416344,5219688.397370868,6072533.875751934,6218084.481826048,42254505088.694626,4306872345.484891,633592188.0756212,1.0,3.0,3.0,5.0,9.0,1.5913204437912427,3.772277227722772,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
9,0.7165036330000003,3908216.2047416344,5161701.483781783,5845645.421809466,6206670.611465391,117558790693.20068,11769576139.73501,1473198004.3268425,1.0,3.0,3.0,3.0,7.0,1.1043044351365294,3.3564356435643563,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
10,0.7220037060000006,3908216.2047416344,5125627.48738062,5849181.5217845775,6175471.493150002,1921587062.619896,280380400.5279247,66471358.91316329,1.0,3.0,3.0,3.0,7.0,1.0583005244258363,3.4,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
11,0.8562430449999994,3908216.2047416344,4881184.9534851145,5540290.91504275,6010933.647396256,5176702805.684577,600577903.7277671,109076410.37311287,3.0,3.0,3.0,3.0,9.0,1.442693512878177,3.6732673267326734,5672501.999958631,2381.7014926221614,-0.18438687749048643,824.7146399999999,3,"multiply(ARG5, ARG466)"
