generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,8.636486018419419,0.03511072228673835,0.10578831702629085,0.31224647849462384,1.4112607308897696,345932.7333623257,21898.311170961893,1564.135871803657,3.0,3.0,3.0,7.0,7.0,1.7453939383417145,4.04,0.03613884719532554,0.19010220197390018,0.3447043650750413,0.10200000000000004,3,"multiply(ARG69, ARG41)"
2,8.698611988261518,0.03511072228673835,0.0771982752982294,0.09944563185985952,0.2015644993115337,93.4142423640578,10.174394894718823,1.722056088246304,1.0,3.0,3.0,3.0,13.0,1.505531135513311,3.624,0.03613884719532554,0.19010220197390018,0.3447043650750413,0.10200000000000004,3,"multiply(ARG69, ARG41)"
3,8.70522175770816,0.03217408668817204,0.06176899802867377,0.08455839854509906,0.10956674463547646,17.964250727140307,1.7247397475660462,0.35283615926295914,1.0,3.0,3.0,3.0,9.0,1.3567360416760328,3.446215139442231,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"multiply(ARG50, ARG40)"
4,8.683618763389177,0.027763489885906878,0.05392621115053771,0.0728886143212673,0.09345591140007958,25.98999274933124,1.6374164338178878,0.19724413958195028,1.0,3.0,3.0,3.0,9.0,1.2473110393210833,3.318725099601594,0.027256982490902963,0.16509688819266996,0.5057567400814862,0.06078279,7,"add(multiply(ARG116, ARG23), multiply(ARG41, ARG50))"
5,8.853196747369566,0.027763489885906878,0.046905186881127145,0.06176899802867377,0.0821371749905706,34.994399634427744,3.021168453593041,0.3903932033422401,1.0,3.0,3.0,3.0,9.0,1.2664059644993675,3.406374501992032,0.027256982490902963,0.16509688819266996,0.5057567400814862,0.06078279,7,"add(multiply(ARG116, ARG23), multiply(ARG41, ARG50))"
6,8.740442174905638,0.026958060753051075,0.04277648775505293,0.05339478215401291,0.07039255609752769,524.8408734702231,38.88702757561515,3.4618939479236563,1.0,3.0,3.0,5.0,11.0,1.4875877302806924,3.645418326693227,0.026927797877858685,0.16409691611318808,0.5117257528407055,0.05468970000000001,5,"multiply(add(ARG50, ARG96), ARG40)"
7,8.792183600406133,0.026958060753051075,0.03829505502867383,0.04710138753405014,0.05923301170754472,9.489541749116901,0.6200963311688029,0.11199901040659542,1.0,3.0,3.0,5.0,11.0,1.539890888404532,3.749003984063745,0.026927797877858685,0.16409691611318808,0.5117257528407055,0.05468970000000001,5,"multiply(add(ARG50, ARG96), ARG40)"
8,8.758463359524058,0.026958060753051075,0.034159488869175615,0.041293470336917444,0.05302402899913404,0.5892132075771556,0.05001617848889032,0.053406329713898124,1.0,3.0,3.0,3.0,11.0,1.5979987484350542,3.72,0.026927797877858685,0.16409691611318808,0.5117257528407055,0.05468970000000001,5,"multiply(add(ARG50, ARG96), ARG40)"
9,8.7662007515396,0.025522283891049033,0.03318945832237345,0.039581035505376304,0.04875829668100363,1.0369003584229404,0.07004131773107047,0.05181118323177171,1.0,3.0,3.0,3.0,9.0,1.2093192204446577,3.5816733067729083,0.025714510018031034,0.16035744453573408,0.5337259631450161,0.05633883000000006,5,"multiply(ARG38, add(ARG50, ARG107))"
10,8.787199235425305,0.024008943379424556,0.03291751764157704,0.039226062825582095,0.04875829668100363,3.778082424485285,0.26225424034790584,0.07011041191643792,3.0,3.0,3.0,4.5,11.0,1.2570186951672597,3.648,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
11,8.940763385110586,0.024008943379424556,0.03287772868282656,0.040025143347670336,0.04738758049080492,4.895494798469051,0.3133468049127613,0.07275779785167015,3.0,3.0,3.0,5.0,11.0,1.5067558427403653,3.9322709163346614,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
12,8.961102713551782,0.024008943379424556,0.03206279412512035,0.039581035505376304,0.049727398035111614,81.38909824507112,5.13804206405236,0.3934670590311007,3.0,3.0,3.0,5.0,9.0,1.6524212537969851,4.248,0.02421653391476288,0.15561662480198854,0.5608883459511973,0.0624,7,"add(multiply(ARG116, ARG86), multiply(ARG41, ARG50))"
