generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,3.3721568285918693,0.036340867376344135,0.12408055555555568,0.33951239151157403,1.2071695151288302,114340.49067323185,11411.201507155873,1267.5249794964482,3.0,3.0,3.0,4.0,7.0,1.7320508075688772,4.0,0.03520866287145242,0.1876397156026741,0.3615711379362555,0.07469999999999999,3,"multiply(ARG17, ARG40)"
2,3.431925544044134,0.033666916264347084,0.0850786916246055,0.1395513978494626,0.3096070307885302,10.264680349317116,1.3313058890627896,0.5365875823767516,3.0,3.0,3.0,5.0,13.0,1.920485838606627,4.069306930693069,0.03066394927324834,0.17511124827734037,0.44397916182232033,0.07330399999999998,5,"multiply(ARG50, subtract(ARG104, -0.3982))"
3,3.425041140211306,0.033666916264347084,0.06751937754542944,0.09010750939570994,0.1366557508207888,50.035382650671416,4.966662599289449,0.635939569964274,3.0,3.0,3.0,5.0,9.0,1.5350570021989411,4.06,0.03066394927324834,0.17511124827734037,0.44397916182232033,0.07330399999999998,5,"multiply(ARG50, subtract(ARG104, -0.3982))"
4,3.462567672872865,0.032879719023667514,0.05684580240416644,0.0756388079784946,0.0978207777768943,0.5841769175627223,0.10802007751629199,0.10996861188703624,1.0,3.0,3.0,5.0,9.0,1.804328129803446,4.38,0.029938842284937164,0.17302844357196642,0.4571273245660218,0.06919999999999998,5,"multiply(add(ARG28, ARG96), ARG40)"
5,3.4990468449113905,0.032879719023667514,0.04366468290085211,0.07487760906466348,0.09493742679211478,56.226671616131014,5.586045153797193,0.6535765560241872,3.0,3.0,5.0,5.0,11.0,1.877338541659442,4.66,0.029938842284937164,0.17302844357196642,0.4571273245660218,0.06919999999999998,5,"multiply(add(ARG28, ARG96), ARG40)"
6,3.495386205691375,0.027670859498714426,0.041179291177419405,0.058206287240143324,0.08092785703483402,6.235205505108031,0.6165734841861087,0.13641250971880642,3.0,3.0,5.0,5.0,11.0,1.8238420984284796,4.56,0.028035787935251594,0.1674389080687389,0.49163487821414187,0.061,5,"multiply(add(ARG108, ARG40), ARG50)"
7,3.527569776132168,0.027670859498714426,0.03938406879993724,0.04940321036975879,0.07406446316487456,0.48069436789644027,0.05685207314930229,0.0678075488538222,3.0,3.0,5.0,5.0,13.0,2.2028163790929103,4.74,0.028035787935251594,0.1674389080687389,0.49163487821414187,0.061,5,"multiply(add(ARG108, ARG40), ARG50)"
8,3.5322584225723404,0.025478568581695143,0.036340867376344135,0.0463411149390681,0.06287022087455196,0.21560492538443607,0.03112890190734459,0.05580718496775124,1.0,3.0,3.0,5.0,13.0,2.1461181138356475,4.524752475247524,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG108, ARG50), ARG40)"
9,3.51149250596427,0.025478568581695143,0.036340867376344135,0.043934806717305645,0.05906229602100331,2.9635111057309125,0.2916058726006509,0.08271159446422122,1.0,3.0,5.0,5.0,11.0,1.946894963782073,4.64,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG108, ARG50), ARG40)"
10,3.6547222018252796,0.025478568581695143,0.036340867376344135,0.04232998421372836,0.05487407939784949,0.9439589671986591,0.09741735368526236,0.06560435483585059,3.0,3.0,5.0,7.0,11.0,2.16141131047601,5.03960396039604,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG108, ARG50), ARG40)"
11,3.542388221291276,0.025478568581695143,0.03700638944802874,0.04452512454673715,0.060555919194897466,0.4410795989985366,0.05485371800793018,0.05875207046173168,1.0,3.0,5.0,7.0,13.0,2.162498554912812,4.94,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG108, ARG50), ARG40)"
12,3.623820225102918,0.025478568581695143,0.03217408668817204,0.04296881530465948,0.05567095754746592,0.22903907170904797,0.038568361750580316,0.055480291343651664,1.0,3.0,5.0,7.0,11.0,2.0868318499307286,4.96039603960396,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG108, ARG50))"
13,3.6192030154875283,0.025478568581695143,0.03217408668817204,0.041289992508960635,0.05487407939784949,0.21349446163890248,0.02770856949023526,0.05054838896845192,3.0,3.0,5.0,5.0,9.0,1.8664351157145627,4.96039603960396,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG50, ARG108), ARG40)"
14,3.52667923499439,0.025478568581695143,0.03458253021906524,0.041289992508960635,0.055770799462271696,0.46409103295945076,0.048900712958823644,0.05461408753942141,3.0,3.0,5.0,5.0,11.0,2.0663978319771825,4.9,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(add(ARG50, ARG108), ARG40)"
15,3.5514413446744584,0.025478568581695143,0.03217408668817204,0.04296881530465948,0.051387189809872925,0.17988116969593154,0.024332550450060768,0.0495768101576041,3.0,3.0,5.0,5.0,13.0,2.045459248889779,4.881188118811881,0.02576356833786736,0.1605103371682564,0.5328364023166989,0.053406940000000014,5,"multiply(ARG40, add(ARG50, ARG108))"
