generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.45083813208553,449.13322768794995,1577.425454023387,64430.36753308299,1041953.6846907077,54106158703730.44,3609208123170.787,314791144433.8657,3.0,3.0,3.0,7.0,7.0,1.7693569453335298,4.376,391.35147092547845,19.782605261326893,-0.3914963961761564,13.801739123878587,7,"multiply(division(ARG6, ARG3), division(ARG5, ARG3))"
2,17.390145739951794,449.13322768794995,1506.7113495145636,3210.8321437465584,202528.60382776262,3.0503166915686125e+17,1.92532741987673e+16,1220126789135274.0,3.0,3.0,3.0,5.0,13.0,1.8969280429157032,4.392,391.35147092547845,19.782605261326893,-0.3914963961761564,13.801739123878587,7,"multiply(division(ARG6, ARG3), division(ARG5, ARG3))"
3,17.40200740724508,449.13322768794995,1459.968117136491,1573.1682172143144,12992.00483370884,1191475006.1800356,115805499.25917226,17110353.46957371,1.0,3.0,5.0,7.0,13.0,1.9892251142826376,4.673306772908367,391.35147092547845,19.782605261326893,-0.3914963961761564,13.801739123878587,7,"multiply(division(ARG6, ARG3), division(ARG5, ARG3))"
4,17.279860723528408,351.19379497093234,1380.5503533576514,1548.5983544340033,3040.8304845896428,596750174192.9878,37636336913.819046,2526399863.0878444,1.0,3.0,5.0,7.0,13.0,2.202895451235375,4.800796812749004,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
5,17.316662146120194,351.19379497093234,1293.1409829007066,1543.7917967368874,1628.5138709208984,4111982811.908643,301996539.948444,28227619.861300956,1.0,3.0,3.0,5.0,15.0,2.135636550794087,4.625498007968128,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
6,17.381421322426334,351.19379497093234,1272.882742209608,1541.1694554968599,1584.5112592147543,56024908226.73463,3958476517.4772944,408674958.83858716,1.0,3.0,5.0,7.0,15.0,2.113711427797087,4.832,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
7,17.211483022905085,351.19379497093234,1251.0715188543995,1540.2398287026542,1692.5503668177594,84291178000.76555,5519182571.602044,475208402.2233005,3.0,3.0,5.0,7.0,13.0,2.3542302351299456,5.16,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
8,17.26363997817616,351.19379497093234,1283.7360043883707,1548.0497053575475,2136.339271353986,19867472586.686024,1255953010.7358484,85726425.79035228,3.0,3.0,5.0,7.0,17.0,2.5756521504271497,5.496,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
9,17.447805333979233,351.19379497093234,1238.1207756462186,1543.7917967368874,6388.349073736626,1065404985967.0623,72241320656.91315,6034233794.889545,1.0,3.0,5.0,7.0,17.0,2.694923909710421,5.717131474103586,373.20951470546584,19.318631284474215,-0.32699052721893906,14.94193667585289,9,"subtract(division(ARG3, division(ARG5, ARG3)), multiply(-0.8204, ARG4))"
10,17.49602158705619,311.558758840204,948.6993167579523,1529.308515811024,2270.025508464718,16498146482.749626,1042180654.752351,75170559.4770005,1.0,3.0,5.0,7.0,17.0,2.850296213544193,5.876494023904383,336.27723319959307,18.337863376075006,-0.1956734364809023,13.461942999233209,13,"subtract(division(ARG3, division(add(subtract(ARG5, ARG1), ARG3), ARG3)), multiply(-0.8204, ARG4))"
