generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,6.459315686,1213.0225239613985,1577.8294632454924,104328.84593619982,1046473.0996116492,6975453322700293.0,694009623104991.8,70440561115867.42,3.0,3.0,3.0,5.0,7.0,1.622220700151493,4.22,1161.8999413714012,34.08665341994431,-3.1312725293000394,28.955,3,"division(ARG5, ARG3)"
2,6.426786563000001,1213.0225239613985,1548.5983544340033,2102.1472129415924,108559.10205963947,283918812.8052215,28093439.19394136,3019473.963337934,3.0,3.0,3.0,5.0,11.0,1.7964227215907684,4.3861386138613865,1161.8999413714012,34.08665341994431,-3.1312725293000394,28.955,3,"division(ARG5, ARG3)"
3,6.30988533,873.5148072099036,1486.863340064507,1576.026943928049,7529.6119325264135,1055774394.2007699,104519325.46283713,10660289.444162508,3.0,3.0,3.0,5.0,13.0,2.066059320914454,4.465346534653466,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"division(ARG0, ARG4)"
4,6.247394545000002,860.6012191400824,1424.254854519974,1544.3165501818705,1577.4924668761942,9803635.246216735,1165573.9339216035,187672.3228038434,3.0,3.0,3.0,5.0,13.0,2.1610182784974308,4.5,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
5,6.237762231000005,860.6012191400824,1283.7128781781553,1523.5414247253875,1576.628075759529,264617.91700175375,26497.20334487434,4899.920680276284,3.0,3.0,4.0,5.5,13.0,2.195996357009729,4.76,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
6,6.272760340000005,860.6012191400824,1218.597821354086,1506.7113495145636,1566.9060249368033,4152392245620386.5,411127945109630.75,41112794524078.74,1.0,3.0,3.0,5.0,13.0,2.333443030550735,4.3861386138613865,736.9103961165049,27.146093570097797,-1.6201719852386085,20.59,3,"add(ARG4, ARG4)"
7,6.220967727999998,787.8809195514557,1117.079875023362,1472.9019035463361,1551.5977931509099,872042.1058793343,102326.71897660127,16364.149670915243,3.0,3.0,3.0,5.0,13.0,2.3435869943315524,4.26,693.1511761749721,26.32776435960661,-1.4645809082353036,17.468823529411765,7,"division(multiply(ARG4, add(ARG3, ARG0)), ARG3)"
8,6.245276483999994,583.2122828422214,1190.0455272006764,1506.7113495145636,1567.902989475072,239721872.8721419,25602318.17883692,3520622.6400978584,1.0,3.0,3.0,5.0,13.0,2.2749945054878706,4.38,633.7993185858628,25.175371270069938,-1.2535483656814201,18.801130133154295,5,"division(ARG3, division(ARG6, ARG3))"
9,6.315135516000005,583.2122828422214,1221.2266310174102,1529.383784115214,1577.1893806122996,20481765047.97289,2143208944.8213189,275164364.88554746,1.0,3.0,3.0,5.0,13.0,2.718286133211441,4.762376237623762,633.7993185858628,25.175371270069938,-1.2535483656814201,18.801130133154295,5,"division(ARG3, division(ARG6, ARG3))"
10,6.272047393000001,583.2122828422214,1195.913960376229,1506.7113495145636,1555.4602744001597,1112715.4355320483,137975.29599100095,27433.75936412312,1.0,3.0,3.0,7.0,15.0,2.756519544643208,4.96,633.7993185858628,25.175371270069938,-1.2535483656814201,18.801130133154295,5,"division(ARG3, division(ARG6, ARG3))"
11,6.394892119000005,583.2122828422214,1028.1385307199685,1455.9320262032784,1563.141942130337,2493755527.1680007,254755535.89548317,31250517.071072035,3.0,3.0,5.0,7.0,15.0,2.617609074505705,5.198019801980198,633.7993185858628,25.175371270069938,-1.2535483656814201,18.801130133154295,5,"division(ARG3, division(ARG6, ARG3))"
