generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,2.9304665202644173,0.021093657245707085,0.034427753276687845,0.18884789839471222,1.2189820084824057,124761583.94130296,13044566.037376268,1861150.2104154855,3.0,3.0,3.0,7.0,7.0,1.7539669324134934,4.06,0.017959011958329215,0.13401123817922592,-0.32004261610860274,0.10752260755733706,3,"multiply(ARG119, ARG113)"
2,2.9489060754985985,0.01833197582146133,0.026488572303181267,0.03157228158072891,0.12254398179251837,181.4634639942813,18.58001444221074,3.0078127871583207,3.0,3.0,3.0,3.0,7.0,1.2875856005551574,3.633663366336634,0.015004707385890798,0.1224937034540584,-0.10289214337479957,0.04911215737398089,3,"multiply(ARG72, ARG76)"
3,2.99838797263601,0.009158150178960975,0.02486451882531717,0.02961623207991946,0.03782097849028397,1.2270835312148383,0.19344162706364396,0.08162329881255584,3.0,3.0,3.0,3.0,9.0,1.4005713120009278,3.72,0.008584281146950609,0.09265139581760552,0.36902893272049164,0.031063609986811166,3,"multiply(ARG49, ARG12)"
4,3.1963801675092327,0.007774543742216605,0.021038598409726047,0.0277587724274598,0.03140517634415867,316.98960976785156,31.586990696039678,3.4302840147769427,1.0,3.0,3.0,5.0,9.0,1.307669683062202,3.7,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
5,2.9334813871182632,0.007774543742216605,0.020719741616115357,0.026814350576318764,0.03054981231558614,3891268.942052727,387176.3682552186,38912.718467642095,1.0,3.0,3.0,3.0,9.0,1.1859173664298874,3.44,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
6,2.8893973909289343,0.007774543742216605,0.01801675324119938,0.023583148555473787,0.02824426291542387,0.3772472449279328,0.050742873787918454,0.03459199235937656,1.0,3.0,3.0,3.0,9.0,1.097451593465516,3.34,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
7,2.8506424202269045,0.007774543742216605,0.015081694523844412,0.019519546357512213,0.024387063772611087,0.10041586575728124,0.01048751471587244,0.020441380352609197,1.0,3.0,3.0,3.0,5.0,0.8047359815492283,3.18,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
8,2.8798476087695235,0.007774543742216605,0.012094726351571196,0.016210953476745886,0.022455593557611942,713.8003641781518,71.10917978838208,7.685772615810257,1.0,3.0,3.0,3.0,9.0,1.3181805642627262,3.32,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
9,2.9015231723242323,0.007774543742216605,0.01080037055107681,0.017353350365458514,0.022331103102248822,144.79066696551328,14.333745734911881,1.4533065234883922,1.0,3.0,3.0,3.0,11.0,1.2158480342977225,3.257425742574257,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
10,2.944231082301485,0.007774543742216605,0.009790414169143268,0.015052801747588832,0.019621081133609268,0.10565552181851744,0.01739689523281061,0.019271035093354053,1.0,3.0,3.0,3.0,13.0,2.309198995322837,3.74,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
11,2.999394635910903,0.007774543742216605,0.009158150178960975,0.010678596860670773,0.017353350365458514,1.3020938138757734,0.13137179039131072,0.03276955446292975,1.0,3.0,3.0,5.0,13.0,2.9455729493597675,4.06,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG119, ARG49)"
12,3.0629843339629588,0.007774543742216605,0.00862441708240418,0.009289256212569846,0.017133005208801944,0.35773414098936523,0.037418539843954775,0.018088669091538844,1.0,2.5,3.0,5.0,21.0,3.5850244071693576,4.26,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
13,2.945483078835423,0.007774543742216605,0.00862441708240418,0.008767757683775666,0.014956457610116184,2.513441985932819,0.25298698686174437,0.04696881811408669,1.0,1.0,3.0,5.0,13.0,3.248322644073399,3.78,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
14,2.8450250854675687,0.007774543742216605,0.00862441708240418,0.00862441708240418,0.009687309408610196,122.72440760424503,12.208600609456452,1.2523373378698301,1.0,1.0,3.0,5.0,13.0,3.2046840717924128,3.5,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"multiply(ARG49, ARG119)"
