generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
1,17.44178356761904,414.89158401382383,1595.7293112650748,51191.42824135743,1233218.4219230867,5.1060327689006424e+16,3222839427635086.5,204865711409359.44,3.0,3.0,3.0,7.0,7.0,1.7906423428479512,4.44,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
2,17.30822916865327,414.89158401382383,1506.719860190121,2012.5280866948456,129004.60165237529,1.1521674767995602e+16,727230879280267.2,46193682107110.22,3.0,3.0,3.0,6.5,9.0,1.829203105179958,4.496,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
3,17.34967143264157,414.89158401382383,1470.2752763606609,1577.479366328863,45633.83798908793,1095952156582.1069,69085035040.52911,4846286662.410353,1.0,3.0,5.0,5.0,15.0,1.9492131117585647,4.760956175298805,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
4,17.424132659871248,414.89158401382383,1271.6716785664846,1563.2313055506727,8876.254974535763,919633733143.8915,58258040893.0726,4386850125.601965,1.0,3.0,5.0,7.0,13.0,2.044938848098403,5.159362549800797,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
5,17.414194667728225,414.89158401382383,1239.4048694408784,1538.6511768239054,5171.921796116507,86532581344.32837,5537604751.411205,425196181.7042001,1.0,3.0,5.0,7.0,11.0,2.0933288518844884,5.334661354581673,442.6288134653802,21.038745529745356,-0.5738190464041673,14.908968583162217,7,"division(add(ARG3, -0.2882), division(ARG5, ARG3))"
6,17.452841497876307,413.75297312807345,1218.5205736471244,1521.916863085807,2080.7902439887935,62090318771470.42,3911255458434.828,248024367236.61203,1.0,3.0,5.0,7.0,15.0,2.3506651350960044,5.820717131474104,441.35527495835953,21.008457224612176,-0.5692908297637136,15.626824034334767,9,"division(add(ARG3, division(ARG5, ARG3)), division(ARG5, ARG3))"
7,17.42372196846145,413.75297312807345,974.5193418050281,1464.6767959590761,1577.3724065495455,457315494.8394659,31853421.001757953,3510142.410238595,1.0,5.0,5.0,7.0,15.0,2.5125731830137803,6.176,441.35527495835953,21.008457224612176,-0.5692908297637136,15.626824034334767,9,"division(add(ARG3, division(ARG5, ARG3)), division(ARG5, ARG3))"
8,17.67804070313332,413.75297312807345,1012.4908821762995,1506.3747243928667,1577.7608326870877,47778091220.41225,3759300065.456522,341593896.1461571,1.0,5.0,7.0,9.0,17.0,2.691316892542656,6.800796812749004,441.35527495835953,21.008457224612176,-0.5692908297637136,15.626824034334767,9,"division(add(ARG3, division(ARG5, ARG3)), division(ARG5, ARG3))"
9,17.716731932353014,413.75297312807345,925.9960709625728,1480.5668036804395,1577.8444025908584,14381555104.880209,1568366571.343167,190665871.21640658,1.0,5.0,7.0,9.0,17.0,2.9429128427461118,7.208,441.35527495835953,21.008457224612176,-0.5692908297637136,15.626824034334767,9,"division(add(ARG3, division(ARG5, ARG3)), division(ARG5, ARG3))"
10,17.752791378155507,258.53615715612574,902.543034617843,1494.981215560358,1577.7194791066,19867472586.686024,1567551990.4664927,164821218.84491187,1.0,5.0,7.0,9.0,17.0,3.0379888084059825,7.568,270.9738593625934,16.461283648688926,0.036520425311514115,11.323407284965228,15,"division(multiply(add(ARG0, division(division(ARG6, ARG3), ARG3)), ARG3), add(ARG5, add(ARG0, ARG3)))"
